entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
36454,u/ProbablyMessedUp_,"['peach', 'licks', 'money']",3,money,Wordle,337,False
36455,u/Justin113113,"['chain', 'nexus', 'enter', 'money']",4,money,Wordle,337,True
36456,u/spronston,"['crate', 'denim', 'money']",3,money,Wordle,337,True
36457,u/SnabbleChap_33,"['snail', 'crown', 'noted', 'money']",4,money,Wordle,337,True
36458,u/heartofgraphite,"['loupe', 'sober', 'women', 'money']",4,money,Wordle,337,True
36459,u/ElitistPopulist,"['drain', 'money']",2,money,Wordle,337,True
36460,u/ElitistPopulist,"['drain', 'money']",2,money,Wordle,337,True
36461,u/NightlyNorth,"['music', 'motel', 'mover', 'moped', 'money']",5,money,Wordle,337,True
36462,u/spaceman_______spiff,"['tiger', 'money']",2,money,Wordle,337,True
36463,u/swaqmaster4lyfe,"['crane', 'track', 'lipos', 'scrap']",4,scrap,Wordle,336,False
36464,u/please-disregard,"['crane', 'march', 'acrid', 'scrap']",4,scrap,Wordle,336,True
36465,u/KJones77,"['house', 'slant', 'sigma', 'sappy', 'sprad', 'scrap']",6,scrap,Wordle,336,True
36466,u/oglabradoodle,"['steam', 'sprad', 'scrap']",3,scrap,Wordle,336,True
36467,u/lyovi,"['steam', 'prime', 'model', 'money']",4,money,Wordle,337,True
36468,u/McEndu,"['evade', 'ropes', 'fetch', 'noble', 'zones', 'money']",6,money,Wordle,337,False
36469,u/vbhiro,"['stare', 'scram', 'scrap']",3,scrap,Wordle,336,True
36470,u/robophile-ta,"['smear', 'emote', 'money']",3,money,Wordle,337,True
36471,u/gobluthmagician,"['raise', 'clout', 'hokey', 'money']",4,money,Wordle,337,False
36472,u/pabpab999,"['bogle', 'woven', 'toner', 'coned', 'money']",5,money,Wordle,337,True
36473,u/Initial_E,"['anger', 'lined', 'tunes', 'boney', 'money']",5,money,Wordle,337,True
36474,u/jenesuisunefemme,"['witch', 'bonus', 'pearl', 'money']",4,money,Wordle,337,False
36475,u/Godly15,"['slate', 'cours', 'gimpy', 'money']",4,money,Wordle,337,False
36476,u/up2_no_good,"['crwth', 'slump', 'media', 'money']",4,money,Wordle,337,True
36477,u/Pianostar4,"['tares', 'loped', 'money']",3,money,Wordle,337,True
36478,u/AshamedMusician5482,"['soare', 'boned', 'coney', 'toney', 'honey', 'money']",6,money,Wordle,337,True
36479,u/please-disregard,"['crane', 'moldy', 'money']",3,money,Wordle,337,False
36480,u/ryeshoes,"['tubes', 'fling', 'champ']",4,money,Wordle,337,False
36481,u/LyannaMormont17,"['audio', 'opens', 'money']",3,money,Wordle,337,True
36482,u/NakedSnakeEyes,"['stear', 'demon', 'money']",3,money,Wordle,337,True
36483,u/r_osit,"['scrap', 'mowed', 'motel', 'money']",4,money,Wordle,337,True
36484,u/shimmerangels,"['tares', 'lined', 'money']",3,money,Wordle,337,True
36485,u/sarysa,"['smith', 'cramp', 'money']",3,money,Wordle,337,True
36486,u/ZappySnap,"['slate', 'repin', 'coney', 'money']",4,money,Wordle,337,True
36487,u/Spanky_McJiggles,"['basic', 'thorn', 'money']",3,money,Wordle,337,True
36488,u/Miles-JB,"['juice', 'steam', 'money']",3,money,Wordle,337,True
36489,u/intergalactagogue,"['tough', 'coins', 'boner', 'zoned', 'money']",5,money,Wordle,337,True
36490,u/Honest_Diver,"['grate', 'whelp', 'money']",3,money,Wordle,337,True
36491,u/Neisseriaceae,"['tired', 'loamy', 'money']",3,money,Wordle,337,False
36492,u/KimchiBearChile,"['arise', 'could', 'honey', 'money']",4,money,Wordle,337,False
36493,u/NetflixAndNikah,"['aeros', 'movie', 'motel', 'moped', 'money']",5,money,Wordle,337,True
36494,u/Ecstatic_Tip3314,"['trope', 'novel', 'dozen', 'honey', 'money']",5,money,Wordle,337,True
36495,u/khorijinn,"['daily', 'sorry', 'pokey', 'money']",4,money,Wordle,337,True
36496,u/baconpoutine89,"['alien', 'noted', 'boner', 'cones', 'honey', 'money']",6,money,Wordle,337,True
36497,u/yogijear,"['dutch', 'boils', 'wormy', 'money']",4,money,Wordle,337,True
36498,u/Yepyep911,"['dealt', 'price', 'sheen', 'money']",4,money,Wordle,337,True
36499,u/BoardwalkKnitter,"['shake', 'ripen', 'coned', 'money']",4,money,Wordle,337,True
36500,u/SamVulcan,"['crane', 'pious', 'novel', 'honey', 'money']",5,money,Wordle,337,False
36501,u/mlc885,"['crane', 'novel', 'woken', 'money']",4,money,Wordle,337,True
36502,u/mayyya_c,"['hours', 'goats', 'women', 'money']",4,money,Wordle,337,True
36503,u/Junior-Forever8128,"['final', 'penny', 'money']",3,money,Wordle,337,True
36504,u/mexemina,"['roate', 'money']",2,money,Wordle,337,True
36505,u/EinsteinQRockefeller,"['radio', 'those', 'money']",3,money,Wordle,337,True
36506,u/tooooooodayrightnow,"['raise', 'mouth', 'modem', 'money']",4,money,Wordle,337,False
36507,u/taylorvoigt,"['stare', 'melon', 'money']",3,money,Wordle,337,True
36508,u/Xephyrius,"['aspie', 'toner', 'honey', 'money']",4,money,Wordle,337,True
36509,u/PreventFalls,"['paint', 'mourn', 'money']",3,money,Wordle,337,True
36510,u/lavinient,"['trail', 'mound', 'money']",3,money,Wordle,337,True
36511,u/resatr,"['funds', 'rainy', 'toney', 'boney', 'honey', 'money']",6,money,Wordle,337,False
36512,u/Cellmaster28,"['punky', 'windy', 'rangy', 'stole', 'coney', 'money']",6,money,Wordle,337,False
36513,u/SuzumiyaCham,"['wreck', 'beast', 'homey', 'money']",4,money,Wordle,337,True
36514,u/abaca002,"['gamer', 'train', 'cobra', 'shuck', 'scrap']",5,scrap,Wordle,336,False
36515,u/imnotliable,"['prest', 'lowed', 'money']",3,money,Wordle,337,True
36516,u/taxi00,"['atone', 'money']",2,money,Wordle,337,True
36517,u/Not-a-Coke-User,"['doily', 'forty', 'pocky', 'bossy', 'money']",5,money,Wordle,337,True
36518,u/Gold_Candle,"['hymns', 'money']",2,money,Wordle,337,True
36519,u/reeposterr,"['crwth', 'slain', 'mound', 'money']",4,money,Wordle,337,True
36520,u/LetUsAway,"['zoned', 'loner', 'money']",3,money,Wordle,337,True
36521,u/sleigh_queen,"['great', 'melon', 'money']",3,money,Wordle,337,True
36522,u/arcadialake,"['juice', 'bread', 'sheep', 'money']",4,money,Wordle,337,True
36523,u/CaptainFunn,"['ocean', 'drone', 'novel', 'humpy', 'money']",5,money,Wordle,337,False
36524,u/Alwaysthecase_92,"['grasp', 'oldie', 'hokey', 'money']",4,money,Wordle,337,True
36525,u/Uncleniles,"['ghost', 'money']",2,money,Wordle,337,True
36526,u/AcientFondant,"['match', 'moped', 'money']",3,money,Wordle,337,True
36527,u/trinibug,"['teary', 'lions', 'boney', 'money']",4,money,Wordle,337,False
36528,u/ConfusionInformal630,"['penis', 'money']",2,money,Wordle,337,True
36529,u/am_ERICANDRE_am,"['thing', 'nodal', 'money']",3,money,Wordle,337,False
36530,u/ShakeNow9,"['dealt', 'piers', 'gnome', 'women', 'money']",5,money,Wordle,337,True
36531,u/cougar572,"['aegis', 'youth', 'cozey', 'money']",4,money,Wordle,337,False
36532,u/GurneyHa11eck,"['soare', 'women', 'money']",3,money,Wordle,337,True
36533,u/TheAsianToothpik,"['grief', 'panel', 'honed', 'money']",4,money,Wordle,337,True
36534,u/jh51681,"['crane', 'penis', 'honey', 'money']",4,money,Wordle,337,True
36535,u/punieluna,"['strap', 'lodge', 'money']",3,money,Wordle,337,True
36536,u/zhc207,"['bread', 'exist', 'ovule', 'women', 'money']",5,money,Wordle,337,True
36537,u/AnotherAccount4This,"['mayor', 'money']",2,money,Wordle,337,True
36538,u/Drunk_Sorting_Hat,"['arose', 'coven', 'toned', 'money']",4,money,Wordle,337,True
36539,u/peacharnoldpalmer,"['saint', 'nuked', 'woven', 'loner', 'money']",5,money,Wordle,337,True
36540,u/tremors51000,"['style', 'money']",2,money,Wordle,337,True
36541,u/958Silver,"['feral', 'mouse', 'money']",3,money,Wordle,337,True
36542,u/Viraus2,"['crane', 'penis', 'boned', 'money']",4,money,Wordle,337,True
36543,u/Sir0bin,"['stare', 'chief', 'dopey', 'money']",4,money,Wordle,337,True
36544,u/madisonpalooza,"['fries', 'baker', 'mowed', 'motel', 'mopey', 'money']",6,money,Wordle,337,True
36545,u/Mecha_Tortoise,"['shard', 'flint', 'money']",3,money,Wordle,337,True
36546,u/troyytroyy,['money'],1,money,Wordle,337,True
36547,u/dandanua,"['whine', 'track', 'money']",3,money,Wordle,337,False
36548,u/east_cam,"['crane', 'sinew', 'money']",3,money,Wordle,337,True
36549,u/ndr0216,"['tears', 'lined', 'money']",3,money,Wordle,337,True
36550,u/unreadable_captcha,"['spark', 'mouth', 'money']",3,money,Wordle,337,True
36551,u/fing3roperation,"['crane', 'losen', 'toned', 'honey', 'money']",5,money,Wordle,337,True
36552,u/Torontoeikokujin,"['punch', 'sandy', 'kinky', 'money']",4,money,Wordle,337,True
36553,u/wildrice777,"['stare', 'belch', 'woken', 'moped', 'money']",5,money,Wordle,337,False
36554,u/VardaElentari86,"['least', 'diner', 'money']",3,money,Wordle,337,True
36556,u/Myriachan,"['stale', 'rough', 'coven', 'money']",4,money,Wordle,337,False
36557,u/caffeinated_teddy,"['towel', 'comer', 'moped', 'moses', 'money']",5,money,Wordle,337,True
36558,u/rlemaitre,"['raise', 'clout', 'demon', 'money']",4,money,Wordle,337,False
36559,u/Hmpf_Labul,"['penis', 'boner', 'money']",3,money,Wordle,337,True
36560,u/stormz_tim,"['least', 'mourn', 'money']",3,money,Wordle,337,False
36561,u/nansaidhm,"['boner', 'money']",2,money,Wordle,337,True
36562,u/opobdtfs,"['scrap', 'glint', 'money']",3,money,Wordle,337,True
36563,u/knitalot,"['crane', 'nosey', 'honey', 'money']",4,money,Wordle,337,True
36564,u/full-metal-ashtray,"['vanes', 'liner', 'honed', 'money']",4,money,Wordle,337,True
36565,u/hoIygrail,"['chant', 'loner', 'money']",3,money,Wordle,337,True
36566,u/WillRunForPopcorn,"['honey', 'money']",2,money,Wordle,337,True
36567,u/jalissapi,"['raise', 'mount', 'money']",3,money,Wordle,337,False
36568,u/rayrayriccochet,"['raise', 'mount', 'money']",3,money,Wordle,337,False
36569,u/pocari9999,"['smear', 'plume', 'comet', 'moved', 'money']",5,money,Wordle,337,True
36570,u/LawfulnessUpbeat5646,"['smart', 'chime', 'women', 'money']",4,money,Wordle,337,True
36571,u/EqualSein,"['scare', 'model', 'money']",3,money,Wordle,337,True
36572,u/123_underscore_321,"['raise', 'depth', 'bowel', 'coney', 'money']",5,money,Wordle,337,True
36573,u/GlassesFreek,"['scrap', 'inlet', 'money']",3,money,Wordle,337,True
36574,u/BlitzAceSamy,"['loser', 'cheat', 'hemin', 'hinge']",4,hinge,Wordle,338,True
36575,u/likwidfuzion,"['roate', 'nosey', 'money']",3,money,Wordle,337,True
36576,u/humanmodeoff,"['audio', 'slept', 'money']",3,money,Wordle,337,False
36577,u/KJones77,"['house', 'woven', 'toner', 'coney', 'boney', 'money']",6,money,Wordle,337,True
36578,u/AccomplishedRow6685,"['solve', 'nymph', 'money']",3,money,Wordle,337,False
36579,u/1i_lu,"['crank', 'gnome', 'money']",3,money,Wordle,337,True
36580,u/Bogus4Real,"['stare', 'oiled', 'money']",3,money,Wordle,337,True
36581,u/cyrano4833,"['store', 'below', 'hoped', 'covey', 'money']",5,money,Wordle,337,True
36582,u/khcollett,"['raise', 'boney', 'money']",3,money,Wordle,337,True
36583,u/Hydreigon_Lord,"['merit', 'mosey', 'money']",3,money,Wordle,337,True
36584,u/ObsidianDreamsRedux,"['opine', 'scram', 'width', 'hinge']",4,hinge,Wordle,338,False
36585,u/KDCaniell,"['knife', 'nitre', 'since', 'winge', 'hinge']",5,hinge,Wordle,338,True
36586,u/badmother,"['train', 'flung', 'coned', 'money']",4,money,Wordle,337,True
36587,u/evidens,"['trace', 'spend', 'lumen', 'money']",4,money,Wordle,337,True
36588,u/SpiritPaper,"['envoy', 'honey', 'money']",3,money,Wordle,337,True
36589,u/eagleslanding,"['suite', 'plead', 'money']",3,money,Wordle,337,True
36590,u/Shorogwi,"['proud', 'blame', 'shine', 'niche', 'hinge']",5,hinge,Wordle,338,True
36591,u/sniffie45,"['soare', 'mound', 'money']",3,money,Wordle,337,False
36592,u/JRockPSU,"['drain', 'stone', 'coney', 'boney', 'honey', 'money']",6,money,Wordle,337,True
36593,u/spaiydz,"['slate', 'phone', 'hinge']",3,hinge,Wordle,338,True
36594,u/swaqmaster4lyfe,"['scrap', 'dinky', 'bough', 'monty', 'money']",5,money,Wordle,337,False
36595,u/solming13,"['plant', 'score', 'honey', 'money']",4,money,Wordle,337,False
36596,u/soap_lady,"['trunk', 'clean', 'neigh', 'money']",4,money,Wordle,337,True
36597,u/Summer_Daisyy,"['poney', 'coney', 'money']",3,money,Wordle,337,True
36598,u/HiFiGuy197,"['steal', 'chomp', 'moxie', 'mower', 'moved', 'money']",6,money,Wordle,337,False
36599,u/kaksjsnns,"['dicks', 'binge', 'hinge']",3,hinge,Wordle,338,True
36600,u/sugarbreath91,"['prime', 'steam', 'moved', 'money']",4,money,Wordle,337,True
36601,u/Legitimate_Fish22,"['route', 'model', 'money']",3,money,Wordle,337,True
36602,u/I_Stare_At_Walls,"['trick', 'money']",2,money,Wordle,337,True
36603,u/yorky1800,"['bland', 'never', 'snipe', 'mince', 'winge', 'hinge']",6,hinge,Wordle,338,True
36604,u/[deleted],"['stole', 'power', 'women', 'money']",4,money,Wordle,337,True
36605,u/rythelady,"['shore', 'towel', 'moped', 'money']",4,money,Wordle,337,True
36606,u/gogs_bread,"['haste', 'bored', 'woven', 'coney', 'money']",5,money,Wordle,337,True
36607,u/spronston,"['crate', 'shine', 'hinge']",3,hinge,Wordle,338,True
36608,u/Low_Persimmon_2145,"['stare', 'given', 'money']",3,money,Wordle,337,True
36609,u/madeleineruth19,"['diary', 'pouty', 'holey', 'coney', 'boney', 'money']",6,money,Wordle,340,True
36610,u/Triquelli,"['month', 'money']",2,money,Wordle,337,True
36611,u/andronicus_14,"['stare', 'honey', 'money']",3,money,Wordle,337,True
36612,u/moselth,"['penny', 'money']",2,money,Wordle,337,True
36613,u/blackbeanqueen,"['taser', 'filed', 'mopey', 'money']",4,money,Wordle,337,True
36614,u/julian32poon,"['fjord', 'nymph', 'money']",3,money,Wordle,337,False
36615,u/pplovesk,"['stale', 'pride', 'moxie', 'wince', 'binge', 'hinge']",6,hinge,Wordle,338,True
36616,u/IndigoMoonAdventure,"['shirt', 'melon', 'money']",3,money,Wordle,337,True
36617,u/pandaatadesk,"['shout', 'world', 'pokey', 'money']",4,money,Wordle,337,True
36618,u/mug3n,"['scant', 'neigh', 'hinge']",3,hinge,Wordle,338,True
36619,u/_duncan_idaho_,"['scent', 'ensue', 'binge', 'hinge']",4,hinge,Wordle,338,True
36620,u/Werner__Herzog,"['charm', 'women', 'money']",3,money,Wordle,337,True
36621,u/pretender80,"['learn', 'spent', 'coned', 'money']",4,money,Wordle,337,True
36622,u/phoenixphaerie,"['taser', 'dicey', 'money']",3,money,Wordle,337,True
36623,u/vspazv,"['tears', 'moped', 'money']",3,money,Wordle,337,True
36624,u/caycethecat,"['pinto', 'liner', 'since', 'hinge']",4,hinge,Wordle,338,True
36625,u/MasqueradeOfSilence,"['atone', 'onery', 'money']",3,money,Wordle,337,True
36626,u/OtterLimits,"['arise', 'elect', 'money']",3,money,Wordle,337,True
36627,u/mvandongen17,"['share', 'bendy', 'money']",3,money,Wordle,337,True
36628,u/TypicalFusion,"['asked', 'realm', 'phone', 'money']",4,money,Wordle,337,False
36629,u/Moonlight_Sonata545,"['share', 'lemon', 'money']",3,money,Wordle,337,True
36630,u/TheSexyDuckling,"['grope', 'money']",2,money,Wordle,337,True
36631,u/thedoclee,"['audio', 'money']",2,money,Wordle,337,False
36632,u/redbent_20,"['great', 'model', 'money']",3,money,Wordle,337,True
36633,u/seafoodrice,"['salet', 'ounce', 'hinge']",3,hinge,Wordle,338,True
36634,u/BluesCluesFanatic,['money'],1,money,Wordle,337,True
36635,u/MyDearDapple,"['slate', 'recon', 'money']",3,money,Wordle,337,False
36636,u/shmackinhammies,"['louse', 'bower', 'modem', 'moten', 'money']",5,money,Wordle,337,True
36637,u/unilateralhope,"['sprig', 'cloud', 'monty', 'money']",4,money,Wordle,337,True
36638,u/carbonbear,"['arise', 'petal', 'money']",3,money,Wordle,337,True
36639,u/Neondanublu03,"['trace', 'shelf', 'epoxy', 'money']",4,money,Wordle,337,True
36640,u/aqua_zuma21,"['fucks', 'trend', 'venom', 'panel', 'binge', 'hinge']",6,hinge,Wordle,338,True
36641,u/daphne451,"['chain', 'loner', 'money']",3,money,Wordle,337,True
36642,u/Hollywoostarsand,"['rainy', 'night', 'hinge']",3,hinge,Wordle,338,True
36643,u/HS007,"['sated', 'relic', 'binge', 'hinge']",4,hinge,Wordle,338,True
36644,u/tjc815,"['stare', 'melon', 'money']",3,money,Wordle,337,True
36645,u/andreasbjorne,"['tares', 'hoped', 'novel', 'women', 'money']",5,money,Wordle,337,True
36646,u/willyanto,"['roate', 'spice', 'minge', 'hinge']",4,hinge,Wordle,338,True
36647,u/IllogicalIllusionist,"['avoid', 'islet', 'beige', 'hinge']",4,hinge,Wordle,338,True
36648,u/GirlWith_Glasses,"['solve', 'abate', 'chide', 'hinge']",4,hinge,Wordle,338,True
36649,u/OneOfManyChildren,"['stare', 'clone', 'binge', 'hinge']",4,hinge,Wordle,338,True
36650,u/yourcountrycousin,"['crest', 'agile', 'women', 'money']",4,money,Wordle,337,True
36651,u/mathsmajor,"['smart', 'money']",2,money,Wordle,337,True
36652,u/Ash12783,"['think', 'never', 'women', 'money']",4,money,Wordle,337,True
36653,u/raarevalo96,"['raise', 'tempo', 'money']",3,money,Wordle,337,True
36654,u/doseofvitamink,"['dealt', 'score', 'hinge']",3,hinge,Wordle,338,True
36655,u/Deuce_part_deux,"['bloat', 'goner', 'money']",3,money,Wordle,337,True
36656,u/anthonyqld,"['steal', 'prone', 'fence', 'hinge']",4,hinge,Wordle,338,True
36657,u/hashtagboosted,"['audio', 'tenor', 'honey', 'money']",4,money,Wordle,337,True
36658,u/XeoPlay123,"['crwth', 'hopes', 'hedge', 'hinge']",4,hinge,Wordle,338,True
36659,u/RabJos,"['tales', 'orcin', 'binge', 'hinge']",4,hinge,Wordle,338,False
36660,u/j_tragic,"['crane', 'begin', 'money']",3,money,Wordle,337,True
36661,u/xdslushyyy,"['purge', 'binge', 'hinge']",3,hinge,Wordle,338,True
36662,u/douglerner,"['about', 'cling', 'singe', 'hinge']",4,hinge,Wordle,338,True
36663,u/Clever_Owl,"['today', 'piers', 'wince', 'binge', 'hinge']",5,hinge,Wordle,338,True
36664,u/lyovi,"['smart', 'blind', 'genie', 'hinge']",4,hinge,Wordle,338,True
36665,u/VigorRos,"['price', 'lemon', 'money']",3,money,Wordle,337,True
36666,u/Standard_Surprise_68,"['arise', 'ghoul', 'hinge']",3,hinge,Wordle,338,False
36667,u/ExtraExtraMG,"['hymen', 'money']",2,money,Wordle,337,True
36668,u/Happifier,"['drone', 'snipe', 'mince', 'binge', 'hinge']",5,hinge,Wordle,338,True
36669,u/TWGKofi,"['cries', 'bated', 'lumen', 'money']",4,money,Wordle,337,True
36670,u/KingD123,"['spore', 'below', 'noted', 'coven', 'money']",5,money,Wordle,337,True
36671,u/Initial_E,"['shape', 'hinge']",2,hinge,Wordle,338,True
36673,u/Ralamadul,"['heist', 'hired', 'hinge']",3,hinge,Wordle,338,True
36674,u/Hayley___98,"['aeros', 'fleck', 'embed', 'piney', 'hinge']",5,hinge,Wordle,338,True
36675,u/emwithme77,"['spine', 'niece', 'hinge']",3,hinge,Wordle,338,True
36676,u/NineElements,"['tryst', 'media', 'hinge']",3,hinge,Wordle,338,True
36677,u/Gushami,"['torch', 'heads', 'hymen', 'hinge']",4,hinge,Wordle,338,True
36678,u/SaltedAndSugared,"['slate', 'crime', 'video', 'pinky', 'whine', 'hinge']",6,hinge,Wordle,338,False
36679,u/Justin113113,"['chain', 'night', 'hinge']",3,hinge,Wordle,338,True
36680,u/Hybelkanina,"['stare', 'glide', 'hinge']",3,hinge,Wordle,338,True
36681,u/NightlyNorth,"['think', 'pinch', 'hinge']",3,hinge,Wordle,338,True
36683,u/kcspot,"['crate', 'elope', 'money']",3,money,Wordle,337,True
36684,u/spaceman_______spiff,"['snide', 'niche', 'hinge']",3,hinge,Wordle,338,True
36685,u/badmother,"['acorn', 'blink', 'sinew', 'hinge']",4,hinge,Wordle,338,True
36686,u/HayesChin,"['canoe', 'shirt', 'hinge']",3,hinge,Wordle,338,False
36687,u/vbhiro,"['ergot', 'soled', 'coney', 'honey', 'money']",5,money,Wordle,337,True
36688,u/MosesIAmnt,"['outer', 'aisle', 'mince', 'hinge']",4,hinge,Wordle,338,True
36689,u/robophile-ta,"['smear', 'enjoy', 'niche', 'hinge']",4,hinge,Wordle,338,True
36690,u/oldpekapeka33,"['stare', 'climb', 'hinge']",3,hinge,Wordle,338,False
36691,u/gobluthmagician,"['raise', 'tithe', 'hinge']",3,hinge,Wordle,338,True
36692,u/_but_nobody_came,"['giant', 'snore', 'copen', 'boned', 'honey', 'money']",6,money,Wordle,337,True
36693,u/ndr0216,"['tears', 'lined', 'hinge']",3,hinge,Wordle,338,True
36694,u/unreadable_captcha,"['storm', 'panic', 'vinyl', 'binge', 'hinge']",5,hinge,Wordle,338,True
36695,u/Appleseed1203,"['spine', 'niche', 'hinge']",3,hinge,Wordle,338,True
36696,u/AshamedMusician5482,"['chime', 'hinge']",2,hinge,Wordle,338,True
36697,u/elle_anne,"['singe', 'binge', 'tinge', 'dinge', 'hinge']",5,hinge,Wordle,338,True
36698,u/khorijinn,"['daily', 'rinse', 'hinge']",3,hinge,Wordle,338,True
36699,u/mlc885,"['crane', 'hinge']",2,hinge,Wordle,338,True
36700,u/SnabbleChap_33,"['bushy', 'hoped', 'henna', 'hinge']",4,hinge,Wordle,338,True
36701,u/MegachiropsOnReddit,"['haste', 'hedge', 'hinge']",3,hinge,Wordle,338,True
36703,u/XmertonX,"['trade', 'poise', 'niche', 'hinge']",4,hinge,Wordle,338,True
36704,u/NakedSnakeEyes,"['stear', 'demon', 'niche', 'hinge']",4,hinge,Wordle,338,True
36705,u/Spanky_McJiggles,"['mourn', 'shine', 'niche', 'hinge']",4,hinge,Wordle,338,True
36706,u/sarysa,"['smith', 'chain', 'hinge']",3,hinge,Wordle,338,True
36707,u/KimchiBearChile,"['arise', 'coure', 'winge', 'bumph', 'hinge']",5,hinge,Wordle,338,False
36708,u/r_osit,"['money', 'penal', 'singe', 'tinge', 'binge', 'hinge']",6,hinge,Wordle,338,True
36709,u/EcoAffinity,"['frail', 'mount', 'money']",3,money,Wordle,337,True
36710,u/swaqmaster4lyfe,"['money', 'crude', 'twigs', 'binge', 'hinge']",5,hinge,Wordle,338,False
36711,u/Yepyep911,"['dealt', 'ramen', 'shine', 'niche', 'hinge']",5,hinge,Wordle,338,True
36712,u/ryeshoes,"['tubes', 'fling', 'genie']",4,hinge,Wordle,338,False
36713,u/up2_no_good,"['crwth', 'hyped', 'hinge']",3,hinge,Wordle,338,True
36715,u/NetflixAndNikah,"['aeros', 'glide', 'tinge', 'binge', 'binge', 'hinge']",6,hinge,Wordle,338,True
36716,u/highway240,"['adieu', 'money']",2,money,Wordle,337,True
36717,u/trinibug,"['teary', 'lions', 'niche', 'hinge']",4,hinge,Wordle,338,False
36718,u/Yoschnitzel,"['arise', 'hinge']",2,hinge,Wordle,338,True
36719,u/cycloneclone,"['chore', 'saint', 'hinge']",3,hinge,Wordle,338,False
36720,u/PreventFalls,"['paint', 'nicks', 'diner', 'wince', 'hinge']",5,hinge,Wordle,338,True
36721,u/Godly15,"['slate', 'courd', 'gimpy', 'hinge']",4,hinge,Wordle,338,False
36722,u/poftim,"['madly', 'store', 'niche', 'hinge']",4,hinge,Wordle,338,True
36723,u/lavinient,"['mound', 'snack', 'twine', 'binge', 'hinge']",5,hinge,Wordle,338,True
36724,u/CaptainFunn,"['sober', 'petal', 'queue', 'whine', 'niche', 'hinge']",6,hinge,Wordle,338,True
36725,u/SuzumiyaCham,"['fried', 'eight', 'hinge']",3,hinge,Wordle,338,True
36726,u/SamVulcan,"['crane', 'pious', 'tinge', 'minge', 'hinge']",5,hinge,Wordle,338,False
36727,u/am_ERICANDRE_am,"['haute', 'hence', 'hinge']",3,hinge,Wordle,338,False
36728,u/tooooooodayrightnow,"['raise', 'mouth', 'while', 'niche', 'hinge']",5,hinge,Wordle,338,False
36729,u/ReginaldBounce,"['crane', 'binge', 'singe', 'tinge', 'dinge', 'hinge']",6,hinge,Wordle,338,True
36731,u/VardaElentari86,"['stare', 'whine', 'niche', 'hinge']",4,hinge,Wordle,338,True
36732,u/taxi00,"['atone', 'rinse', 'binge', 'hinge']",4,hinge,Wordle,338,True
36733,u/Doint_Poker,"['slate', 'creed', 'money']",3,money,Wordle,337,True
36734,u/ElWanderer_KSP,"['crypt', 'lanes', 'genie', 'hinge']",4,hinge,Wordle,338,True
36735,u/BoardwalkKnitter,"['visor', 'pitch', 'hinge']",3,hinge,Wordle,338,True
36737,u/wallace_and_grommit,"['great', 'being', 'ingle', 'singe', 'winge', 'hinge']",6,hinge,Wordle,338,True
36738,u/958Silver,"['poise', 'niche', 'hinge']",3,hinge,Wordle,338,True
36739,u/reeposterr,"['crwth', 'shelf', 'haven', 'henge', 'hinge']",5,hinge,Wordle,338,True
36740,u/Call-Me-Mr-Nugget,"['drink', 'pints', 'hinge']",3,hinge,Wordle,338,True
36741,u/958Silver,"['poise', 'niche', 'hinge']",3,hinge,Wordle,338,True
36742,u/arcadialake,"['reach', 'thief', 'homie', 'hinge']",4,hinge,Wordle,338,True
36743,u/rectumisprime,"['grunt', 'neigh', 'hinge']",3,hinge,Wordle,338,True
36744,u/Cadillacquer,"['triad', 'pinch', 'hinky', 'hinge']",4,hinge,Wordle,338,True
36745,u/Pegafree,"['flair', 'night', 'hinge']",3,hinge,Wordle,338,True
36746,u/Sir0bin,"['stare', 'phone', 'hence', 'hinge']",4,hinge,Wordle,338,True
36747,u/pabpab999,"['gourd', 'stage', 'midge', 'hinge']",4,hinge,Wordle,338,True
36748,u/AnotherAccount4This,"['share', 'niche', 'hinge']",3,hinge,Wordle,338,True
36749,u/formerlyDylan,"['stare', 'probe', 'clime', 'winge', 'hinge']",5,hinge,Wordle,338,True
36750,u/east_cam,"['crane', 'sense', 'hinge']",3,hinge,Wordle,338,True
36751,u/andreasbjorne,"['tares', 'lemon', 'chive', 'hinge']",4,hinge,Wordle,338,False
36752,u/Drunk_Sorting_Hat,"['arose', 'chute', 'hinge']",3,hinge,Wordle,338,True
36754,u/rlemaitre,"['raise', 'binge', 'hinge']",3,hinge,Wordle,338,True
36755,u/Werner__Herzog,"['trace', 'grope', 'hinge']",3,hinge,Wordle,338,True
36756,u/Think_Food7955,"['steal', 'mourn', 'chine', 'hinge']",4,hinge,Wordle,338,False
36757,u/zhc207,"['frown', 'navel', 'enemy', 'cents', 'hinge']",5,hinge,Wordle,338,True
36758,u/GlassesFreek,"['money', 'since', 'binge', 'hinge']",4,hinge,Wordle,338,True
36759,u/Xephyrius,"['aspie', 'tilde', 'hinge']",3,hinge,Wordle,338,True
36760,u/punieluna,"['strap', 'lodge', 'bulge', 'winge', 'hinge']",5,hinge,Wordle,338,True
36761,u/-Em-,"['match', 'shove', 'hinge']",3,hinge,Wordle,338,True
36762,u/dandanua,"['power', 'might', 'hinge']",3,hinge,Wordle,338,False
36763,u/deadlockedwinter,"['audio', 'mercy', 'sight', 'giver', 'plain', 'hinge']",6,hinge,Wordle,338,False
