entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
50009,u/real415,"['salet', 'audio', 'admin', 'aphid']",4,aphid,unknown,unknown,False
50010,u/PimpeeMcgee,"['moped', 'plaid', 'aphid']",3,aphid,unknown,unknown,False
50011,u/emwithme77,"['spine', 'loath', 'aphid']",3,aphid,unknown,unknown,False
50012,u/Firstnameiskowitz,"['fucks', 'gimpy', 'brown', 'death', 'trite']",5,trite,unknown,unknown,False
50013,u/barefootboet,"['stone', 'brack', 'alway', 'aphid']",4,aphid,unknown,unknown,False
50014,u/Junior-Forever8128,"['front', 'shade', 'dacha', 'aphid']",4,aphid,unknown,unknown,False
50015,u/rohilbansal,"['bleak', 'munch', 'sight', 'hairy', 'chain', 'aphid']",6,aphid,unknown,unknown,False
50016,u/Anitomer,"['super', 'point', 'vapid', 'plaid', 'apaid', 'aphid']",6,aphid,unknown,unknown,False
50017,u/sugarbreath91,"['tired', 'blind', 'squid', 'avoid', 'aphid']",5,aphid,unknown,unknown,False
50018,u/TheAsianToothpik,"['think', 'hired', 'aphid']",3,aphid,unknown,unknown,False
50019,u/Happifier,"['aegis', 'acrid', 'avoid', 'apaid', 'aphid']",5,aphid,unknown,unknown,False
50020,u/wave_327,"['slant', 'aphid']",2,aphid,unknown,unknown,False
50021,u/HmmWhatsHisFace,"['drain', 'vapid', 'aphid']",3,aphid,Wordle,397,False
50022,u/eastbayted,"['pilot', 'spiny', 'sprig', 'aphid']",4,aphid,unknown,unknown,False
50023,u/recycledbits,"['beard', 'gonad', 'aphid']",3,aphid,unknown,unknown,False
50024,u/JVIR,"['adieu', 'avoid', 'warns', 'choky', 'aphid']",5,aphid,unknown,unknown,False
50025,u/Jackkernaut,"['stair', 'calid', 'aphid']",3,aphid,unknown,unknown,False
50026,u/MemeicusIcreamicus,"['ratio', 'shape', 'spade', 'aphid']",4,aphid,unknown,unknown,False
50027,u/sandm000,"['stern', 'black', 'pizza', 'vapid', 'aphid']",5,aphid,unknown,unknown,False
50028,u/full-metal-ashtray,"['braid', 'vapid', 'aphid']",3,aphid,unknown,unknown,False
50029,u/Emergent444,"['trace', 'avoid', 'aphid']",3,aphid,unknown,unknown,False
50030,u/Veltro14233,"['trite', 'slain', 'vapid', 'aphid']",4,aphid,unknown,unknown,False
50031,u/SkyOfDreamsPilot,"['later', 'shady', 'aphid']",3,aphid,unknown,unknown,False
50032,u/jalissapi,"['raise', 'mount', 'plaid', 'aphid']",4,aphid,unknown,unknown,False
50033,u/andreasbjorne,"['tears', 'daily', 'aimed', 'avoid', 'aphid']",5,aphid,unknown,unknown,False
50034,u/CaptainFunn,"['fumes', 'narco', 'vital', 'dough', 'whiny', 'fucks']",-1,DNF,unknown,unknown,False
50035,u/narlymaroo,"['break', 'apply', 'aphid']",3,aphid,unknown,unknown,False
50036,u/Commodore_Vanderbilt,"['dealt', 'radio', 'admin', 'aphid']",4,aphid,unknown,unknown,False
50037,u/eutectic_h8r,"['slate', 'randy', 'dogma', 'aphid']",4,aphid,unknown,unknown,False
50038,u/Ardielley,"['drift', 'windy', 'ideal', 'avoid', 'aphid']",5,aphid,unknown,unknown,False
50039,u/stewartthehuman,"['speak', 'apple', 'apart', 'riots', 'aphid']",5,aphid,unknown,unknown,False
50040,u/BlitzAceSamy,"['loser', 'scary', 'tryst']",3,tryst,unknown,unknown,False
50041,u/gabbee140,"['arise', 'aphid']",2,aphid,unknown,unknown,False
50042,u/MasqueradeOfSilence,"['atone', 'auris', 'aphid']",3,aphid,unknown,unknown,False
50043,u/hoIygrail,"['solar', 'faint', 'image', 'aphid']",4,aphid,unknown,unknown,False
50044,u/2Legit2Quiz,"['drain', 'valid', 'aphid']",3,aphid,unknown,unknown,False
50045,u/prlj,"['stare', 'avion', 'aired', 'aphid']",4,aphid,unknown,unknown,False
50046,u/witfenek,"['earth', 'chasm', 'alpha', 'aphid']",4,aphid,unknown,unknown,False
50047,u/EqualSein,"['arose', 'think', 'fluid', 'aphid']",4,aphid,unknown,unknown,False
50048,u/Gellert_Pringlewald,"['slate', 'avoid', 'acrid', 'aphid']",4,aphid,unknown,unknown,False
50049,u/_TommySalami,"['calms', 'trade', 'aphid']",3,aphid,unknown,unknown,False
50050,u/EcoAffinity,"['lunch', 'short', 'hammy', 'aphid']",4,aphid,unknown,unknown,False
50051,u/HiFiGuy197,"['steal', 'chain', 'harim', 'aphid']",4,aphid,unknown,unknown,False
50052,u/Rion96,"['stare', 'macho', 'phial', 'aphid']",4,aphid,unknown,unknown,False
50053,u/yorky1800,"['sharp', 'patch', 'alpha', 'aphid']",4,aphid,unknown,unknown,False
50054,u/MamboTB88,"['sauce', 'train', 'valid', 'phone', 'aphid']",5,aphid,unknown,unknown,False
50055,u/dtbm51,"['cable', 'armor', 'audit', 'aphid']",4,aphid,unknown,unknown,False
50056,u/Yatta99,"['stare', 'bacon', 'ampul', 'aphid']",4,aphid,unknown,unknown,False
50057,u/rocketmczoom,"['break', 'audit', 'aphid']",3,aphid,unknown,unknown,False
50058,u/Old_Cardiologist197,"['drift', 'crest', 'tryst']",3,tryst,unknown,unknown,False
50059,u/izzyvet,"['shade', 'point', 'aphid']",3,aphid,unknown,unknown,False
50060,u/snomanDS,"['bleak', 'choir', 'grunt', 'tryst']",4,tryst,unknown,unknown,False
50061,u/rythelady,"['ratio', 'plain', 'aspic', 'aphid']",4,aphid,unknown,unknown,False
50062,u/smallescapist,"['audio', 'aphid']",2,aphid,unknown,unknown,False
50063,u/DencoDarlin,"['stare', 'panda', 'aphid']",3,aphid,unknown,unknown,False
50064,u/GravityTortoise,"['store', 'fling', 'pubic', 'vapid', 'aphid']",5,aphid,unknown,unknown,False
50065,u/Myhido,"['tipsy', 'pilot', 'crimp', 'inept', 'aphid']",5,aphid,unknown,unknown,False
50066,u/Omegamanthethird,"['piano', 'spail', 'aphid']",3,aphid,unknown,unknown,False
50067,u/Legitimate_Fish22,"['piano', 'vapid', 'aphid']",3,aphid,unknown,unknown,False
50068,u/OnePride,"['audio', 'admit', 'acrid', 'aphid']",4,aphid,unknown,unknown,False
50069,u/AlarKemmotar,"['earth', 'clash', 'aphid']",3,aphid,unknown,unknown,False
50070,u/soap_lady,"['prism', 'tulip', 'aphid']",3,aphid,unknown,unknown,False
50071,u/doseofvitamink,"['dealt', 'snort', 'crust', 'tryst']",4,tryst,unknown,unknown,False
50072,u/Mjcc64,"['stare', 'mould', 'finch', 'aphid']",4,aphid,unknown,unknown,False
50073,u/papalouie27,"['stave', 'major', 'gulag', 'wicca', 'aphid']",5,aphid,unknown,unknown,False
50074,u/Hydreigon_Lord,"['climb', 'their', 'aphid']",3,aphid,unknown,unknown,False
50075,u/ConfusedByPans,"['cedar', 'stand', 'valid', 'aphid']",4,aphid,unknown,unknown,False
50076,u/GreatBallsOfH20,"['cause', 'plank', 'topaz', 'aphid']",4,aphid,unknown,unknown,False
50077,u/fivezero_ca,"['train', 'maxim', 'india', 'aphid']",4,aphid,unknown,unknown,False
50078,u/travlynme2,"['tines', 'grail', 'maxim', 'avoid', 'aphid']",5,aphid,unknown,unknown,False
50079,u/tempecarlson,"['raise', 'claim', 'aphid']",3,aphid,unknown,unknown,False
50080,u/khcollett,"['raise', 'plain', 'aphid']",3,aphid,unknown,unknown,False
50081,u/anthonyqld,"['atone', 'awful', 'prism', 'dicky', 'apaid', 'aphid']",6,aphid,unknown,unknown,False
50082,u/happyhikercoffeefix,"['their', 'aloud', 'aphid']",3,aphid,unknown,unknown,False
50083,u/BeanzOnReddit,"['ideas', 'plaid', 'aphid']",3,aphid,unknown,unknown,False
50084,u/oglabradoodle,"['trash', 'choke', 'handy', 'aphid']",4,aphid,unknown,unknown,False
50085,u/Comfortable-Tomato05,"['humor', 'shake', 'watch', 'alpha', 'aphid']",5,aphid,unknown,unknown,False
50086,u/islandlily,"['frost', 'blend', 'humid', 'aphid']",4,aphid,unknown,unknown,False
50087,u/dougissi,"['write', 'final', 'imago', 'saucy', 'aphid']",5,aphid,unknown,unknown,False
50088,u/I_Stare_At_Walls,"['snare', 'about', 'allay', 'ahigh', 'aphid']",5,aphid,unknown,unknown,False
50089,u/letsdrinktothat,"['ashen', 'aphid']",2,aphid,unknown,unknown,False
50090,u/JammyWaad,"['point', 'spail', 'budge', 'aphid']",4,aphid,unknown,unknown,False
50091,u/RyanReignbow,"['arise', 'admin', 'audit', 'avoid', 'apaid', 'aphid']",6,aphid,unknown,unknown,False
50092,u/Think_Food7955,"['steal', 'mourn', 'whack', 'happy', 'aphid']",5,aphid,unknown,unknown,False
50093,u/spookyfanny,"['sting', 'birch', 'helix', 'aphid']",4,aphid,Wordle,397,True
50094,u/leaky_wand,"['stare', 'final', 'magic', 'audio', 'aphid']",5,aphid,unknown,unknown,False
50095,u/Hereforthewarmth,"['strap', 'panel', 'aphid']",3,aphid,unknown,unknown,False
50096,u/Clever_Owl,"['today', 'types', 'tryst']",3,tryst,unknown,unknown,False
50097,u/william_fontaine,"['close', 'rainy', 'tibia', 'aphid']",4,aphid,unknown,unknown,False
50098,u/coldbeer00,"['stale', 'dairy', 'jihad', 'aphid']",4,aphid,unknown,unknown,False
50099,u/Fulltime_panda,"['chain', 'store', 'burst', 'trust', 'tryst']",5,tryst,Wordle,398,False
50100,u/idawgg,"['trite', 'solid', 'vapid', 'aphid']",4,aphid,unknown,unknown,False
50101,u/eggery,"['ready', 'tidal', 'maids', 'admin', 'aphid']",5,aphid,unknown,unknown,False
50102,u/recursion8,"['stare', 'climb', 'pound', 'vapid', 'apaid', 'aphid']",6,aphid,unknown,unknown,False
50103,u/Humble_Possession388,"['farts', 'storm', 'trust', 'tryst']",4,tryst,unknown,unknown,False
50104,u/spronston,"['crate', 'trust', 'tryst']",3,tryst,unknown,unknown,False
50105,u/jam_boy_3,"['juice', 'pilot', 'spain', 'aphid']",4,aphid,unknown,unknown,False
50106,u/CrimeInProgress,"['steam', 'graph', 'phyla', 'aphid']",4,aphid,unknown,unknown,False
50107,u/Bogus4Real,"['filet', 'admin', 'avoid', 'aphid']",4,aphid,unknown,unknown,False
50108,u/dicks_out_for,"['share', 'handy', 'aphid']",3,aphid,unknown,unknown,False
50109,u/GurneyHa11eck,"['stare', 'audio', 'admin', 'aphid']",4,aphid,unknown,unknown,False
50110,u/Neondanublu03,"['trace', 'amply', 'apish', 'aphid']",4,aphid,unknown,unknown,False
50111,u/phoenixphaerie,"['tares', 'audio', 'admin', 'aphid']",4,aphid,unknown,unknown,False
50112,u/seafoodrice,"['salet', 'moist', 'burst', 'tryst']",4,tryst,unknown,unknown,False
50113,u/phoenixphaerie,"['tares', 'audio', 'admin', 'aphid']",4,aphid,unknown,unknown,False
50114,u/DatabaseWhole465,"['serai', 'phony', 'aphid']",3,aphid,unknown,unknown,False
50115,u/BreadStoreRefugee,"['cause', 'train', 'logia', 'aphid']",4,aphid,unknown,unknown,False
50116,u/IllogicalIllusionist,"['avoid', 'cruel', 'tryst']",3,tryst,unknown,unknown,False
50117,u/soap_lady,"['crane', 'split', 'buggy', 'worry', 'jammy', 'jazzy']",6,jazzy,unknown,unknown,False
50118,u/sud_a,"['stare', 'panic', 'aphid']",3,aphid,unknown,unknown,False
50119,u/HayesChin,"['canoe', 'shirt', 'draft', 'trust', 'tryst']",5,tryst,unknown,unknown,False
50120,u/_but_nobody_came,"['delay', 'stand', 'rapid', 'aphid']",4,aphid,unknown,unknown,False
50121,u/WaveParticle1729,"['irate', 'trump', 'troll', 'tryst']",4,tryst,unknown,unknown,False
50122,u/ObsidianDreamsRedux,"['wafer', 'solid', 'burst', 'tryst']",4,tryst,unknown,unknown,False
50123,u/terlinguatx,"['alone', 'acrid', 'aphid']",3,aphid,unknown,unknown,False
50124,u/fansforsummer,"['irate', 'trout', 'tryst']",3,tryst,unknown,unknown,False
50125,u/fing3roperation,"['crane', 'washy', 'hallo', 'thank', 'alpha', 'aphid']",6,aphid,unknown,unknown,False
50126,u/SuzumiyaCham,"['meant', 'cigar', 'daily', 'audio', 'rapid', 'aphid']",6,aphid,unknown,unknown,False
50127,u/bit-ray,"['raise', 'chain', 'aphid']",3,aphid,unknown,unknown,False
50128,u/Dazor_H,"['audio', 'aphid']",2,aphid,unknown,unknown,False
50129,u/nefnaf,"['arose', 'antic', 'aphid']",3,aphid,unknown,unknown,False
50130,u/LedgeEndDairy,"['stare', 'pound', 'aphid']",3,aphid,unknown,unknown,False
50131,u/punieluna,"['polka', 'aphid']",2,aphid,unknown,unknown,False
50132,u/klondsbie,"['trace', 'louis', 'tryst']",3,tryst,unknown,unknown,False
50133,u/Size--,"['slice', 'nasty', 'typos', 'tryst']",4,tryst,unknown,unknown,False
50134,u/HS007,"['sprig', 'rouse', 'brash', 'tryst']",4,tryst,unknown,unknown,False
50135,u/beaunerdy,"['tiles', 'chirp', 'aphid']",3,aphid,unknown,unknown,False
50136,u/Comfortable-Tomato05,"['savor', 'vines', 'rushy', 'tryst']",4,tryst,unknown,unknown,False
50137,u/PM-ME-UR-PETS,"['group', 'drank', 'crest', 'wrist', 'tryst']",5,tryst,unknown,unknown,False
50138,u/KingD123,"['glide', 'droid', 'cupid', 'spank', 'aphid']",5,aphid,unknown,unknown,False
50139,u/Hollywoostarsand,"['slept', 'frost', 'trust', 'trist', 'tryst']",5,tryst,unknown,unknown,False
50140,u/OneOfManyChildren,"['stare', 'trust', 'tryst']",3,tryst,unknown,unknown,False
50141,u/MyDearDapple,"['fecal', 'stair', 'aphid']",3,aphid,unknown,unknown,False
50142,u/skytext,"['adieu', 'acrid', 'aphid']",3,aphid,unknown,unknown,False
50143,u/mohamedzu,"['flair', 'habit', 'audio', 'aphid']",4,aphid,unknown,unknown,False
50144,u/snowcrash395,"['slate', 'acorn', 'amiga', 'affix', 'aphid']",5,aphid,unknown,unknown,False
50145,u/willyanto,"['roate', 'strip', 'trust', 'tryst']",4,tryst,unknown,unknown,False
50146,u/redbent_20,"['voila', 'stair', 'cabin', 'affix', 'aphid']",5,aphid,unknown,unknown,False
50147,u/TylerMoy7,"['stare', 'pouch', 'alpha', 'aphid']",4,aphid,unknown,unknown,False
50148,u/sleeless,"['niche', 'board', 'rusty', 'tryst']",4,tryst,unknown,unknown,False
50149,u/Double_Fabulous,"['crash', 'hated', 'nomad', 'aphid']",4,aphid,unknown,unknown,False
50150,u/gaijin699,"['front', 'lapse', 'amply', 'apaid', 'aphid']",5,aphid,unknown,unknown,False
50151,u/chumzy0208,"['adieu', 'story', 'tryst']",3,tryst,unknown,unknown,False
50152,u/sladog6,"['train', 'louse', 'happy', 'baggy', 'jazzy']",5,jazzy,unknown,unknown,False
50153,u/NoobPwnr,"['roate', 'clips', 'pizza', 'aphid']",4,aphid,unknown,unknown,False
50154,u/mohamedzu,"['third', 'trope', 'track', 'trust', 'tryst']",5,tryst,unknown,unknown,False
50155,u/FistofanAngryGoddess,"['heist', 'birch', 'choir', 'aphid']",4,aphid,unknown,unknown,False
50156,u/GrungeLord,"['brunt', 'freit', 'trait', 'tryst']",4,tryst,unknown,unknown,False
50157,u/maplejet,"['roams', 'tacky', 'apple', 'aping', 'aphid']",5,aphid,unknown,unknown,False
50158,u/illiggle,"['gourd', 'ready', 'lyric', 'tryps', 'tryst']",5,tryst,unknown,unknown,False
50159,u/FirstSnowInErromon,"['diddy', 'youth', 'styme', 'tryst']",4,tryst,unknown,unknown,False
50160,u/optional_wax,"['stare', 'torus', 'tryst']",3,tryst,unknown,unknown,False
50161,u/yorky1800,"['fluke', 'basic', 'short', 'tryst']",4,tryst,unknown,unknown,False
50162,u/caycethecat,"['horse', 'crass', 'trust', 'tryst']",4,tryst,unknown,unknown,False
50163,u/RabJos,"['tales', 'orcin', 'tryst']",3,tryst,unknown,unknown,False
50164,u/NineElements,['tryst'],1,tryst,unknown,unknown,False
50165,u/trinibug,"['teary', 'tryst']",2,tryst,unknown,unknown,False
50166,u/voornaam1,"['given', 'buoys', 'patch', 'myths', 'synth', 'tryst']",6,tryst,unknown,unknown,False
50167,u/lyovi,"['great', 'print', 'croft', 'trust', 'tryst']",5,tryst,unknown,unknown,False
50168,u/Happifier,"['psych', 'tryst']",2,tryst,unknown,unknown,False
50169,u/Hesh707,"['alien', 'shock', 'trust', 'tryst']",4,tryst,unknown,unknown,False
50170,u/Myhido,"['scare', 'brush', 'frost', 'wrist', 'tryst']",5,tryst,unknown,unknown,False
50171,u/lekilitook,"['hates', 'coach', 'alpha', 'aphid']",4,aphid,unknown,unknown,False
50172,u/Lyndsbitch,"['saint', 'liard', 'aphid']",3,aphid,unknown,unknown,False
50173,u/cedriceent,"['bails', 'store', 'rusts', 'wrist', 'tryst']",5,tryst,unknown,unknown,False
50174,u/clockworKKKK,"['stare', 'rusty', 'tryst']",3,tryst,unknown,unknown,False
50175,u/Standard_Surprise_68,"['arise', 'trust', 'tryst']",3,tryst,unknown,unknown,False
50176,u/Ralamadul,"['heist', 'tryst']",2,tryst,unknown,unknown,False
50177,u/Justin113113,"['chain', 'rouse', 'tryst']",3,tryst,unknown,unknown,False
50178,u/fuk_ur_mum_m8,"['tears', 'trash', 'trust', 'trist', 'tryst']",5,tryst,Wordle,398,False
50179,u/Thlaynle,"['grout', 'print', 'erect', 'draft', 'tryst']",5,tryst,unknown,unknown,False
50180,u/8Yoongles,"['crate', 'soily', 'tryst']",3,tryst,unknown,unknown,False
50181,u/SomersetMackem,"['aides', 'joust', 'tryst']",3,tryst,unknown,unknown,False
50182,u/Boxofrage,"['stare', 'crust', 'frost', 'tryst']",4,tryst,unknown,unknown,False
50183,u/eirishlyre,"['twirl', 'trope', 'track', 'trust', 'tryst']",5,tryst,unknown,unknown,False
50184,u/Microdenis,"['mound', 'filth', 'trace', 'tryst']",4,tryst,unknown,unknown,False
50185,u/aqua_zuma21,"['soare', 'crust', 'wrist', 'tryst']",4,tryst,unknown,unknown,False
50186,u/troylaw,"['irate', 'truck', 'troll', 'tryps', 'tryst']",5,tryst,unknown,unknown,False
50187,u/Boxofrage,"['stare', 'reply', 'moper', 'harpy', 'pedal']",5,pedal,unknown,unknown,False
50188,u/ploaws,"['rusty', 'tryst']",2,tryst,Wordle,398,False
50189,u/ElitistPopulist,"['adieu', 'block', 'myths', 'tryst']",4,tryst,unknown,unknown,False
50190,u/am_ERICANDRE_am,"['habit', 'aphid']",2,aphid,unknown,unknown,False
50191,u/andreasbjorne,"['tears', 'trust', 'trist', 'tryst']",4,tryst,unknown,unknown,False
50192,u/FunnyJ3lly,"['tears', 'trust', 'trist', 'tryst']",4,tryst,unknown,unknown,False
50193,u/yourcountrycousin,"['crest', 'gland', 'avoid', 'aphid']",4,aphid,unknown,unknown,False
50194,u/mainhoonmadrasi,"['ouija', 'terry', 'tryst']",3,tryst,unknown,unknown,False
50195,u/5tr4nGe,"['audio', 'entry', 'tryst']",3,tryst,unknown,unknown,False
50196,u/sud_a,"['stare', 'trust', 'tryst']",3,tryst,unknown,unknown,False
50197,u/HtheExtraterrestrial,"['peace', 'frisk', 'brust', 'tryst']",4,tryst,unknown,unknown,False
50198,u/pplovesk,"['stern', 'trust', 'trist', 'tryst']",4,tryst,unknown,unknown,False
50199,u/j_tragic,"['minor', 'slide', 'vapid', 'aphid']",4,aphid,unknown,unknown,False
50200,u/PatrickJane,"['cubes', 'think', 'hippy', 'aphid']",4,aphid,unknown,unknown,False
50201,u/alexbarrett,"['sarky', 'tryst']",2,tryst,unknown,unknown,False
50202,u/Puzzleheaded-Bug7189,"['light', 'chips', 'hippo', 'aphid']",4,aphid,unknown,unknown,False
50203,u/Golftango6,"['audio', 'admit', 'acrid', 'aphid']",4,aphid,unknown,unknown,False
50204,u/jamixter,"['close', 'burnt', 'vapid', 'apaid', 'aphid']",5,aphid,unknown,unknown,False
50205,u/NetflixAndNikah,"['peach', 'happy', 'aphid']",3,aphid,unknown,unknown,False
50206,u/shimmerangels,"['orate', 'laugh', 'shack', 'avian', 'aphid']",5,aphid,unknown,unknown,False
50207,u/eagleslanding,"['suite', 'choir', 'aphid']",3,aphid,unknown,unknown,False
50208,u/JulesGuo,"['snail', 'truce', 'tryst']",3,tryst,unknown,unknown,False
50209,u/TonyBrown148,"['phlox', 'jerky', 'bumfs', 'twang', 'viced', 'tryst']",6,tryst,unknown,unknown,False
50210,u/gobluthmagician,"['raise', 'clout', 'tryst']",3,tryst,unknown,unknown,False
50211,u/uarnam,"['grain', 'upset', 'frost', 'tryst']",4,tryst,unknown,unknown,False
50212,u/Initial_E,"['point', 'shalt', 'crest', 'tryst']",4,tryst,unknown,unknown,False
50213,u/redchindi,"['pitch', 'today', 'tryst']",3,tryst,unknown,unknown,False
50214,u/I_Stare_At_Walls,"['snare', 'crust', 'frost', 'wrist', 'tryst']",5,tryst,unknown,unknown,False
50215,u/AshamedMusician5482,"['crane', 'prism', 'frost', 'trust', 'tryst']",5,tryst,unknown,unknown,False
50216,u/mlc885,"['crane', 'proud', 'brisk', 'tryst']",4,tryst,unknown,unknown,False
50217,u/Octorokstar,"['trash', 'trust', 'tryst']",3,tryst,unknown,unknown,False
50218,u/ZappySnap,"['tares', 'tryst']",2,tryst,unknown,unknown,False
50219,u/LyannaMormont17,"['audio', 'chest', 'tryst']",3,tryst,unknown,unknown,False
50220,u/NakedSnakeEyes,"['stear', 'trust', 'trist', 'tryst']",4,tryst,unknown,unknown,False
50221,u/XmertonX,"['amble', 'sport', 'grist', 'crust', 'tryst']",5,tryst,unknown,unknown,False
50222,u/baoldi,"['noise', 'track', 'tryst']",3,tryst,unknown,unknown,False
50223,u/Rex_002,"['dealt', 'point', 'crust', 'tryst']",4,tryst,unknown,unknown,False
50224,u/intergalactagogue,"['goats', 'stile', 'trust', 'tryst']",4,tryst,unknown,unknown,False
50225,u/Capital-Ice-6150,"['slate', 'frost', 'crust', 'wrist', 'tryst']",5,tryst,unknown,unknown,False
50226,u/Fluffy_Association63,"['cleat', 'might', 'spout', 'tryst']",4,tryst,unknown,unknown,False
50227,u/unreadable_captcha,"['score', 'wrist', 'trust', 'tryst']",4,tryst,unknown,unknown,False
50228,u/JVIR,"['adieu', 'boxty', 'crypt', 'tryst']",4,tryst,unknown,unknown,False
50229,u/fivezero_ca,"['flare', 'croup', 'grind', 'tryst']",4,tryst,unknown,unknown,False
50230,u/oldpekapeka33,"['stare', 'truss', 'tryst']",3,tryst,unknown,unknown,False
50231,u/kuntum,"['pious', 'hater', 'tryst']",3,tryst,unknown,unknown,False
50232,u/oldpekapeka33,"['stare', 'truss', 'tryst']",3,tryst,unknown,unknown,False
50233,u/r_osit,"['count', 'plait', 'sheet', 'tryst']",4,tryst,unknown,unknown,False
50234,u/tooooooodayrightnow,"['raise', 'mouth', 'tryst']",3,tryst,unknown,unknown,False
50235,u/LetUsAway,"['crime', 'trans', 'trust', 'tryst']",4,tryst,unknown,unknown,False
50236,u/EinsteinQRockefeller,"['radio', 'sture', 'tryst']",3,tryst,unknown,unknown,False
50237,u/bhalimeh93,"['aphid', 'crown', 'trust', 'trest', 'tryst']",5,tryst,unknown,unknown,False
50238,u/badmother,"['plane', 'worth', 'strum', 'tryst']",4,tryst,unknown,unknown,False
50239,u/MacSimPilot,"['plate', 'tough', 'timid', 'tryst']",4,tryst,unknown,unknown,False
50240,u/madisonpalooza,"['dream', 'prong', 'trick', 'truss', 'tryst']",5,tryst,unknown,unknown,False
50241,u/am_ERICANDRE_am,"['adore', 'ruins', 'tryst']",3,tryst,unknown,unknown,False
50242,u/imnotliable,"['rusty', 'tryst']",2,tryst,unknown,unknown,False
50243,u/full-metal-ashtray,"['learn', 'crumb', 'drips', 'frost', 'tryst']",5,tryst,unknown,unknown,False
50244,u/TylerMoy7,"['stare', 'first', 'crusy', 'tryst']",4,tryst,unknown,unknown,False
50245,u/Anitomer,"['lefty', 'troys', 'hasty', 'tryst']",4,tryst,unknown,unknown,False
50246,u/peterapeter,"['adieu', 'thorn', 'tryps', 'tryst']",4,tryst,unknown,unknown,False
50247,u/ElWanderer_KSP,"['crypt', 'tryst']",2,tryst,unknown,unknown,False
50248,u/taxi00,"['arose', 'crust', 'tryst']",3,tryst,unknown,unknown,False
50249,u/ryeshoes,"['tubes', 'torso', 'trash']",4,tryst,Wordle,398,False
50250,u/CaptainFunn,"['heart', 'crust', 'wrist', 'prost', 'flaky', 'tryst']",6,tryst,unknown,unknown,False
50251,u/2Legit2Quiz,"['quake', 'groin', 'crypt', 'tryst']",4,tryst,unknown,unknown,False
50252,u/_but_nobody_came,"['train', 'truce', 'troop', 'slimy', 'tryst']",5,tryst,unknown,unknown,False
50253,u/mystiqueallie,"['guide', 'abort', 'tryst']",3,tryst,unknown,unknown,False
50254,u/sleigh_queen,"['melon', 'chart', 'fruit', 'tryst']",4,tryst,unknown,unknown,False
50255,u/Rion96,"['stare', 'prost', 'trust', 'trist', 'tryst']",5,tryst,unknown,unknown,False
50256,u/958Silver,"['media', 'flour', 'tryst']",3,tryst,unknown,unknown,False
50257,u/958Silver,"['media', 'flour', 'tryst']",3,tryst,unknown,unknown,False
50258,u/iVoltt2511,"['stamp', 'crust', 'wrist', 'drest', 'frost', 'tryst']",6,tryst,unknown,unknown,False
50259,u/alandizzle,"['crate', 'album', 'avian', 'aioli', 'aspis', 'aphid']",6,aphid,unknown,unknown,False
50260,u/2bfexx,"['nazis', 'tempo', 'trust', 'tryst']",4,tryst,unknown,unknown,False
50261,u/_duncan_idaho_,"['humid', 'strap', 'reset', 'frost', 'tryst']",5,tryst,unknown,unknown,False
50262,u/lonelygagger,"['penis', 'straw', 'trust', 'tryst']",4,tryst,unknown,unknown,False
50263,u/ShakeNow9,"['dealt', 'sport', 'first', 'crust', 'tryst']",5,tryst,unknown,unknown,False
50264,u/rocketmczoom,"['theft', 'trout', 'tryst']",3,tryst,unknown,unknown,False
50265,u/Sir0bin,"['stare', 'wrist', 'frost', 'crust', 'tryst']",5,tryst,unknown,unknown,False
50266,u/islandlily,"['frost', 'crest', 'wrist', 'tryst']",4,tryst,unknown,unknown,False
50267,u/Tracorre,"['braid', 'grone', 'crush', 'tryst']",4,tryst,unknown,unknown,False
50268,u/AnotherAccount4This,"['snake', 'joust', 'wrist', 'tryst']",4,tryst,unknown,unknown,False
50269,u/eastbayted,"['pleat', 'right', 'court', 'tryst']",4,tryst,unknown,unknown,False
50270,u/real415,"['salet', 'crust', 'frost', 'wrist', 'tryst']",5,tryst,unknown,unknown,False
50271,u/humblargh,"['glove', 'stark', 'crust', 'wrist', 'tryst']",5,tryst,Wordle,398,True
50272,u/real415,"['salet', 'crust', 'frost', 'wrist', 'tryst']",5,tryst,unknown,unknown,False
50273,u/real415,"['salet', 'crust', 'frost', 'wrist', 'tryst']",5,tryst,unknown,unknown,False
50274,u/lukesvader,"['ocean', 'surly', 'tryst']",3,tryst,unknown,unknown,False
50275,u/TCates90,"['yeast', 'curio', 'night', 'crypt', 'tryst']",5,tryst,unknown,unknown,False
50276,u/snowcrash395,"['slate', 'roast', 'hurst', 'wrist', 'tryst']",5,tryst,unknown,unknown,False
50277,u/SkyOfDreamsPilot,"['later', 'droit', 'brunt', 'crypt', 'tryst']",5,tryst,unknown,unknown,False
50278,u/east_cam,"['crane', 'fruit', 'tryst']",3,tryst,unknown,unknown,False
50279,u/Junior-Forever8128,"['ankle', 'crowd', 'trist', 'trust', 'tryst']",5,tryst,unknown,unknown,False
50280,u/madeleineruth19,"['above', 'fluid', 'tryst']",3,tryst,unknown,unknown,False
50281,u/izzyvet,"['shade', 'point', 'curly', 'tryst']",4,tryst,unknown,unknown,False
50282,u/eliw23,"['cramp', 'trunk', 'trill', 'tress', 'tryst']",5,tryst,unknown,unknown,False
50283,u/RashKendar,"['stoic', 'beast', 'tryst']",3,tryst,unknown,unknown,False
