entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
47724,u/PreventFalls,"['paint', 'rogue', 'balms', 'match', 'madam']",5,madam,Wordle,387,False
47725,u/gaijin699,"['straw', 'decal', 'nomad', 'madam']",4,madam,Wordle,387,True
47726,u/LittleLordFuckleroy1,"['trail', 'shame', 'madam']",3,madam,Wordle,387,True
47727,u/sarysa,"['smith', 'clamp', 'ramen', 'madam']",4,madam,Wordle,387,True
47728,u/PoetLucy,"['deuce', 'sting', 'roads', 'aloud', 'famed', 'madam']",6,madam,Wordle,387,False
47729,u/cyrano4833,"['dealt', 'adorn', 'caddy', 'madam']",4,madam,Wordle,387,True
47730,u/professormoocow,"['blame', 'manor', 'magic', 'masty', 'madam']",5,madam,Wordle,387,True
47731,u/madisonpalooza,"['above', 'train', 'wacky', 'salad', 'madam']",5,madam,Wordle,387,True
47733,u/lavinient,"['stamp', 'medal', 'madam']",3,madam,Wordle,387,True
47734,u/imnotliable,"['pride', 'dough', 'madam']",3,madam,Wordle,387,True
47735,u/LetUsAway,"['quake', 'party', 'wagon', 'fails', 'bacca', 'madam']",6,madam,Wordle,387,True
47736,u/MacSimPilot,"['slate', 'audio', 'paddy', 'madam']",4,madam,Wordle,387,True
47737,u/taxi00,"['arose', 'plant', 'haiku', 'macaw', 'madam']",5,madam,Wordle,387,True
47738,u/Junior-Forever8128,"['shine', 'black', 'adopt', 'radar', 'madam']",5,madam,Wordle,387,True
47739,u/Justin113113,"['chain', 'pasta', 'radar', 'madam']",4,madam,Wordle,387,True
47740,u/hauloff,"['salet', 'canid', 'darky', 'madam']",4,madam,Wordle,387,True
47741,u/trinibug,"['teary', 'lions', 'chump', 'mamba', 'madam']",5,madam,Wordle,387,False
47742,u/ElWanderer_KSP,"['crypt', 'lanes', 'magma', 'madam']",4,madam,Wordle,387,True
47743,u/BoardwalkKnitter,"['grasp', 'bacon', 'haute', 'daily', 'madam']",5,madam,Wordle,387,True
47744,u/poftim,"['heart', 'mason', 'madly', 'madam']",4,madam,Wordle,387,True
47745,u/Beautiful_Panda_994,"['pious', 'tread', 'madam']",3,madam,Wordle,387,True
47746,u/rocketmczoom,"['egret', 'child', 'today', 'madam']",4,madam,Wordle,387,True
47747,u/mystiqueallie,"['tiger', 'doula', 'amend', 'shady', 'madam']",5,madam,Wordle,387,False
47748,u/sockpuppetaccount98,"['rents', 'scarf', 'hammy', 'madam']",4,madam,Wordle,387,True
47749,u/Kami_no_itte,"['fetal', 'proud', 'madam']",3,madam,Wordle,387,False
47750,u/pummra,"['music', 'meaty', 'manor', 'mamba', 'madam']",5,madam,Wordle,387,True
47751,u/sud_a,"['stare', 'panic', 'laugh', 'madam']",4,madam,Wordle,387,True
47752,u/Blazingbee98,"['quake', 'patch', 'labor', 'daisy', 'vanda', 'madam']",6,madam,Wordle,387,True
47753,u/east_cam,"['crane', 'patio', 'badly', 'madam']",4,madam,Wordle,387,True
47754,u/whiskas_fanatic,"['dream', 'madam']",2,madam,Wordle,387,True
47755,u/958Silver,"['media', 'madam']",2,madam,Wordle,387,True
47756,u/anthonyqld,"['atone', 'plaid', 'madam']",3,madam,Wordle,387,True
47757,u/R4NK5,"['joust', 'blade', 'aphid', 'darky', 'madam']",5,madam,Wordle,387,True
47758,u/Sir0bin,"['stare', 'aloud', 'handy', 'madam']",4,madam,Wordle,387,True
47759,u/ShakeNow9,"['dealt', 'adorn', 'baddy', 'madam']",4,madam,Wordle,387,True
47760,u/cougar572,"['aegis', 'youth', 'brand', 'madre', 'madam']",5,madam,Wordle,387,False
47761,u/peacharnoldpalmer,"['saint', 'march', 'maple', 'would', 'baggy', 'madam']",6,madam,Wordle,387,False
47762,u/AdrianaStarfish,"['arise', 'lunch', 'magma', 'madam']",4,madam,Wordle,387,False
47763,u/CaptainFunn,"['wrist', 'pluck', 'handy', 'badge', 'madam']",5,madam,Wordle,387,True
47765,u/TheAsianToothpik,"['mauve', 'major', 'match', 'mangy', 'maxim', 'madam']",6,madam,Wordle,387,True
47766,u/MidnightExcursion,"['raise', 'panko', 'catch', 'baldy', 'madam']",5,madam,Wordle,387,True
47767,u/JesslnCase,"['smirk', 'maple', 'mango', 'match', 'madam']",5,madam,Wordle,387,True
47768,u/voornaam1,"['buoys', 'namer', 'pitch', 'mamma', 'madam']",5,madam,Wordle,387,False
47769,u/Rion96,"['stare', 'final', 'copay', 'madam']",4,madam,Wordle,387,True
47770,u/8Yoongles,"['crate', 'soily', 'fauna', 'madam']",4,madam,Wordle,387,False
47771,u/Mecha_Tortoise,"['trade', 'salad', 'madam']",3,madam,Wordle,387,True
47772,u/prlj,"['stare', 'opium', 'madam']",3,madam,Wordle,387,False
47773,u/spakier,"['raise', 'baton', 'wacky', 'laugh', 'vapid', 'madam']",6,madam,Wordle,387,True
47774,u/jalissapi,"['raise', 'mount', 'magma', 'madam']",4,madam,Wordle,387,False
47775,u/EqualSein,"['stare', 'modal', 'madam']",3,madam,Wordle,387,True
47776,u/eastbayted,"['train', 'cheap', 'salad', 'madam']",4,madam,Wordle,387,True
47777,u/AnotherAccount4This,"['lingo', 'freak', 'squad', 'madam']",4,madam,Wordle,387,True
47778,u/sleigh_queen,"['flare', 'tango', 'washy', 'madam']",4,madam,Wordle,387,True
47779,u/MsTiquelle,"['trace', 'maids', 'madam']",3,madam,Wordle,387,True
47780,u/badmother,"['flyer', 'point', 'quack', 'madam']",4,madam,Wordle,387,True
47781,u/tooooooodayrightnow,"['raise', 'mouth', 'madly', 'madam']",4,madam,Wordle,387,False
47782,u/likwidfuzion,"['roate', 'manic', 'madly', 'madam']",4,madam,Wordle,387,True
47783,u/danubius48,"['crane', 'salty', 'wazoo', 'madam']",4,madam,Wordle,387,True
47784,u/Hesh707,"['alien', 'foams', 'match', 'madam']",4,madam,Wordle,387,True
47785,u/tu-BROOKE-ulosis,"['chain', 'mater', 'malam', 'madam']",4,madam,Wordle,387,True
47786,u/opobdtfs,"['berth', 'snail', 'caddy', 'madam']",4,madam,Wordle,387,True
47787,u/SinusoidalElephant,"['crane', 'palms', 'mamba', 'madam']",4,madam,Wordle,387,True
47788,u/Key-Tip9395,"['crane', 'alpha', 'favas', 'kayak', 'madam']",5,madam,Wordle,387,True
47789,u/wildrice777,"['stare', 'align', 'macaw', 'madam']",4,madam,Wordle,387,True
47790,u/HmmWhatsHisFace,"['crane', 'about', 'pilar', 'kayak', 'madam']",5,madam,Wordle,387,False
47791,u/papalouie27,"['craft', 'pains', 'laugh', 'waved', 'daddy', 'madam']",6,madam,Wordle,387,True
47792,u/ST-369,"['shape', 'acrid', 'dogma', 'madam']",4,madam,Wordle,387,True
47793,u/LittleJudgment,"['tread', 'modal', 'madam']",3,madam,Wordle,387,False
47794,u/zooropa140,"['crane', 'toils', 'gawky', 'mauve', 'madam']",5,madam,Wordle,387,False
47795,u/dtbm51,"['waste', 'valor', 'cabin', 'madam']",4,madam,Wordle,387,True
47796,u/Torontoeikokujin,"['flint', 'shore', 'quack', 'baddy', 'madam']",5,madam,Wordle,387,True
47797,u/XmertonX,"['crate', 'sandy', 'madam']",3,madam,Wordle,387,True
47798,u/DencoDarlin,"['stare', 'dally', 'panic', 'madam']",4,madam,Wordle,387,False
47799,u/SkyOfDreamsPilot,"['later', 'manic', 'madam']",3,madam,Wordle,387,True
47800,u/stewartthehuman,"['spart', 'angle', 'fails', 'caddy', 'madam']",5,madam,Wordle,387,True
47801,u/Jackkernaut,"['stair', 'chape', 'agony', 'laund', 'madam']",5,madam,Wordle,387,True
47802,u/hoIygrail,"['stare', 'final', 'copay', 'madam']",4,madam,Wordle,387,True
47803,u/AlarKemmotar,"['earth', 'sandy', 'madam']",3,madam,Wordle,387,True
47804,u/Charming_Tax_4317,"['minor', 'fiend', 'night']",3,night,Wordle,388,True
47805,u/Size--,"['slice', 'train', 'pinto', 'night']",4,night,Wordle,388,True
47806,u/GreatBallsOfH20,"['cause', 'tango', 'hardy', 'madam']",4,madam,Wordle,387,True
47807,u/BlitzAceSamy,"['loser', 'fight', 'might', 'bight', 'tight', 'night']",6,night,Wordle,388,True
47808,u/eutectic_h8r,"['slate', 'carny', 'vapid', 'bough', 'madam']",5,madam,Wordle,387,False
47809,u/VariousGas,"['resin', 'today', 'madam']",3,madam,Wordle,387,True
47810,u/Omegamanthethird,"['lousy', 'grate', 'china', 'madam']",4,madam,Wordle,387,True
47811,u/MasqueradeOfSilence,"['atone', 'samba', 'radar', 'madam']",4,madam,Wordle,387,False
47812,u/GravityTortoise,"['store', 'candy', 'valid', 'madam']",4,madam,Wordle,387,True
47813,u/Courtney471,"['pearl', 'hanky', 'baits', 'madam']",4,madam,Wordle,387,True
47814,u/PatrickJane,"['under', 'width', 'modal', 'madam']",4,madam,Wordle,387,True
47815,u/FileInside,"['weigh', 'crony', 'slump', 'madam']",4,madam,Wordle,387,True
47816,u/islandlily,"['frost', 'whale', 'canny', 'madam']",4,madam,Wordle,387,True
47817,u/doseofvitamink,"['dealt', 'snort', 'night']",3,night,Wordle,388,True
47818,u/Mjcc64,"['stare', 'mould', 'finch', 'madam']",4,madam,Wordle,387,False
47819,u/Miles-JB,"['overt', 'scuba', 'ligan', 'madam']",4,madam,Wordle,387,True
47820,u/travlynme2,"['irate', 'backs', 'panda', 'salad', 'madam']",5,madam,Wordle,387,True
47821,u/oglabradoodle,"['piece', 'storm', 'hanky', 'madam']",4,madam,Wordle,387,False
47822,u/Initial_E,"['place', 'datum', 'madam']",3,madam,Wordle,387,True
47823,u/iceman012,"['fears', 'caulk', 'point', 'baggy', 'mamma', 'madam']",6,madam,Wordle,387,False
47824,u/tangerinefish,"['stare', 'hound', 'blimp', 'madam']",4,madam,Wordle,387,False
47825,u/Hydreigon_Lord,"['break', 'shoal', 'avian', 'macaw', 'madam']",5,madam,Wordle,387,True
47826,u/UltravioletClearance,"['penis', 'lordy', 'datum', 'madam']",4,madam,Wordle,387,True
47829,u/AccomplishedRow6685,"['basin', 'laugh', 'vapor', 'tacky', 'waxed', 'madam']",6,madam,Wordle,387,True
47831,u/sugarbreath91,"['roast', 'maned', 'madly', 'madam']",4,madam,Wordle,387,True
47832,u/Bogus4Real,"['doing', 'stead', 'radar', 'madam']",4,madam,Wordle,387,True
47833,u/ko-ko-kringle,"['panda', 'radar', 'madam']",3,madam,Wordle,387,True
47834,u/tempecarlson,"['raise', 'panty', 'caulk', 'mamma', 'madam']",5,madam,Wordle,387,True
47835,u/Yatta99,"['stare', 'audio', 'laddy', 'madam']",4,madam,Wordle,387,True
47836,u/Puzzleheaded-Bug7189,"['might', 'mould', 'mends', 'madam']",4,madam,Wordle,387,True
47837,u/carbonbear,"['arise', 'float', 'uncap', 'madam']",4,madam,Wordle,387,True
47838,u/SuzumiyaCham,"['child', 'dream', 'madam']",3,madam,Wordle,387,True
47839,u/3n1gma302,"['least', 'cigar', 'human', 'madam']",4,madam,Wordle,387,True
47841,u/Natty02,"['fruit', 'pages', 'dancy', 'madam']",4,madam,Wordle,387,True
47842,u/FuckinNogs,"['stear', 'modal', 'madam']",3,madam,Wordle,387,False
47843,u/sniffie45,"['soare', 'mourn', 'guild', 'madam']",4,madam,Wordle,387,False
47844,u/JulesGuo,"['steal', 'prong', 'humid', 'madam']",4,madam,Wordle,387,False
47845,u/_duncan_idaho_,"['score', 'flail', 'might', 'night']",4,night,Wordle,388,True
47846,u/littlelilacs,"['crane', 'splat', 'bough', 'madam']",4,madam,Wordle,387,False
47847,u/dicks_out_for,"['stare', 'vapid', 'madam']",3,madam,Wordle,387,True
47848,u/unilateralhope,"['pasty', 'barge', 'macho', 'manna', 'madam']",5,madam,Wordle,387,True
47849,u/ConfusedByPans,"['frost', 'place', 'gaudy', 'madam']",4,madam,Wordle,387,True
47850,u/spronston,"['crate', 'moist', 'digit', 'night']",4,night,Wordle,388,True
47851,u/DarkFlounder,"['train', 'louse', 'madam']",3,madam,Wordle,387,False
47852,u/MyDearDapple,"['slope', 'triad', 'ducal', 'madam']",4,madam,Wordle,387,True
47853,u/u-sly-minx,"['steal', 'drown', 'vapid', 'madam']",4,madam,Wordle,387,False
47854,u/coldbeer00,"['grail', 'sandy', 'cadet', 'madam']",4,madam,Wordle,387,True
47855,u/Legitimate_Fish22,"['outer', 'slain', 'madam']",3,madam,Wordle,387,True
47856,u/_but_nobody_came,"['biker', 'clout', 'shady', 'panda', 'madam']",5,madam,Wordle,387,True
47857,u/Lyndsbitch,"['smile', 'mount', 'marry', 'mamba', 'madam']",5,madam,Wordle,387,True
47858,u/seafoodrice,"['salet', 'drift', 'vomit', 'night']",4,night,Wordle,388,True
47859,u/eggery,"['tardy', 'faded', 'badge', 'radio', 'hadal', 'madam']",6,madam,Wordle,387,True
47860,u/tfhaenodreirst,"['clint', 'soare', 'paddy', 'magma', 'mamma', 'madam']",6,madam,Wordle,387,False
47861,u/P95certain,"['giant', 'night']",2,night,Wordle,388,True
47862,u/Maiden_Moon_Lion,"['roate', 'pains', 'badly', 'madam']",4,madam,Wordle,387,True
47863,u/babiesonacid,"['noise', 'album', 'dream', 'madam']",4,madam,Wordle,387,True
47864,u/aqua_zuma21,"['rails', 'bidet', 'thong', 'night']",4,night,Wordle,388,False
47865,u/HayesChin,"['canoe', 'shirt', 'plumb', 'night']",4,night,Wordle,388,False
47867,u/snowcrash395,"['stair', 'dance', 'gaudy', 'madam']",4,madam,Wordle,387,True
47868,u/phoenixphaerie,"['resat', 'modal', 'madam']",3,madam,Wordle,387,True
47869,u/StKozlovsky,"['scorn', 'gleam', 'madam']",3,madam,Wordle,387,True
47870,u/redbent_20,"['route', 'child', 'madam']",3,madam,Wordle,387,True
47871,u/IllogicalIllusionist,"['avoid', 'islet', 'quint', 'night']",4,night,Wordle,388,True
47872,u/choux_pastry_heart,"['stare', 'panic', 'balmy', 'madam']",4,madam,Wordle,387,True
47873,u/alandizzle,"['crate', 'basil', 'fawny', 'haugh', 'mamma', 'madam']",6,madam,Wordle,387,True
47874,u/khcollett,"['raise', 'tangy', 'caulk', 'madam']",4,madam,Wordle,387,True
47875,u/TylerMoy7,"['stare', 'cloud', 'pinky', 'dagga', 'madam']",5,madam,Wordle,387,False
47876,u/jh51681,"['crane', 'about', 'daily', 'madam']",4,madam,Wordle,387,True
47877,u/Emergent444,"['dealt', 'sandy', 'rabid', 'madam']",4,madam,Wordle,387,True
47878,u/NoobPwnr,"['roate', 'sling', 'wacky', 'humph', 'madam']",5,madam,Wordle,387,False
47879,u/poeticzonex,"['shape', 'rainy', 'wacko', 'madam']",4,madam,Wordle,387,True
47880,u/PimpeeMcgee,"['bread', 'today', 'pluck', 'swing', 'addax', 'madam']",6,madam,Wordle,387,False
47881,u/bit-ray,"['soare', 'faint', 'happy', 'calla', 'madam']",5,madam,Wordle,387,True
47882,u/supes1,"['trail', 'cheap', 'sound', 'madam']",4,madam,Wordle,387,False
47883,u/soap_lady,"['tardy', 'ladle', 'madam']",3,madam,Wordle,387,True
47884,u/experfailist,"['ready', 'datum', 'madam']",3,madam,Wordle,387,True
47885,u/j_tragic,"['crane', 'waist', 'laugh', 'pappy', 'madam']",5,madam,Wordle,387,True
47886,u/Neondanublu03,"['trace', 'along', 'happy', 'basis', 'madam']",5,madam,Wordle,387,True
47887,u/asub0730,"['arose', 'lynch', 'night']",3,night,Wordle,388,True
47888,u/shimmerangels,"['orate', 'clash', 'adieu', 'dandy', 'madam']",5,madam,Wordle,387,True
47889,u/Kekszky,"['shear', 'canal', 'kayak', 'fagot', 'maxim', 'madam']",6,madam,Wordle,387,False
47890,u/willyanto,"['roate', 'stink', 'night']",3,night,Wordle,388,True
47891,u/washpota,"['mason', 'night']",2,night,Wordle,388,True
47892,u/Hollywoostarsand,"['sport', 'chant', 'night']",3,night,Wordle,388,True
47893,u/yps1112,"['audio', 'brine', 'night']",3,night,Wordle,388,True
47894,u/jumpyshaky,"['crane', 'sloth', 'night']",3,night,Wordle,388,False
47895,u/cheese_grater_god,"['taser', 'manly', 'macho', 'mafia', 'madam']",5,madam,Wordle,387,True
47896,u/Qihai7,"['gripy', 'snout', 'welch', 'amman', 'madam']",5,madam,Wordle,387,True
47897,u/OneOfManyChildren,"['stare', 'glint', 'night']",3,night,Wordle,388,True
47898,u/SmallEgg9615,"['dream', 'madam']",2,madam,Wordle,387,True
47899,u/Veltro14233,"['berth', 'scold', 'dying', 'madam']",4,madam,Wordle,387,True
47900,u/eagleslanding,"['suite', 'poach', 'randy', 'dabba', 'madam']",5,madam,Wordle,387,True
47901,u/Rocketbird,"['share', 'bandy', 'clump', 'famed', 'datum', 'madam']",6,madam,Wordle,387,False
47902,u/Hunterkiller00,"['drake', 'admit', 'modal', 'madam']",4,madam,Wordle,387,True
47903,u/HighwayDrifter41,"['poser', 'build', 'caddy', 'madam']",4,madam,Wordle,387,True
47904,u/EcoAffinity,"['frail', 'washy', 'cadet', 'madam']",4,madam,Wordle,387,True
47905,u/yourcountrycousin,"['crest', 'bland', 'dogma', 'madam']",4,madam,Wordle,387,True
47906,u/maplejet,"['thick', 'frame', 'modal', 'madam']",4,madam,Wordle,387,True
47907,u/ObsidianDreamsRedux,"['pedal', 'burst', 'chino', 'night']",4,night,Wordle,388,False
47908,u/oldpekapeka33,"['stare', 'pound', 'limit', 'night']",4,night,Wordle,388,False
47909,u/Lavender-Lou,"['wheat', 'radar', 'madam']",3,madam,Wordle,387,True
47910,u/CallsignLegend,"['chest', 'habit', 'light', 'right', 'night']",5,night,Wordle,388,True
47911,u/HiFiGuy197,"['steal', 'groan', 'chump', 'madam']",4,madam,Wordle,387,False
47912,u/illiggle,"['gourd', 'cling', 'again', 'night']",4,night,Wordle,388,True
47913,u/RabJos,"['tales', 'orcin', 'input', 'night']",4,night,Wordle,388,False
47914,u/Shorogwi,"['table', 'grout', 'sight', 'fight', 'night']",5,night,Wordle,388,True
47915,u/lyovi,"['smart', 'glint', 'night']",3,night,Wordle,388,True
47916,u/andreasbjorne,"['tears', 'manly', 'macho', 'madam']",4,madam,Wordle,387,True
47917,u/Sponxy,"['stare', 'light', 'fight', 'night']",4,night,Wordle,388,True
47918,u/Myhido,"['bloom', 'rapid', 'wines', 'night']",4,night,Wordle,388,True
47919,u/sleeless,"['niche', 'night']",2,night,Wordle,388,True
47920,u/trinibug,"['teary', 'lions', 'night']",3,night,Wordle,388,False
47921,u/ProperPK,"['grain', 'motel', 'madam']",3,madam,Wordle,387,False
47923,u/Boxofrage,"['stare', 'nutty', 'night']",3,night,Wordle,388,True
47924,u/soleilady,"['arise', 'bunch', 'waltz', 'paddy', 'madam']",5,madam,Wordle,387,False
47925,u/Hayley___98,"['aeros', 'chunk', 'night']",3,night,Wordle,388,True
47926,u/pplovesk,"['stern', 'plant', 'donut', 'nicht', 'night']",5,night,Wordle,388,True
47927,u/Justin113113,"['chain', 'hinge', 'night']",3,night,Wordle,388,True
47929,u/SomersetMackem,"['aides', 'pilot', 'fight', 'might', 'kight', 'night']",6,night,Wordle,388,True
47931,u/FoxHatFellow,"['plaid', 'cadre', 'snout', 'madam']",4,madam,Wordle,387,False
47932,u/NineElements,"['tryst', 'pleat', 'fount', 'night']",4,night,Wordle,388,True
47933,u/PM-ME-UR-PETS,"['faith', 'lithe', 'sight', 'might', 'night']",5,night,Wordle,388,True
47934,u/eirishlyre,"['dream', 'pouch', 'think', 'night']",4,night,Wordle,388,True
47936,u/ElWanderer_KSP,"['crypt', 'saint', 'night']",3,night,Wordle,388,True
47937,u/Happifier,"['pious', 'fiend', 'winch', 'night']",4,night,Wordle,388,True
47938,u/real415,"['salet', 'radio', 'caddy', 'madam']",4,madam,Wordle,387,True
47939,u/andreasbjorne,"['tears', 'light', 'might', 'night']",4,night,Wordle,388,True
47940,u/caycethecat,"['opera', 'cling', 'dingy', 'night']",4,night,Wordle,388,True
47941,u/RyanReignbow,"['arise', 'batch', 'gault', 'nanny', 'madam']",5,madam,Wordle,387,True
47942,u/izzyvet,"['shade', 'point', 'curly', 'madam']",4,madam,Wordle,387,False
47943,u/anthonyqld,"['alone', 'night']",2,night,Wordle,388,True
47944,u/Humble_Possession388,"['farts', 'theme', 'pithy', 'wight', 'night']",5,night,Wordle,388,True
47945,u/Emergent444,"['noisy', 'nicer', 'night']",3,night,Wordle,388,True
47946,u/mohamedzu,"['third', 'hight', 'night']",3,night,Wordle,388,True
47947,u/SLM_LaggiP,"['stale', 'groin', 'thing', 'night']",4,night,Wordle,388,False
47948,u/gobluthmagician,"['raise', 'clout', 'fixit', 'might', 'night']",5,night,Wordle,388,False
47949,u/troylaw,"['brail', 'given', 'dingo', 'signs', 'night']",5,night,Wordle,388,True
47950,u/Call-Me-Mr-Nugget,"['urine', 'pinot', 'night']",3,night,Wordle,388,True
47951,u/sachaha,"['soare', 'thing', 'night']",3,night,Wordle,388,True
47952,u/dusseprincesa,"['bigot', 'feral', 'squad', 'madam']",4,madam,Wordle,387,True
47953,u/stenseven,"['house', 'paint', 'radar', 'madam']",4,madam,Wordle,387,True
47954,u/FunnyJ3lly,"['tears', 'pluto', 'ditch', 'bight', 'might', 'night']",6,night,Wordle,388,True
47955,u/terlinguatx,"['alone', 'krait', 'madam']",3,madam,Wordle,387,True
47956,u/griffjbudde,"['crate', 'apply', 'fains', 'hough', 'kayak', 'madam']",6,madam,Wordle,387,False
47957,u/2Legit2Quiz,"['brake', 'cling', 'dingy', 'tigon', 'night']",5,night,Wordle,388,True
47958,u/am_ERICANDRE_am,"['stare', 'bacon', 'daily', 'madam']",4,madam,Wordle,387,True
47959,u/I_Stare_At_Walls,"['snare', 'blind', 'minty', 'night']",4,night,Wordle,388,True
47960,u/sjeannine,"['share', 'point', 'night']",3,night,Wordle,388,False
47961,u/shimmerangels,"['orate', 'stick', 'night']",3,night,Wordle,388,True
47962,u/NakedSnakeEyes,"['stear', 'touch', 'fight', 'might', 'light', 'night']",6,night,Wordle,388,True
47963,u/ryeshoes,"['tubes', 'fling', 'ingot']",4,night,Wordle,388,False
47964,u/ClaraWifeOfHaber,"['crate', 'twink', 'night']",3,night,Wordle,388,True
47966,u/ZappySnap,"['slate', 'tutor', 'fight', 'might', 'night']",5,night,Wordle,388,True
47967,u/sarysa,"['smith', 'ethic', 'thief', 'night']",4,night,Wordle,388,True
47968,u/scififan2715,"['thing', 'night']",2,night,Wordle,388,True
47969,u/gardenparty82,"['least', 'court', 'digit', 'night']",4,night,Wordle,388,True
47970,u/Exciting_Disaster_19,"['adieu', 'sicky', 'pivot', 'fight', 'light', 'night']",6,night,Wordle,388,True
47974,u/am_ERICANDRE_am,"['equal', 'foist', 'tight', 'might', 'right', 'night']",6,night,Wordle,388,True
47975,u/taylorvoigt,"['stare', 'guilt', 'ingot', 'night']",4,night,Wordle,388,True
47976,u/PoetLucy,"['deuce', 'sting', 'night']",3,night,Wordle,388,True
47977,u/madisonpalooza,"['grand', 'lunge', 'sting', 'ingot', 'night']",5,night,Wordle,388,True
47978,u/MacSimPilot,"['train', 'night']",2,night,Wordle,388,True
47979,u/peterapeter,"['lemon', 'gnash', 'night']",3,night,Wordle,388,True
47980,u/pummra,"['space', 'mount', 'night']",3,night,Wordle,388,True
47981,u/lavinient,"['grant', 'ingot', 'night']",3,night,Wordle,388,True
47982,u/taxi00,"['arose', 'until', 'night']",3,night,Wordle,388,True
47983,u/poeticzonex,"['slick', 'ripen', 'doubt', 'night']",4,night,Wordle,388,False
47984,u/babiesonacid,"['noise', 'ninth', 'night']",3,night,Wordle,388,True
47985,u/professormoocow,"['stare', 'tulip', 'fight', 'night']",4,night,Wordle,388,True
47986,u/Junior-Forever8128,"['slate', 'throw', 'hitch', 'might', 'fight', 'night']",6,night,Wordle,388,True
47987,u/walaska,"['story', 'plate', 'thumb', 'hitch', 'fight', 'night']",6,night,Wordle,388,True
47988,u/sleigh_queen,"['arise', 'tulip', 'itchy', 'fight', 'brown', 'night']",6,night,Wordle,388,False
47989,u/coinpile,"['point', 'night']",2,night,Wordle,388,True
47990,u/rocketmczoom,"['lunar', 'night']",2,night,Wordle,388,True
47991,u/Rion96,"['stare', 'blunt', 'night']",3,night,Wordle,388,True
47992,u/mystiqueallie,"['ghoul', 'thigh', 'highs', 'might', 'frown', 'night']",6,night,Wordle,388,False
47993,u/Firstnameiskowitz,"['fucks', 'gimpy', 'brown', 'death', 'night']",5,night,Wordle,388,False
47994,u/MrAnonymousTheThird,"['audio', 'prick', 'sight', 'might', 'light', 'night']",6,night,Wordle,388,True
47996,u/worthlesscontributor,"['large', 'thing', 'night']",3,night,Wordle,388,True
47997,u/supes1,"['place', 'sound', 'thing', 'night']",4,night,Wordle,388,True
47998,u/cougar572,"['aegis', 'youth', 'hight', 'light', 'fight', 'night']",6,night,Wordle,388,False
47999,u/Sir0bin,"['stare', 'count', 'night']",3,night,Wordle,388,True
48001,u/kuntum,"['slate', 'droit', 'input', 'night']",4,night,Wordle,388,True
48002,u/islandlily,"['frost', 'plant', 'night']",3,night,Wordle,388,True
48003,u/TheSultan1,"['rebus', 'float', 'night']",3,night,Wordle,388,True
48004,u/r_osit,"['front', 'enact', 'midst', 'night']",4,night,Wordle,388,False
48005,u/unreadable_captcha,"['score', 'plank', 'windy', 'night']",4,night,Wordle,388,True
48006,u/peacharnoldpalmer,"['saint', 'nitro', 'night']",3,night,Wordle,388,False
48007,u/real415,"['salty', 'comet', 'grunt', 'night']",4,night,Wordle,388,True
48008,u/Mecha_Tortoise,"['share', 'froth', 'itchy', 'night']",4,night,Wordle,388,True
48009,u/NJM1112,"['reach', 'think', 'ninth', 'night']",4,night,Wordle,388,True
48010,u/Gellert_Pringlewald,"['point', 'night']",2,night,Wordle,388,True
48011,u/AnotherAccount4This,"['valid', 'pious', 'nicer', 'night']",4,night,Wordle,388,True
48012,u/eastbayted,"['train', 'sting', 'night']",3,night,Wordle,388,True
48013,u/matjoeman,"['madam', 'shuck', 'hooty', 'lithe', 'tight', 'night']",6,night,Wordle,388,True
48014,u/hoIygrail,"['glade', 'night']",2,night,Wordle,388,True
48015,u/AdrianaStarfish,"['arise', 'lunch', 'night']",3,night,Wordle,388,False
48016,u/nothing-nowhere,"['navel', 'north', 'night']",3,night,Wordle,388,True
48017,u/JulesGuo,"['strip', 'clean', 'minty', 'titan', 'night']",5,night,Wordle,388,False
48018,u/prlj,"['stare', 'opium', 'tipsy', 'night']",4,night,Wordle,388,False
48019,u/silly-__-goose,"['slate', 'groin', 'night']",3,night,Wordle,388,False
48020,u/SkyOfDreamsPilot,"['later', 'tonic', 'stint', 'input', 'night']",5,night,Wordle,388,True
48021,u/robophile-ta,"['smear', 'plink', 'nitro', 'night']",4,night,Wordle,388,True
48022,u/Jackkernaut,"['stair', 'fient', 'pinot', 'night']",4,night,Wordle,388,True
48023,u/pamolitacs,"['house', 'glyph', 'thing', 'night']",4,night,Wordle,388,True
48024,u/jalissapi,"['raise', 'mount', 'night']",3,night,Wordle,388,False
48025,u/badmother,"['paste', 'bigot', 'mural', 'finch', 'night']",5,night,Wordle,388,False
48026,u/mlc885,"['crane', 'numbs', 'night']",3,night,Wordle,388,True
48027,u/sandm000,"['stern', 'glint', 'night']",3,night,Wordle,388,True
48028,u/eliw23,"['chain', 'ninth', 'night']",3,night,Wordle,388,True
48029,u/tooooooodayrightnow,"['raise', 'mouth', 'itchy', 'tight', 'loony', 'night']",6,night,Wordle,388,False
48030,u/aTaleForgotten,"['purse', 'float', 'dimly', 'hitch', 'night']",5,night,Wordle,388,False
48031,u/Ceyphe,"['soare', 'thing', 'night']",3,night,Wordle,388,True
48032,u/carbonbear,"['arise', 'giant', 'night']",3,night,Wordle,388,True
48033,u/[deleted],"['plant', 'night']",2,night,Wordle,388,True
48034,u/wildrice777,"['stare', 'thump', 'booth', 'night']",4,night,Wordle,388,True
