entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
76570,u/areacode212,"['arise', 'pinch', 'mochi', 'itchy']",4,itchy,unknown,unknown,False
76571,u/letsdrinktothat,"['ashen', 'third', 'fight', 'itchy']",4,itchy,unknown,unknown,False
76572,u/Redrum-and-Coke,"['scamp', 'clove', 'truck', 'itchy']",4,itchy,unknown,unknown,False
76573,u/throooooooowawayyyy1,"['crane', 'scout', 'pitch', 'thilk', 'itchy']",5,itchy,unknown,unknown,False
76574,u/jalissapi,"['raise', 'mount', 'thick', 'itchy']",4,itchy,unknown,unknown,False
76575,u/skytext,"['steal', 'itchy']",2,itchy,unknown,unknown,False
76576,u/khcollett,"['raise', 'minty', 'itchy']",3,itchy,unknown,unknown,False
76577,u/jrdndllla,"['raise', 'pilot', 'quick', 'ditch', 'itchy']",5,itchy,unknown,unknown,False
76578,u/Size--,"['slice', 'clear', 'clean']",3,clean,unknown,unknown,False
76579,u/hannahxgx,"['first', 'thing', 'itchy']",3,itchy,unknown,unknown,False
76580,u/eirishlyre,"['earth', 'thick', 'itchy']",3,itchy,unknown,unknown,False
76581,u/khorijinn,"['salet', 'trunk', 'witch', 'itchy']",4,itchy,unknown,unknown,False
76582,u/oldpekapeka33,"['stare', 'clean']",2,clean,unknown,unknown,False
76583,u/BBFStorm,"['crest', 'touch', 'itchy']",3,itchy,unknown,unknown,False
76584,u/dtbm51,"['black', 'cream', 'toxic', 'itchy']",4,itchy,unknown,unknown,False
76585,u/ScoleriBros,"['choke', 'bitch', 'itchy']",3,itchy,unknown,unknown,False
76586,u/mimihoppa,"['black', 'choir', 'itchy']",3,itchy,unknown,unknown,False
76587,u/JesslnCase,"['shirt', 'hitch', 'ethic', 'itchy']",4,itchy,unknown,unknown,False
76588,u/ZappySnap,"['slate', 'thorn', 'hutch', 'itchy']",4,itchy,unknown,unknown,False
76589,u/pianist-on-edge,"['trend', 'enemy', 'clean']",3,clean,unknown,unknown,False
76590,u/Chelle422,"['arise', 'bingo', 'fluid', 'itchy']",4,itchy,unknown,unknown,False
76591,u/countcraig,"['feast', 'botch', 'thick', 'tichy', 'itchy']",5,itchy,unknown,unknown,False
76592,u/NoRodent,"['thief', 'birth', 'habit', 'itchy']",4,itchy,unknown,unknown,False
76593,u/ET_616,"['stare', 'itchy']",2,itchy,unknown,unknown,False
76594,u/ChuqTas,"['ocean', 'clean']",2,clean,unknown,unknown,False
76595,u/Fulltime_panda,"['chain', 'clean']",2,clean,unknown,unknown,False
76596,u/wildrice777,"['stare', 'itchy']",2,itchy,unknown,unknown,False
76597,u/soap_lady,"['tires', 'flint', 'optic', 'cacti', 'itchy']",5,itchy,unknown,unknown,False
76598,u/randomnerd3,"['parse', 'clint', 'toxic', 'ditch', 'itchy']",5,itchy,unknown,unknown,False
76599,u/superbad,"['store', 'itchy']",2,itchy,unknown,unknown,False
76600,u/izzyvet,"['shade', 'point', 'curly', 'itchy']",4,itchy,unknown,unknown,False
76601,u/Omegamanthethird,"['piano', 'slime', 'itchy']",3,itchy,unknown,unknown,False
76602,u/sportscat,"['stare', 'itchy']",2,itchy,unknown,unknown,False
76603,u/SprayBacon,"['cheap', 'botch', 'itchy']",3,itchy,unknown,unknown,False
76604,u/sportscat,"['stare', 'itchy']",2,itchy,unknown,unknown,False
76605,u/travlynme2,"['debit', 'tries', 'pitch', 'itchy']",4,itchy,unknown,unknown,False
76606,u/prlj,"['stare', 'opium', 'itchy']",3,itchy,unknown,unknown,False
76607,u/Hydreigon_Lord,"['money', 'risky', 'daily', 'itchy']",4,itchy,unknown,unknown,False
76608,u/_TommySalami,"['deals', 'griot', 'tunic', 'tichy', 'itchy']",5,itchy,unknown,unknown,False
76609,u/cyrano4833,"['slant', 'choir', 'pitch', 'itchy']",4,itchy,unknown,unknown,False
76610,u/Draino9,"['stair', 'itchy']",2,itchy,unknown,unknown,False
76611,u/spronston,"['crate', 'camel', 'clean']",3,clean,unknown,unknown,False
76612,u/bvnguyen,"['stare', 'itchy']",2,itchy,unknown,unknown,False
76613,u/Viktor_Strange,"['never', 'aeons', 'eaten', 'clean']",4,clean,unknown,unknown,False
76614,u/Rad_Rachael,"['arise', 'clean']",2,clean,unknown,unknown,False
76615,u/jh51681,"['crane', 'block', 'music', 'itchy']",4,itchy,unknown,unknown,False
76616,u/lonelygagger,"['penis', 'tiara', 'guilt', 'itchy']",4,itchy,unknown,unknown,False
76617,u/moselth,"['thank', 'slate', 'feast', 'thank', 'slate', 'feast']",6,feast,unknown,unknown,False
76618,u/fourLeaf989,"['solar', 'juice', 'cinch', 'itchy']",4,itchy,unknown,unknown,False
76619,u/rp_361,"['later', 'stoic', 'itchy']",3,itchy,unknown,unknown,False
76620,u/sugarbreath91,"['deals', 'worth', 'thing', 'pithy', 'itchy']",5,itchy,unknown,unknown,False
76621,u/AlarKemmotar,"['crowd', 'stack', 'itchy']",3,itchy,unknown,unknown,False
76622,u/zooropa140,"['crane', 'toils', 'humpy', 'itchy']",4,itchy,unknown,unknown,False
76623,u/danish_princess,"['debit', 'filth', 'thick', 'itchy']",4,itchy,unknown,unknown,False
76624,u/yellowchaitea,"['steal', 'itchy']",2,itchy,unknown,unknown,False
76625,u/Yatta99,"['stare', 'itchy']",2,itchy,unknown,unknown,False
76626,u/Mjcc64,"['curli', 'shaft', 'thick', 'hitch', 'itchy']",5,itchy,unknown,unknown,False
76627,u/merchgun,"['spend', 'black', 'court', 'itchy']",4,itchy,unknown,unknown,False
76628,u/jam_boy_3,"['ready', 'picky', 'itchy']",3,itchy,unknown,unknown,False
76629,u/BihariInDelhi,"['place', 'fight', 'dumbo', 'joker', 'ticks', 'itchy']",6,itchy,unknown,unknown,False
76630,u/evan058311,"['ghost', 'thick', 'itchy']",3,itchy,unknown,unknown,False
76631,u/holly948,"['steal', 'itchy']",2,itchy,unknown,unknown,False
76632,u/trickman01,"['steak', 'tommy', 'itchy']",3,itchy,unknown,unknown,False
76633,u/Timely-Computer4105,"['later', 'stock', 'itchy']",3,itchy,unknown,unknown,False
76634,u/anonymousQ_s,"['deals', 'point', 'fight', 'truck', 'itchy']",5,itchy,unknown,unknown,False
76635,u/voornaam1,"['given', 'buoys', 'patch', 'itchy']",4,itchy,unknown,unknown,False
76636,u/DarkFlounder,"['louse', 'train', 'kitty', 'itchy']",4,itchy,unknown,unknown,False
76637,u/ChardeeMacDennisGoG,"['spine', 'choir', 'witch', 'itchy']",4,itchy,unknown,unknown,False
76638,u/DuplexFields,"['black', 'tough', 'chime', 'itchy']",4,itchy,unknown,unknown,False
76639,u/LazyCouchPotato,"['cyber', 'yacht', 'itchy']",3,itchy,unknown,unknown,False
76640,u/AmRetiredxd,"['larch', 'scale', 'clean']",3,clean,unknown,unknown,False
76641,u/DrShankapotamus,"['black', 'creme', 'focus', 'itchy']",4,itchy,unknown,unknown,False
76642,u/bourbondude,"['salet', 'pouty', 'itchy']",3,itchy,unknown,unknown,False
76643,u/Munion,"['moist', 'tired', 'attic', 'itchy']",4,itchy,unknown,unknown,False
76644,u/BreadStoreRefugee,"['steam', 'itchy']",2,itchy,unknown,unknown,False
76645,u/MidnightExcursion,"['raise', 'until', 'widow', 'inlay', 'might', 'itchy']",6,itchy,unknown,unknown,False
76646,u/a-little-bit-this,"['thank', 'chest', 'ditch', 'itchy']",4,itchy,unknown,unknown,False
76647,u/yourcountrycousin,"['crest', 'match', 'itchy', 'crest', 'match', 'itchy']",6,itchy,unknown,unknown,False
76648,u/NASCARRULES88,"['movie', 'input', 'itchy']",3,itchy,unknown,unknown,False
76649,u/HayesChin,"['canoe', 'clean']",2,clean,unknown,unknown,False
76650,u/fivezero_ca,"['flake', 'grout', 'minty', 'itchy']",4,itchy,unknown,unknown,False
76651,u/Kagemusha-Ryu,"['dizzy', 'juicy', 'itchy', 'dizzy', 'juicy', 'itchy']",6,itchy,unknown,unknown,False
76652,u/Awkward-Bookkeeper-7,"['stain', 'utile', 'itchy']",3,itchy,unknown,unknown,False
76653,u/meganisawesome42,"['aster', 'think', 'filth', 'itchy']",4,itchy,unknown,unknown,False
76654,u/IndigoMoonAdventure,"['spend', 'which', 'chair', 'itchy']",4,itchy,unknown,unknown,False
76655,u/OneOfManyChildren,"['stare', 'clean']",2,clean,unknown,unknown,False
76656,u/Trouble1122,"['later', 'mount', 'stick', 'itchy']",4,itchy,unknown,unknown,False
76657,u/seafoodrice,"['salet', 'bleak', 'clean']",3,clean,unknown,unknown,False
76658,u/MasqueradeOfSilence,"['atone', 'stick', 'itchy']",3,itchy,unknown,unknown,False
76659,u/R0CKAFELLA_,"['least', 'truth', 'pithy', 'itchy']",4,itchy,unknown,unknown,False
76660,u/Skiapodes,"['itchy', 'clear', 'clean']",3,clean,unknown,unknown,False
76661,u/IllogicalIllusionist,"['avoid', 'lathe', 'realm', 'speal', 'bleak', 'clean']",6,clean,unknown,unknown,False
76662,u/SnooCookie,"['raise', 'ocean', 'clean']",3,clean,unknown,unknown,False
76663,u/EtsyCorn,"['heart', 'think', 'width', 'focus', 'itchy']",5,itchy,unknown,unknown,False
76664,u/RabJos,"['stale', 'delay', 'clean']",3,clean,unknown,unknown,False
76665,u/alandizzle,"['crate', 'lions', 'thick', 'itchy']",4,itchy,unknown,unknown,False
76666,u/abdoer2000,"['plate', 'stoic', 'itchy']",3,itchy,unknown,unknown,False
76667,u/WaveParticle1729,"['aides', 'crane', 'clean']",3,clean,unknown,unknown,False
76668,u/sladog6,"['train', 'louse', 'angry', 'natty', 'cigar']",5,cigar,unknown,unknown,False
76669,u/dimitarnestorov,"['audio', 'gamer', 'petal', 'bleak', 'fleas', 'clean']",6,clean,unknown,unknown,False
76670,u/RacerGal,"['spend', 'claim', 'trick', 'itchy']",4,itchy,unknown,unknown,False
76671,u/AnvilOfMisanthropy,"['audio', 'stein', 'itchy']",3,itchy,unknown,unknown,False
76672,u/RyanReignbow,"['arise', 'timid', 'itchy']",3,itchy,unknown,unknown,False
76673,u/LadyRaoulDukeGonzo,"['stare', 'itchy']",2,itchy,unknown,unknown,False
76674,u/Happifier,"['psych', 'ocean', 'clean']",3,clean,unknown,unknown,False
76675,u/Ralamadul,"['heist', 'plane', 'clean']",3,clean,unknown,unknown,False
76676,u/Gushami,"['argue', 'pleat', 'bleak', 'clean']",4,clean,unknown,unknown,False
76677,u/andreasbjorne,"['penis', 'crane', 'clean']",3,clean,unknown,unknown,False
76678,u/ET_616,"['stare', 'vegan', 'clean']",3,clean,unknown,unknown,False
76679,u/Bogus4Real,"['synch', 'yacht', 'techy', 'itchy']",4,itchy,unknown,unknown,False
76680,u/anthonyqld,"['alone', 'clean']",2,clean,unknown,unknown,False
76681,u/HiFiGuy197,"['stole', 'attic', 'itchy']",3,itchy,unknown,unknown,False
76682,u/lobroblaw,"['talon', 'clean']",2,clean,unknown,unknown,False
76683,u/NineElements,"['synth', 'naval', 'clean']",3,clean,unknown,unknown,False
76684,u/tjmora,"['liter', 'plead', 'clean']",3,clean,unknown,unknown,False
76685,u/CoolJ56,"['slope', 'blear', 'clean']",3,clean,unknown,unknown,False
76686,u/EGMW,"['steal', 'otium', 'itchy']",3,itchy,unknown,unknown,False
76687,u/HouseHammerImbroglio,"['lower', 'lying', 'mined', 'bongo', 'cigar']",5,cigar,unknown,unknown,False
76688,u/Sponxy,"['trial', 'clean']",2,clean,unknown,unknown,False
76689,u/Dangerous-Theory-238,"['stale', 'later', 'delay', 'bleak', 'clean']",5,clean,unknown,unknown,False
76690,u/coolcoolnodoubt,"['tiger', 'leche', 'clean']",3,clean,unknown,unknown,False
76691,u/StephenKingly,"['hoard', 'clean']",2,clean,unknown,unknown,False
76692,u/BreezyViber,"['amine', 'light', 'pithy', 'itchy']",4,itchy,unknown,unknown,False
76693,u/Rough_Shallot_5189,"['adieu', 'groin', 'picky', 'itchy']",4,itchy,unknown,unknown,False
76694,u/FistofanAngryGoddess,"['chute', 'latch', 'itchy']",3,itchy,unknown,unknown,False
76695,u/bundat,"['salet', 'clean']",2,clean,unknown,unknown,False
76696,u/Groundbreaking-Pea-2,"['clear', 'clean']",2,clean,unknown,unknown,False
76697,u/Paracortex,"['steak', 'itchy']",2,itchy,unknown,unknown,False
76698,u/Lazy-Figure4881,"['denim', 'onsen', 'clean']",3,clean,unknown,unknown,False
76699,u/ddftgr2a,"['pound', 'rakes', 'fifty', 'itchy']",4,itchy,unknown,unknown,False
76700,u/ddftgr2a,"['blank', 'great', 'eager', 'cigar']",4,cigar,unknown,unknown,False
76701,u/calscigal,"['store', 'itchy']",2,itchy,unknown,unknown,False
76702,u/MessoGesso,"['moist', 'tiger', 'itchy']",3,itchy,unknown,unknown,False
76703,u/LyannaMormont17,"['audio', 'spare', 'cheat', 'clean']",4,clean,unknown,unknown,False
76704,u/EGMW,"['steal', 'gleam', 'clear', 'clean']",4,clean,unknown,unknown,False
76705,u/mlc885,"['crane', 'clean']",2,clean,unknown,unknown,False
76706,u/Spanky_McJiggles,"['brink', 'money', 'sedan', 'glean', 'clean']",5,clean,unknown,unknown,False
76707,u/ZappySnap,"['slate', 'clear', 'clean']",3,clean,unknown,unknown,False
76708,u/kej2021,"['dealt', 'clear', 'clean']",3,clean,unknown,unknown,False
76709,u/Initial_E,"['poise', 'cheat', 'cream', 'clean']",4,clean,unknown,unknown,False
76710,u/grumpyricecake,"['brake', 'clean']",2,clean,unknown,unknown,False
76711,u/wildrice777,"['stare', 'peach', 'clean']",3,clean,unknown,unknown,False
76712,u/NakedSnakeEyes,"['stear', 'cheap', 'clean']",3,clean,unknown,unknown,False
76713,u/sleigh_queen,"['chain', 'clean']",2,clean,unknown,unknown,False
76714,u/empocariam,"['feast', 'trunk', 'witch', 'itchy']",4,itchy,unknown,unknown,False
76715,u/delflower,"['crane', 'clean']",2,clean,unknown,unknown,False
76716,u/camlaw63,"['brake', 'steam', 'clean']",3,clean,unknown,unknown,False
76717,u/PoetLucy,"['manic', 'clean']",2,clean,unknown,unknown,False
76718,u/MessoGesso,"['teach', 'crane', 'caned', 'clean']",4,clean,unknown,unknown,False
76719,u/LetUsAway,"['pluck', 'cling', 'clean']",3,clean,unknown,unknown,False
76720,u/Warhawk137,"['stare', 'gleam', 'plead', 'clean']",4,clean,unknown,unknown,False
76721,u/jenesuisunefemme,"['plate', 'clean']",2,clean,unknown,unknown,False
76722,u/trickman01,"['steak', 'plead', 'gleam', 'clean']",4,clean,unknown,unknown,False
76723,u/CaptainFunn,"['score', 'cheet', 'clean']",3,clean,unknown,unknown,False
76724,u/958Silver,"['media', 'clean']",2,clean,unknown,unknown,False
76725,u/mimihoppa,"['gnash', 'cabin', 'clean']",3,clean,unknown,unknown,False
76726,u/DarkFlounder,"['louse', 'train', 'glean', 'clean']",4,clean,unknown,unknown,False
76727,u/killaju,"['prong', 'snail', 'lance', 'clean']",4,clean,Wordle,525,False
76728,u/ObscureFact,"['swamp', 'align', 'clean']",3,clean,unknown,unknown,False
76729,u/aetelepathy,"['great', 'clean']",2,clean,unknown,unknown,False
76730,u/ColinHouck,"['score', 'teach', 'clean']",3,clean,unknown,unknown,False
76731,u/unreadable_captcha,"['plant', 'clean']",2,clean,unknown,unknown,False
76732,u/MemeicusIcreamicus,"['ratio', 'cause', 'clear', 'clean']",4,clean,unknown,unknown,False
76733,u/DuplexFields,"['chime', 'plead', 'train', 'clean']",4,clean,unknown,unknown,False
76734,u/Sir0bin,"['stare', 'plead', 'gleam', 'clean']",4,clean,unknown,unknown,False
76735,u/Junior-Forever8128,"['short', 'plank', 'glean', 'clean']",4,clean,unknown,unknown,False
76736,u/lonelygagger,"['penis', 'trend', 'glean', 'clean']",4,clean,unknown,unknown,False
76737,u/lavinient,"['plume', 'elbow', 'fleck', 'clear', 'clean']",5,clean,unknown,unknown,False
76738,u/trinibug,"['teary', 'lions', 'ankle', 'laden', 'clean']",5,clean,unknown,unknown,False
76739,u/taxi00,"['arose', 'clean']",2,clean,unknown,unknown,False
76740,u/R0CKAFELLA_,"['least', 'value', 'alien', 'clean']",4,clean,unknown,unknown,False
76741,u/GentleAspOfShinyTown,"['stear', 'clean']",2,clean,unknown,unknown,False
76742,u/ElWanderer_KSP,"['crypt', 'clean']",2,clean,unknown,unknown,False
76743,u/nothing-nowhere,"['black', 'clean']",2,clean,unknown,unknown,False
76744,u/bonboncase,"['bread', 'sweat', 'cheap', 'clean']",4,clean,unknown,unknown,False
76745,u/JesslnCase,"['clash', 'clear', 'clean']",3,clean,unknown,unknown,False
76746,u/DrShankapotamus,"['break', 'steal', 'gleam', 'plead', 'clean']",5,clean,unknown,unknown,False
76747,u/countcraig,"['itchy', 'close', 'clear', 'clean']",4,clean,unknown,unknown,False
76748,u/anonymousQ_s,"['strap', 'decan', 'ocean', 'clean']",4,clean,unknown,unknown,False
76749,u/AnotherAccount4This,"['child', 'close', 'clean']",3,clean,unknown,unknown,False
76750,u/cheezislife,"['plane', 'alien', 'clean']",3,clean,unknown,unknown,False
76751,u/PointAndClick,"['agile', 'leary', 'clean']",3,clean,unknown,unknown,False
76752,u/eirishlyre,"['stake', 'waged', 'fecal', 'clean']",4,clean,unknown,unknown,False
76753,u/Mecha_Tortoise,"['adieu', 'spear', 'clean']",3,clean,unknown,unknown,False
76754,u/dcruzbosco,"['style', 'leach', 'clean']",3,clean,unknown,unknown,False
76755,u/hoIygrail,"['alien', 'clean']",2,clean,unknown,unknown,False
76756,u/abdoer2000,"['claim', 'clean']",2,clean,unknown,unknown,False
76757,u/areacode212,"['arise', 'meant', 'navel', 'clean']",4,clean,unknown,unknown,False
76758,u/sarysa,"['smith', 'flung', 'clean']",3,clean,unknown,unknown,False
76759,u/Size--,"['slice', 'moray', 'tangy', 'happy']",4,happy,unknown,unknown,False
76760,u/pianist-on-edge,"['susus', 'brith', 'chyme', 'happy']",4,happy,unknown,unknown,False
76761,u/thetoastmonster,"['death', 'climb', 'clean', 'death', 'climb', 'clean']",6,clean,unknown,unknown,False
76762,u/Justin113113,"['chain', 'clean']",2,clean,unknown,unknown,False
76763,u/BexFoxy,"['churn', 'capon', 'clean']",3,clean,unknown,unknown,False
76764,u/RyanReignbow,"['arise', 'beach', 'caked', 'clean']",4,clean,unknown,unknown,False
76765,u/east_cam,"['crane', 'clean']",2,clean,unknown,unknown,False
76766,u/dtbm51,"['pride', 'cheat', 'clean']",3,clean,unknown,unknown,False
76767,u/AmRetiredxd,"['larch', 'haste', 'hammy', 'happy']",4,happy,unknown,unknown,False
76768,u/letsdrinktothat,"['ashen', 'glean', 'clean']",3,clean,unknown,unknown,False
76769,u/BBFStorm,"['fried', 'cease', 'cleat', 'clean']",4,clean,unknown,unknown,False
76770,u/prlj,"['stare', 'opium', 'haven', 'waken', 'vegan', 'clean']",6,clean,unknown,unknown,False
76771,u/soap_lady,"['trams', 'clean']",2,clean,unknown,unknown,False
76772,u/superbad,"['tribe', 'peach', 'camel', 'clean']",4,clean,unknown,unknown,False
76773,u/Appropriate-Coast255,"['ocean', 'clean']",2,clean,unknown,unknown,False
76774,u/jalissapi,"['raise', 'mount', 'penal', 'clean']",4,clean,unknown,unknown,False
76775,u/klekje,"['pouty', 'clean']",2,clean,unknown,unknown,False
76776,u/ChuqTas,"['ocean', 'tapir', 'happy']",3,happy,unknown,unknown,False
76777,u/Hydreigon_Lord,"['tangy', 'bland', 'clean']",3,clean,unknown,unknown,False
76778,u/fivezero_ca,"['deign', 'ramen', 'clean']",3,clean,unknown,unknown,False
76779,u/_TommySalami,"['jeans', 'apnea', 'glean', 'clean']",4,clean,unknown,unknown,False
76780,u/jh51681,"['crane', 'clean']",2,clean,unknown,unknown,False
76781,u/NASCARRULES88,"['movie', 'races', 'cleat', 'clean']",4,clean,unknown,unknown,False
76782,u/khcollett,"['raise', 'cleat', 'clean']",3,clean,unknown,unknown,False
76783,u/spronston,"['crate', 'mason', 'gaudy', 'happy']",4,happy,unknown,unknown,False
76784,u/tfhaenodreirst,"['slain', 'clean']",2,clean,unknown,unknown,False
76785,u/P-Helen,"['flash', 'along', 'clean']",3,clean,unknown,unknown,False
76786,u/XmertonX,"['trace', 'clean']",2,clean,unknown,unknown,False
76787,u/Rad_Rachael,"['arise', 'youth', 'handy', 'happy']",4,happy,unknown,unknown,False
76788,u/sportscat,"['slate', 'glean', 'clean']",3,clean,unknown,unknown,False
76789,u/Viktor_Strange,"['never', 'fight', 'hoppy', 'happy']",4,happy,unknown,unknown,False
76790,u/CambodianDrywall,"['arise', 'leant', 'naled', 'clean']",4,clean,unknown,unknown,False
76791,u/CoachMorelandSmith,"['least', 'clean']",2,clean,unknown,unknown,False
76792,u/cyrano4833,"['stein', 'carol', 'clean']",3,clean,unknown,unknown,False
76793,u/rkd2999,"['adieu', 'sloth', 'clean']",3,clean,unknown,unknown,False
76794,u/travlynme2,"['manic', 'candy', 'clank', 'clean']",4,clean,unknown,unknown,False
76795,u/unilateralhope,"['slant', 'clean']",2,clean,unknown,unknown,False
76796,u/Lulzagna,['clean'],1,clean,unknown,unknown,False
76797,u/tooooooodayrightnow,"['raise', 'mouth', 'happy']",3,happy,unknown,unknown,False
76798,u/Bogus4Real,"['synch', 'ocean', 'clean']",3,clean,unknown,unknown,False
76799,u/jam_boy_3,"['stead', 'break', 'clean']",3,clean,unknown,unknown,False
76800,u/SanDieganNewYorker,"['saute', 'mealy', 'plead', 'clear', 'clean']",5,clean,unknown,unknown,False
76801,u/IndigoMoonAdventure,"['aside', 'eager', 'pleat', 'clean']",4,clean,unknown,unknown,False
76802,u/happyhikercoffeefix,"['flare', 'clean']",2,clean,unknown,unknown,False
76803,u/seafoodrice,"['salet', 'panic', 'happy']",3,happy,unknown,unknown,False
76804,u/Yatta99,"['stare', 'gleam', 'plead', 'clean']",4,clean,unknown,unknown,False
76805,u/ApprehensiveChange47,"['audio', 'stare', 'clean']",3,clean,unknown,unknown,False
76806,u/Courtney471,"['phase', 'early', 'metal', 'clean']",4,clean,unknown,unknown,False
76807,u/Mjcc64,"['crane', 'toils', 'clean']",3,clean,unknown,unknown,False
76808,u/trickman01,"['steak', 'aloud', 'rainy', 'hammy', 'happy']",5,happy,unknown,unknown,False
76809,u/sk0gg1es,"['juice', 'cheat', 'cream', 'clean']",4,clean,unknown,unknown,False
76810,u/zooropa140,"['crane', 'clean']",2,clean,unknown,unknown,False
76811,u/BreezyViber,"['alert', 'plead', 'clean']",3,clean,unknown,unknown,False
76812,u/jrdndllla,"['raise', 'ankle', 'clean']",3,clean,unknown,unknown,False
76813,u/Timely-Computer4105,"['alert', 'clean']",2,clean,unknown,unknown,False
76814,u/AccomplishedRow6685,"['coven', 'clean']",2,clean,unknown,unknown,False
76815,u/AlarKemmotar,"['party', 'chase', 'clean']",3,clean,unknown,unknown,False
76816,u/IllogicalIllusionist,"['avoid', 'lathe', 'hanky', 'happy']",4,happy,unknown,unknown,False
76817,u/JackUang,"['stare', 'candy', 'mawky', 'pally', 'happy']",5,happy,unknown,unknown,False
76818,u/khorijinn,"['train', 'baron', 'align', 'clean']",4,clean,unknown,unknown,False
76819,u/ChardeeMacDennisGoG,"['spine', 'learn', 'clean']",3,clean,unknown,unknown,False
76820,u/merchgun,"['audio', 'stare', 'clean']",3,clean,unknown,unknown,False
76821,u/pupoksestra,"['pause', 'arena', 'clean']",3,clean,unknown,unknown,False
76822,u/Munion,"['moist', 'clean']",2,clean,unknown,unknown,False
76823,u/MasqueradeOfSilence,"['atone', 'renal', 'glean', 'clean']",4,clean,unknown,unknown,False
76824,u/JulesGuo,"['sloth', 'chirp', 'happy']",3,happy,unknown,unknown,False
76825,u/Dangerous-Theory-238,"['alive', 'grant', 'packs', 'happy']",4,happy,unknown,unknown,False
76826,u/gblackwell,"['lance', 'clean']",2,clean,unknown,unknown,False
76827,u/TylerMoy7,"['stare', 'blind', 'glean', 'clean']",4,clean,unknown,unknown,False
76828,u/Minimum-Story,"['crane', 'clean']",2,clean,unknown,unknown,False
76829,u/meganisawesome42,"['aster', 'plane', 'glean', 'clean']",4,clean,unknown,unknown,False
76830,u/Hiw-lir-sirith,"['strap', 'clean']",2,clean,Wordle,525,True
76831,u/desert___rocks,"['store', 'plead', 'clean']",3,clean,unknown,unknown,False
76832,u/EtsyCorn,"['steam', 'clean']",2,clean,unknown,unknown,False
76833,u/empocariam,"['itchy', 'credo', 'clems', 'cleve', 'clean']",5,clean,unknown,unknown,False
76834,u/HayesChin,"['shirt', 'fudgy', 'honey', 'happy']",4,happy,unknown,unknown,False
76835,u/calscigal,"['juice', 'scent', 'clean']",3,clean,unknown,unknown,False
76836,u/Hollywoostarsand,"['chair', 'haste', 'happy', 'rides', 'gloat', 'watch']",6,happy,unknown,unknown,False
76837,u/pplovesk,"['steak', 'brand', 'alpha', 'happy']",4,happy,unknown,unknown,False
76838,u/oldpekapeka33,"['stare', 'pound', 'apply', 'happy']",4,happy,unknown,unknown,False
76839,u/Trouble1122,"['later', 'clean']",2,clean,unknown,unknown,False
76840,u/BreadStoreRefugee,"['aster', 'plane', 'glean', 'clean']",4,clean,unknown,unknown,False
76841,u/HiFiGuy197,"['stole', 'plead', 'clean']",3,clean,unknown,unknown,False
76842,u/BreadStoreRefugee,"['aster', 'plane', 'glean', 'clean']",4,clean,unknown,unknown,False
76843,u/yorky1800,"['shape', 'happy']",2,happy,unknown,unknown,False
76844,u/OneOfManyChildren,"['stare', 'align', 'wacky', 'happy']",4,happy,unknown,unknown,False
76845,u/RacerGal,"['small', 'latch', 'clean']",3,clean,unknown,unknown,False
76846,u/WicK1125OP,"['hopes', 'happy']",2,happy,unknown,unknown,False
76847,u/bundat,"['salet', 'courd', 'mangy', 'happy']",4,happy,unknown,unknown,False
76848,u/RabJos,"['stale', 'orcin', 'happy']",3,happy,unknown,unknown,False
76849,u/sugarbreath91,"['alien', 'clean']",2,clean,unknown,unknown,False
76850,u/dimitarnestorov,"['audio', 'gamer', 'salad', 'catch', 'hanky', 'happy']",6,happy,unknown,unknown,False
76851,u/optional_wax,"['stare', 'focal', 'mania', 'gaudy', 'happy']",5,happy,unknown,unknown,False
76852,u/Firstnameiskowitz,"['stool', 'laugh', 'clave', 'clean']",4,clean,unknown,unknown,False
76853,u/user67543287,"['parse', 'clint', 'clean']",3,clean,unknown,unknown,False
76854,u/trinibug,"['teary', 'lions', 'chump', 'happy']",4,happy,unknown,unknown,False
76855,u/ddftgr2a,"['kings', 'nuder', 'clone', 'clean']",4,clean,unknown,unknown,False
76856,u/HouseHammerImbroglio,"['alter', 'stern', 'tripe', 'recut', 'rebut']",5,rebut,unknown,unknown,False
76857,u/ddftgr2a,"['blame', 'amber', 'zebra', 'rebar', 'rebuy', 'rebut']",6,rebut,unknown,unknown,False
76858,u/FistofanAngryGoddess,"['after', 'mealy', 'cabal', 'clean']",4,clean,unknown,unknown,False
76859,u/sladog6,"['train', 'louse', 'steam', 'aloft', 'quiet', 'rebut']",6,rebut,unknown,unknown,False
76860,u/Natty02,"['shine', 'nerdy', 'woven', 'clean']",4,clean,unknown,unknown,False
76861,u/anthonyqld,"['atone', 'flair', 'saucy', 'happy']",4,happy,unknown,unknown,False
76862,u/mug3n,"['whims', 'plane', 'clean']",3,clean,unknown,unknown,False
76863,u/kheltar,"['salet', 'panic', 'harpy', 'happy']",4,happy,unknown,unknown,False
76864,u/lobroblaw,"['spoil', 'cheap', 'graph', 'happy']",4,happy,unknown,unknown,False
76865,u/NineElements,"['synth', 'yahoo', 'hardy', 'happy']",4,happy,unknown,unknown,False
76866,u/Ralamadul,"['heist', 'handy', 'happy']",3,happy,unknown,unknown,False
76867,u/soap_lady,"['crane', 'ferry', 'remit', 'rebut']",4,rebut,unknown,unknown,False
76868,u/Happifier,"['choir', 'sylph', 'happy']",3,happy,unknown,unknown,False
