entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
53325,u/recursion8,"['stare', 'price', 'rouge', 'rhyme']",4,rhyme,unknown,unknown,False
53326,u/gaijin699,"['flair', 'wrote', 'purse', 'genre', 'rhyme']",5,rhyme,unknown,unknown,False
53327,u/jh51681,"['crane', 'spire', 'rogue', 'rhyme']",4,rhyme,unknown,unknown,False
53328,u/Rad_Rachael,"['arise', 'youth', 'ducky', 'funny', 'bumpy', 'buggy']",6,buggy,unknown,unknown,False
53329,u/Rion96,"['stare', 'crime', 'rhyme']",3,rhyme,unknown,unknown,False
53330,u/BreadStoreRefugee,"['fairy', 'buyer', 'rhyme']",3,rhyme,unknown,unknown,False
53331,u/tfhaenodreirst,"['clint', 'soare', 'purge', 'hymen', 'rhyme']",5,rhyme,unknown,unknown,False
53332,u/bit-ray,"['raise', 'route', 'redye', 'rhyme']",4,rhyme,unknown,unknown,False
53333,u/RacerGal,"['track', 'rough', 'rhino', 'sweep', 'rhyme']",5,rhyme,unknown,unknown,False
53334,u/a-little-bit-this,"['probe', 'raise', 'flunk', 'rhyme']",4,rhyme,unknown,unknown,False
53335,u/sfan27,"['ready', 'rhyme']",2,rhyme,unknown,unknown,False
53336,u/PoetLucy,"['deuce', 'sting', 'razor', 'rhyme']",4,rhyme,unknown,unknown,False
53337,u/Neondanublu03,"['trace', 'shire', 'rhone', 'rheme', 'rhyme']",5,rhyme,unknown,unknown,False
53338,u/seafoodrice,"['salet', 'corny', 'figgy', 'puggy', 'buggy']",5,buggy,unknown,unknown,False
53339,u/PimpeeMcgee,"['baker', 'repot', 'rifle', 'rhyme']",4,rhyme,unknown,unknown,False
53340,u/yourcountrycousin,"['crest', 'glare', 'rhyme']",3,rhyme,unknown,unknown,False
53341,u/stsalex341,"['board', 'bight', 'buggy']",3,buggy,unknown,unknown,False
53342,u/[deleted],"['actor', 'singe', 'fudgy', 'buggy']",4,buggy,unknown,unknown,False
53343,u/IllogicalIllusionist,"['avoid', 'cruel', 'humus', 'funky', 'putty', 'buzzy']",-1,DNF,unknown,unknown,False
53344,u/happyhikercoffeefix,"['slate', 'crime', 'rhyme']",3,rhyme,unknown,unknown,False
53345,u/sugarbreath91,"['speak', 'route', 'ridge', 'rhyme']",4,rhyme,unknown,unknown,False
53346,u/Muted_Ad6114,"['rates', 'ching', 'rhyme']",3,rhyme,unknown,unknown,False
53347,u/HayesChin,"['canoe', 'shirt', 'plumb', 'buggy']",4,buggy,unknown,unknown,False
53348,u/middleloaf,"['audio', 'prest', 'cheer', 'rhyme']",4,rhyme,unknown,unknown,False
53349,u/peacharnoldpalmer,"['saint', 'proud', 'cheer', 'rhyme']",4,rhyme,unknown,unknown,False
53350,u/StKozlovsky,"['storm', 'march', 'rhyme']",3,rhyme,unknown,unknown,False
53351,u/alandizzle,"['crate', 'shore', 'rhyme']",3,rhyme,unknown,unknown,False
53352,u/SuzumiyaCham,"['corky', 'yearn', 'tuyer', 'rhyme']",4,rhyme,unknown,unknown,False
53353,u/Unique_Place5336,"['haunt', 'whore', 'rhyme']",3,rhyme,unknown,unknown,False
53354,u/mug3n,"['swine', 'plume', 'rhyme']",3,rhyme,unknown,unknown,False
53355,u/CrimeInProgress,"['steam', 'lemon', 'prick', 'rhyme']",4,rhyme,unknown,unknown,False
53356,u/Yoschnitzel,"['raise', 'rheme', 'rhyme']",3,rhyme,unknown,unknown,False
53357,u/SnooCookie,"['raise', 'pouty', 'fugly', 'buggy']",4,buggy,unknown,unknown,False
53358,u/pplovesk,"['stern', 'claim', 'whoop', 'buggy']",4,buggy,unknown,unknown,False
53359,u/[deleted],"['piano', 'rouse', 'rhyme']",3,rhyme,unknown,unknown,False
53360,u/sladog6,"['train', 'louse', 'belly', 'scoop', 'scoff']",5,scoff,unknown,unknown,False
53361,u/phoenixphaerie,"['tares', 'inure', 'probe', 'rhyme']",4,rhyme,unknown,unknown,False
53362,u/OneOfManyChildren,"['stare', 'pound', 'bulky', 'buggy']",4,buggy,unknown,unknown,False
53363,u/Hollywoostarsand,"['strap', 'lemon', 'chick', 'judgy', 'buggy']",5,buggy,unknown,unknown,False
53364,u/soap_lady,"['crane', 'split', 'dough', 'scoff']",4,scoff,unknown,unknown,False
53365,u/TylerMoy7,"['stare', 'force', 'urine', 'reede', 'rhyme']",5,rhyme,unknown,unknown,False
53366,u/cheezislife,"['dance', 'glove', 'swipe', 'frame', 'brume', 'rhyme']",6,rhyme,unknown,unknown,False
53367,u/Ralamadul,"['heist', 'epoch', 'where', 'rhyme']",4,rhyme,unknown,unknown,False
53368,u/AccomplishedRow6685,"['chase', 'whole', 'thine', 'rhyme']",4,rhyme,unknown,unknown,False
53369,u/littlelilacs,"['shout', 'chime', 'rhyme']",3,rhyme,unknown,unknown,False
53370,u/wilma_phingerdew,"['under', 'ghost', 'shack', 'salty', 'spoil', 'scoff']",6,scoff,unknown,unknown,False
53371,u/RabJos,"['tales', 'orcin', 'pygmy', 'buggy']",4,buggy,unknown,unknown,False
53372,u/calscigal,"['strip', 'ready', 'rhyme']",3,rhyme,unknown,unknown,False
53373,u/Clever_Owl,"['today', 'merry', 'shiny', 'lucky', 'buggy']",5,buggy,unknown,unknown,False
53374,u/itzdepressh11n,"['glade', 'thing', 'bogus', 'buggy']",4,buggy,unknown,unknown,False
53375,u/ET_616,"['pious', 'creak', 'fever', 'rhyme']",4,rhyme,unknown,unknown,False
53376,u/Myhido,"['cream', 'pious', 'blunt', 'buddy', 'buggy']",5,buggy,unknown,unknown,False
53377,u/aTaleForgotten,"['purse', 'bully', 'buggy']",3,buggy,unknown,unknown,False
53378,u/trinibug,"['teary', 'noisy', 'fugly', 'buggy']",4,buggy,unknown,unknown,False
53379,u/Ralamadul,"['heist', 'nomad', 'curvy', 'fully', 'buggy']",5,buggy,unknown,unknown,False
53380,u/Happifier,"['psych', 'yearn', 'lofty', 'judgy', 'buggy']",5,buggy,unknown,unknown,False
53381,u/Standard_Surprise_68,"['sonic', 'great', 'muggy', 'buggy']",4,buggy,unknown,unknown,False
53382,u/dazib,"['waqfs', 'vozhd', 'glent', 'buggy']",4,buggy,unknown,unknown,False
53383,u/HtheExtraterrestrial,"['peace', 'blast', 'grant', 'quart']",4,quart,unknown,unknown,False
53384,u/soleilady,"['arise', 'ochre', 'three', 'rhyme']",4,rhyme,unknown,unknown,False
53385,u/HtheExtraterrestrial,"['peace', 'clink', 'color', 'could', 'coyly']",5,coyly,unknown,unknown,False
53386,u/Boxofrage,"['stare', 'godly', 'buggy']",3,buggy,unknown,unknown,False
53387,u/HtheExtraterrestrial,"['peace', 'silky', 'youth']",3,youth,unknown,unknown,False
53388,u/Cordelia1167,['buggy'],1,buggy,unknown,unknown,False
53389,u/SinusoidalElephant,"['saber', 'blond', 'bumpy', 'buzzy', 'buggy']",5,buggy,unknown,unknown,False
53390,u/NineElements,"['synth', 'daily', 'boggy', 'buggy']",4,buggy,unknown,unknown,False
53391,u/Sponxy,"['flush', 'muddy', 'putty', 'rugby', 'buggy']",5,buggy,unknown,unknown,False
53392,u/Beautiful_Panda_994,"['ghoul', 'rugby', 'buggy']",3,buggy,unknown,unknown,False
53393,u/HtheExtraterrestrial,"['peace', 'slime', 'gnome', 'rhyme']",4,rhyme,unknown,unknown,False
53394,u/badmother,"['plain', 'storm', 'cheek', 'buddy', 'buggy']",5,buggy,unknown,unknown,False
53395,u/HtheExtraterrestrial,"['peace', 'blink', 'burst', 'buddy', 'buggy']",5,buggy,unknown,unknown,False
53396,u/Gushami,"['cider', 'spout', 'bluff', 'bungy', 'buggy']",5,buggy,unknown,unknown,False
53397,u/oldpekapeka33,"['stare', 'pound', 'climb', 'buggy']",4,buggy,unknown,unknown,False
53398,u/Apprehensive-Mix4647,"['crane', 'toils', 'puree', 'rhyme']",4,rhyme,unknown,unknown,False
53399,u/eirishlyre,"['music', 'lunge', 'burgh', 'buggy']",4,buggy,unknown,unknown,False
53400,u/Adara-Rose,"['slant', 'cored', 'wimpy', 'fuzzy', 'buggy']",5,buggy,unknown,unknown,False
53401,u/Justin113113,"['chain', 'route', 'bumpy', 'bulky', 'buddy', 'buggy']",6,buggy,unknown,unknown,False
53402,u/gobluthmagician,"['raise', 'clout', 'bumpy', 'buggy']",4,buggy,unknown,unknown,False
53403,u/ObsidianDreamsRedux,"['bacon', 'skirt', 'lumpy', 'rhyme']",4,rhyme,unknown,unknown,False
53404,u/ObsidianDreamsRedux,"['ankle', 'strip', 'cough', 'buggy']",4,buggy,unknown,unknown,False
53405,u/kanimaki,"['crane', 'might', 'rhyme']",3,rhyme,unknown,unknown,False
53406,u/Boxofrage,"['stare', 'stock', 'glade', 'flame']",4,flame,unknown,unknown,False
53407,u/busdriverbuddha2,"['raise', 'route', 'reeve', 'rhyme']",4,rhyme,unknown,unknown,False
53408,u/kuntum,"['pious', 'hater', 'clunk', 'buffy', 'buddy', 'buggy']",6,buggy,unknown,unknown,False
53409,u/SleepThinker,"['patch', 'slime', 'rowdy', 'bungy', 'buggy']",5,buggy,unknown,unknown,False
53410,u/FunnyJ3lly,"['tears', 'mould', 'bunch', 'buggy']",4,buggy,unknown,unknown,False
53411,u/SentimentalDebris,"['funky', 'yeast', 'eyrie', 'rhyme']",4,rhyme,unknown,unknown,False
53412,u/aqua_zuma21,"['break', 'blush', 'bigot', 'buggy']",4,buggy,unknown,unknown,False
53413,u/Hesh707,"['alien', 'shock', 'trump', 'fuffy', 'buddy', 'buggy']",6,buggy,unknown,unknown,False
53414,u/terlinguatx,"['bayou', 'keyed', 'thyme', 'rhyme']",4,rhyme,unknown,unknown,False
53415,u/MGhostSoft,"['thyme', 'rhyme']",2,rhyme,unknown,unknown,False
53416,u/_duncan_idaho_,"['cheat', 'slurp', 'funny', 'dummy', 'bubby', 'buggy']",6,buggy,unknown,unknown,False
53417,u/Antarctica111,"['break', 'bound', 'bumpy', 'buffy', 'buzzy', 'busty']",-1,DNF,unknown,unknown,False
53418,u/Firstnameiskowitz,"['fucks', 'gimpy', 'buggy']",3,buggy,unknown,unknown,False
53419,u/ShindouRomm,"['pious', 'chunk', 'budge', 'buggy']",4,buggy,unknown,unknown,False
53420,u/sarysa,"['smith', 'flung', 'grout', 'budge', 'buggy']",5,buggy,unknown,unknown,False
53421,u/turtlesofdestiny,"['fudge', 'buggy']",2,buggy,unknown,unknown,False
53422,u/Spanky_McJiggles,"['frisk', 'bound', 'bunch', 'bulge', 'buggy']",5,buggy,unknown,unknown,False
53423,u/LyannaMormont17,"['audio', 'super', 'yummy', 'nutty', 'filth', 'buggy']",6,buggy,unknown,unknown,False
53424,u/baoldi,"['layer', 'noisy', 'fuzzy', 'bumpy', 'caged', 'buggy']",6,buggy,unknown,unknown,False
53425,u/boerumhill,"['slice', 'adorn', 'buggy']",3,buggy,unknown,unknown,False
53426,u/XmertonX,"['rogue', 'buggy']",2,buggy,unknown,unknown,False
53427,u/moselth,"['slate', 'round', 'quick', 'mummy', 'puppy', 'buffy']",-1,DNF,unknown,unknown,False
53428,u/DuplexFields,"['timer', 'bungy', 'merry', 'rhyme']",4,rhyme,unknown,unknown,False
53429,u/Neisseriaceae,"['tired', 'loamy', 'punch', 'fussy', 'buggy']",5,buggy,unknown,unknown,False
53430,u/r_osit,"['sauce', 'pudgy', 'muggy', 'buggy']",4,buggy,unknown,unknown,False
53431,u/Initial_E,"['place', 'worth', 'unify', 'muddy', 'buggy']",5,buggy,unknown,unknown,False
53432,u/plscallmeRain,"['flare', 'pouch', 'musty', 'bunny', 'buggy']",5,buggy,unknown,unknown,False
53433,u/JazzmanJB,"['irate', 'bonus', 'bulky', 'bumpy', 'buddy', 'buggy']",6,buggy,unknown,unknown,False
53434,u/JulesGuo,"['stern', 'loach', 'giddy', 'buggy']",4,buggy,unknown,unknown,False
53435,u/EGMW,"['steal', 'boing', 'buggy']",3,buggy,unknown,unknown,False
53436,u/Iliveformyotp,"['golem', 'sight', 'angry', 'buggy']",4,buggy,unknown,unknown,False
53437,u/redchindi,"['break', 'boing', 'bulgy', 'buggy']",4,buggy,unknown,unknown,False
53438,u/MR_GABARISE,"['panes', 'ghoul', 'rugby', 'buggy']",4,buggy,unknown,unknown,False
53439,u/LivingThePiLife,"['ports', 'beach', 'blind', 'buggy']",4,buggy,unknown,unknown,False
53440,u/Courtney471,"['stark', 'voice', 'bumpy', 'bunny', 'buddy', 'bully']",-1,DNF,unknown,unknown,False
53441,u/am_ERICANDRE_am,"['track', 'house', 'bully', 'buddy', 'bungy', 'buggy']",6,buggy,unknown,unknown,False
53442,u/madisonpalooza,"['lover', 'shack', 'minty', 'puffy', 'buzzy', 'buggy']",6,buggy,unknown,unknown,False
53443,u/LetUsAway,"['grand', 'bogey', 'buggy']",3,buggy,unknown,unknown,False
53444,u/peterapeter,"['fjord', 'gucks', 'buggy']",3,buggy,unknown,unknown,False
53445,u/Dumballx,"['grave', 'fling', 'muggs', 'buggy']",4,buggy,unknown,unknown,False
53446,u/CaptainFunn,"['quick', 'super', 'human', 'goldy', 'buggy']",5,buggy,unknown,unknown,False
53447,u/taxi00,"['arose', 'until', 'bumpy', 'buggy']",4,buggy,unknown,unknown,False
53448,u/Fluffy_Association63,"['quiet', 'punch', 'sugar', 'muggy', 'buggy']",5,buggy,unknown,unknown,False
53449,u/whiskas_fanatic,"['dream', 'witch', 'gloss', 'buggy']",4,buggy,unknown,unknown,False
53450,u/Redrum-and-Coke,"['scamp', 'inert', 'dough', 'buggy']",4,buggy,unknown,unknown,False
53451,u/Maiden_Moon_Lion,"['roate', 'slimy', 'putty', 'bunny', 'buggy']",5,buggy,unknown,unknown,False
53452,u/RyanReignbow,"['arise', 'route', 'rebbe', 'rhyme']",4,rhyme,unknown,unknown,False
53453,u/mystiqueallie,"['react', 'loins', 'bumpy', 'buggy']",4,buggy,unknown,unknown,False
53454,u/pseudotunas,"['story', 'adieu', 'punks', 'buggy']",4,buggy,unknown,unknown,False
53455,u/ElWanderer_KSP,"['crypt', 'young', 'gully', 'buggy']",4,buggy,unknown,unknown,False
53456,u/mohamedzu,"['grade', 'fight', 'bogus', 'buggy']",4,buggy,unknown,unknown,False
53457,u/CallsignLegend,"['psych', 'weary', 'godly', 'muggy', 'buggy']",5,buggy,unknown,unknown,False
53458,u/Marlon_M,"['grime', 'laugh', 'dungy', 'buggy']",4,buggy,unknown,unknown,False
53459,u/ShakeNow9,"['dealt', 'crime', 'forme', 'rhyme']",4,rhyme,unknown,unknown,False
53460,u/NakedSnakeEyes,"['stear', 'doily', 'mucky', 'puffy', 'bunny', 'buggy']",6,buggy,unknown,unknown,False
53461,u/ShakeNow9,"['dealt', 'crons', 'pigmy', 'buggy']",4,buggy,unknown,unknown,False
53462,u/silly-__-goose,"['slate', 'groin', 'pygmy', 'buggy']",4,buggy,unknown,unknown,False
53463,u/cougar572,"['aegis', 'youth', 'fugly', 'buggy']",4,buggy,unknown,unknown,False
53464,u/Sir0bin,"['stare', 'found', 'lucky', 'bumpy', 'buggy']",5,buggy,unknown,unknown,False
53465,u/BigPete28,"['shine', 'glory', 'baggy', 'buggy']",4,buggy,unknown,unknown,False
53466,u/nothing-nowhere,"['flash', 'donor', 'bugle', 'buggy']",4,buggy,unknown,unknown,False
53467,u/lonelygagger,"['penis', 'lordy', 'taffy', 'bough', 'buggy']",5,buggy,unknown,unknown,False
53468,u/optional_wax,"['stare', 'cloud', 'funky', 'bumpy', 'buggy']",5,buggy,unknown,unknown,False
53469,u/Junior-Forever8128,"['sharp', 'bling', 'bodge', 'buggy']",4,buggy,unknown,unknown,False
53470,u/Mecha_Tortoise,"['share', 'mound', 'quick', 'pulpy', 'buggy']",5,buggy,unknown,unknown,False
53471,u/LadeeAlana,['buggy'],1,buggy,unknown,unknown,False
53472,u/AnotherAccount4This,"['sleep', 'audio', 'runny', 'tummy', 'fuzzy', 'buggy']",6,buggy,unknown,unknown,False
53473,u/ZappySnap,"['tares', 'cloud', 'funny', 'bumpy', 'buggy']",5,buggy,unknown,unknown,False
53474,u/TheAsianToothpik,"['dream', 'ghost', 'buggy']",3,buggy,unknown,unknown,False
53475,u/mlc885,"['crane', 'build', 'bushy', 'buggy']",4,buggy,unknown,unknown,False
53476,u/littlecoffeefairy,"['arise', 'pouch', 'nutty', 'bully', 'buggy']",5,buggy,unknown,unknown,False
53477,u/sleigh_queen,"['shine', 'float', 'crumb', 'buddy', 'buggy']",5,buggy,unknown,unknown,False
53478,u/MemeicusIcreamicus,"['ratio', 'purse', 'bugle', 'buggy']",4,buggy,unknown,unknown,False
53479,u/Rion96,"['stare', 'block', 'buggy']",3,buggy,unknown,unknown,False
53480,u/GurneyHa11eck,"['stear', 'hound', 'pubic', 'buggy']",4,buggy,unknown,unknown,False
53481,u/Commodore_Vanderbilt,"['dealt', 'wrong', 'chugs', 'muggy', 'buggy']",5,buggy,unknown,unknown,False
53482,u/Crestmos,"['radio', 'mutes', 'punch', 'bulky', 'buggy']",5,buggy,unknown,unknown,False
53483,u/SkyOfDreamsPilot,"['later', 'sonic', 'nymph', 'buddy', 'buggy']",5,buggy,unknown,unknown,False
53484,u/LittleLordFuckleroy1,"['grade', 'tough', 'bulgy', 'buggy']",4,buggy,unknown,unknown,False
53485,u/LittleJudgment,"['raise', 'doubt', 'bunch', 'bumpy', 'bully', 'buggy']",6,buggy,unknown,unknown,False
53486,u/P-Helen,"['guise', 'buggy']",2,buggy,unknown,unknown,False
53487,u/skytext,"['irate', 'ghoul', 'muggy', 'buggy']",4,buggy,unknown,unknown,False
53488,u/RyanReignbow,"['arise', 'bough', 'buggy']",3,buggy,unknown,unknown,False
53489,u/khcollett,"['raise', 'pouty', 'funky', 'lumpy', 'buggy']",5,buggy,unknown,unknown,False
53490,u/jalissapi,"['raise', 'mount', 'bully', 'buddy', 'buggy']",5,buggy,unknown,unknown,False
53491,u/sandm000,"['stern', 'black', 'bough', 'buggy']",4,buggy,unknown,unknown,False
53492,u/voornaam1,"['given', 'buoys', 'buggy']",3,buggy,unknown,unknown,False
53493,u/professormoocow,"['scare', 'point', 'bulgy', 'buggy']",4,buggy,unknown,unknown,False
53494,u/DayDrunkTrainwreck,"['rogue', 'buggy']",2,buggy,unknown,unknown,False
53495,u/GeoMap73,"['spare', 'mount', 'lucid', 'fuggy', 'bevel', 'buggy']",6,buggy,unknown,unknown,False
53496,u/eutectic_h8r,"['slate', 'corny', 'pudgy', 'buggy']",4,buggy,unknown,unknown,False
53497,u/hoIygrail,"['crown', 'ideal', 'stump', 'buggy']",4,buggy,unknown,unknown,False
53498,u/JesslnCase,"['fetch', 'sword', 'plain', 'gummy', 'buggy']",5,buggy,unknown,unknown,False
53499,u/andreasbjorne,"['tears', 'chunk', 'build', 'buggy']",4,buggy,unknown,unknown,False
53500,u/MyDearDapple,"['frame', 'south', 'quick', 'bully', 'buddy', 'buggy']",6,buggy,unknown,unknown,False
53501,u/dtbm51,"['voice', 'aural', 'funny', 'dusty', 'jumpy', 'buggy']",6,buggy,unknown,unknown,False
53502,u/itanimulli23,"['stare', 'mound', 'pluck', 'buggy']",4,buggy,unknown,unknown,False
53503,u/prlj,"['stare', 'opium', 'flunk', 'duchy', 'buggy']",5,buggy,unknown,unknown,False
53504,u/BortWard,"['ideas', 'thorn', 'muggy', 'buggy']",4,buggy,unknown,unknown,False
53505,u/cyrano4833,"['dealt', 'shorn', 'quick', 'bumpy', 'buggy']",5,buggy,unknown,unknown,False
53506,u/Free_Joty,"['corny', 'subby', 'buddy', 'bulky', 'bumpy', 'buggy']",6,buggy,unknown,unknown,False
53507,u/AlarKemmotar,"['splat', 'chick', 'mound', 'rugby', 'buggy']",5,buggy,unknown,unknown,False
53508,u/soap_lady,"['wrest', 'bland', 'boozy', 'bumpy', 'buggy']",5,buggy,unknown,unknown,False
53509,u/Yatta99,"['stare', 'block', 'bingy', 'buggy']",4,buggy,unknown,unknown,False
53510,u/ClarenceCopperpot,"['layer', 'noisy', 'muddy', 'yucky', 'putty', 'buggy']",6,buggy,unknown,unknown,False
53511,u/grapefruit_crackers,"['along', 'grief', 'buggy']",3,buggy,unknown,unknown,False
53512,u/HiFiGuy197,"['stole', 'champ', 'bring', 'buggy']",4,buggy,unknown,unknown,False
53513,u/zooropa140,"['crane', 'sloth', 'buggy']",3,buggy,unknown,unknown,False
53514,u/PimpeeMcgee,"['rehab', 'blown', 'busty', 'bumpy', 'buddy', 'buggy']",6,buggy,unknown,unknown,False
53515,u/C4LLgirl,"['aisle', 'north', 'ducky', 'gummy', 'buggy']",5,buggy,unknown,unknown,False
53516,u/very-fancy-doilies,"['guise', 'pudgy', 'muggy', 'buggy']",4,buggy,unknown,unknown,False
53517,u/Glittering_Brief_710,"['works', 'plane', 'buddy', 'buffy', 'bubby', 'butty']",-1,DNF,unknown,unknown,False
53518,u/Hydreigon_Lord,"['clown', 'trash', 'imbue', 'buddy', 'buggy']",5,buggy,unknown,unknown,False
53519,u/terlinguatx,"['bayou', 'bunny', 'bully', 'buggy']",4,buggy,unknown,unknown,False
53520,u/EqualSein,"['clear', 'thins', 'dumpy', 'buggy']",4,buggy,unknown,unknown,False
53521,u/izzyvet,"['shade', 'point', 'curly', 'buggy']",4,buggy,unknown,unknown,False
53522,u/attleeboy,"['craft', 'dines', 'plumb', 'buggy']",4,buggy,unknown,unknown,False
53523,u/Beets882,"['raise', 'alien']",2,alien,unknown,unknown,False
53524,u/soingee,"['snore', 'plaid', 'mucky', 'buggy']",4,buggy,unknown,unknown,False
53525,u/supes1,"['chaos', 'plier', 'fundy', 'buggy']",4,buggy,unknown,unknown,False
53526,u/doseofvitamink,"['dealt', 'laser', 'angel', 'alien']",4,alien,unknown,unknown,False
53527,u/rythelady,"['pleat', 'scour', 'fungi', 'muggy', 'buggy']",5,buggy,unknown,unknown,False
53528,u/whatuseisausername,"['pious', 'crate', 'bulky', 'buddy', 'mango', 'buggy']",6,buggy,unknown,unknown,False
53529,u/NJM1112,"['auger', 'buggy']",2,buggy,unknown,unknown,False
53530,u/vcgeno,"['snail', 'probe', 'buggy']",3,buggy,unknown,unknown,False
53531,u/real415,"['salet', 'crony', 'dumpy', 'buggy']",4,buggy,unknown,unknown,False
53532,u/smallescapist,"['shrug', 'guilt', 'bungy', 'buggy']",4,buggy,unknown,unknown,False
53533,u/Courtney471,"['stear', 'trick', 'blade', 'flame']",4,flame,unknown,unknown,False
53534,u/PreventFalls,"['paint', 'rouge', 'sound', 'lucky', 'buggy']",5,buggy,unknown,unknown,False
53535,u/unilateralhope,"['stern', 'champ', 'doily', 'buggy']",4,buggy,unknown,unknown,False
53536,u/gxnelson,"['trace', 'mound', 'buggy']",3,buggy,unknown,unknown,False
53537,u/middleloaf,"['sneak', 'droop', 'twill', 'fuzzy', 'buggy']",5,buggy,unknown,unknown,False
53538,u/superbad,"['their', 'spaul', 'mould', 'cubby', 'buggy']",5,buggy,unknown,unknown,False
53539,u/CoachMorelandSmith,"['dealt', 'coins', 'grump', 'buggy']",4,buggy,unknown,unknown,False
53540,u/oglabradoodle,"['chart', 'noise', 'plumb', 'buddy', 'buggy']",5,buggy,unknown,unknown,False
53541,u/sniffie45,"['soare', 'minty', 'filth', 'pudge', 'buggy']",5,buggy,unknown,unknown,False
53542,u/leaky_wand,"['stare', 'lingo', 'buggy']",3,buggy,unknown,unknown,False
53543,u/FistofanAngryGoddess,"['heavy', 'story', 'ducky', 'puppy', 'gummy', 'bulgy']",-1,DNF,unknown,unknown,False
53544,u/travlynme2,"['bonus', 'beaux', 'bruin', 'bumpy', 'bulky', 'buzzy']",-1,DNF,unknown,unknown,False
53545,u/1i_lu,"['thorn', 'speak', 'filmy', 'judgy', 'buggy']",5,buggy,unknown,unknown,False
53546,u/oldpekapeka33,"['stare', 'plead', 'alley', 'alien']",4,alien,unknown,unknown,False
53547,u/JRockPSU,"['drown', 'shame', 'clipt', 'buggy']",4,buggy,unknown,unknown,False
53548,u/ConfusedByPans,"['minor', 'flute', 'yucca', 'buddy', 'bushy', 'buggy']",6,buggy,unknown,unknown,False
53549,u/coldbeer00,"['dream', 'swing', 'cough', 'puggy', 'buggy']",5,buggy,unknown,unknown,False
53550,u/fivezero_ca,"['corny', 'bumpy', 'busty', 'bulky', 'buddy', 'buzzy']",-1,DNF,unknown,unknown,False
53551,u/Fulltime_panda,"['chain', 'align', 'alien']",3,alien,unknown,unknown,False
53552,u/tangerinefish,"['stare', 'hound', 'blimp', 'buggy']",4,buggy,unknown,unknown,False
53553,u/jam_boy_3,"['leafy', 'dirty', 'soupy', 'junky', 'muggy', 'buggy']",6,buggy,unknown,unknown,False
53554,u/TylerMoy7,"['stare', 'blind', 'buggy']",3,buggy,unknown,unknown,False
53555,u/rocketmczoom,"['break', 'bough', 'bungy', 'buggy']",4,buggy,unknown,unknown,False
53556,u/letsdrinktothat,"['ashen', 'fruit', 'gummy', 'buggy']",4,buggy,unknown,unknown,False
53557,u/yourcountrycousin,"['crest', 'along', 'gummy', 'pudgy', 'buggy']",5,buggy,unknown,unknown,False
53558,u/AmRetiredxd,"['larch', 'times', 'found', 'puggy', 'buggy']",5,buggy,unknown,unknown,False
53559,u/tfhaenodreirst,"['clint', 'soare', 'pudgy', 'thumb', 'buggy']",5,buggy,unknown,unknown,False
53560,u/haley_joel_osteen,"['dealt', 'coins', 'grump', 'wagyu', 'buggy']",5,buggy,unknown,unknown,False
53561,u/full-metal-ashtray,"['store', 'manly', 'yucky', 'huffy', 'buggy']",5,buggy,unknown,unknown,False
53562,u/spronston,"['crate', 'bagel', 'alley', 'alien']",4,alien,unknown,unknown,False
53563,u/danish_princess,"['stare', 'cloud', 'puffy', 'hunky', 'muggy', 'buggy']",6,buggy,unknown,unknown,False
53564,u/j_tragic,"['share', 'block', 'buddy', 'buggy']",4,buggy,unknown,unknown,False
53565,u/ryeshoes,"['tubes', 'fling']",3,buggy,Wordle,412,False
53566,u/lavinient,"['great', 'flung', 'muggy', 'buggy']",4,buggy,unknown,unknown,False
53567,u/happyhikercoffeefix,"['slate', 'pouch', 'unify', 'mummy', 'buddy', 'buggy']",6,buggy,unknown,unknown,False
53568,u/majorgamer67,"['trait', 'alien']",2,alien,Wordle,413,False
53569,u/recursion8,"['stare', 'pound', 'climb', 'buggy']",4,buggy,unknown,unknown,False
53570,u/RacerGal,"['opera', 'music', 'fudgy', 'buggy']",4,buggy,unknown,unknown,False
53571,u/bit-ray,"['raise', 'pouty', 'fugly', 'muggy', 'buggy']",5,buggy,unknown,unknown,False
53572,u/Rad_Rachael,"['aside', 'youth', 'alien']",3,alien,unknown,unknown,False
53573,u/jh51681,"['crane', 'ghost', 'buggy']",3,buggy,unknown,unknown,False
53574,u/a-little-bit-this,"['ghost', 'grind', 'bagel', 'buggy']",4,buggy,unknown,unknown,False
53575,u/sugarbreath91,"['break', 'bound', 'bushy', 'bumpy', 'buggy']",5,buggy,unknown,unknown,False
53576,u/alandizzle,"['crate', 'hound', 'pully', 'fussy', 'buggy']",5,buggy,unknown,unknown,False
53577,u/phoenixphaerie,"['rates', 'odium', 'clunk', 'puffy', 'buggy']",5,buggy,unknown,unknown,False
53578,u/molo91,"['weird', 'plant', 'smock', 'buggy']",4,buggy,unknown,unknown,False
53579,u/peepeebday,"['crown', 'plate', 'guide', 'buggy']",4,buggy,unknown,unknown,False
53580,u/Bogus4Real,"['synch', 'dairy', 'bumpy', 'bulgy', 'buggy']",5,buggy,unknown,unknown,False
53581,u/ouosvvav,"['adieu', 'alien']",2,alien,unknown,unknown,False
53582,u/Omegamanthethird,"['piano', 'trues', 'fugly', 'muggy', 'buggy']",5,buggy,unknown,unknown,False
53583,u/PoetLucy,"['deuce', 'buddy', 'bumpy', 'buzzy', 'busty', 'bully']",-1,DNF,unknown,unknown,False
