entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
68258,u/yorky1800,"['trace', 'rough', 'floor']",3,floor,unknown,unknown,False
68259,u/soap_lady,"['crane', 'spilt', 'dough', 'cubic', 'butte', 'clock']",6,clock,unknown,unknown,False
68260,u/littlecoffeefairy,"['arise', 'plead', 'metal', 'equal']",4,equal,unknown,unknown,False
68261,u/eagleslanding,"['suite', 'cruel', 'equal']",3,equal,unknown,unknown,False
68262,u/JulesGuo,"['honey', 'frost', 'flour', 'floor']",4,floor,unknown,unknown,False
68263,u/moselth,"['reach', 'plead', 'equal', 'reach', 'plead', 'equal']",6,equal,unknown,unknown,False
68264,u/alandizzle,"['crate', 'lions', 'paled', 'eagly', 'equal']",5,equal,unknown,unknown,False
68265,u/2Legit2Quiz,"['coral', 'flour', 'floor']",3,floor,unknown,unknown,False
68266,u/RacerGal,"['chunk', 'study', 'plume', 'gruel', 'equal']",5,equal,unknown,unknown,False
68267,u/GlitteringExcuse,"['ourie', 'venue', 'duets', 'exult', 'elude', 'equal']",6,equal,unknown,unknown,False
68268,u/cheezislife,"['dance', 'heavy', 'after', 'equal']",4,equal,unknown,unknown,False
68269,u/Hollywoostarsand,"['depot', 'manor', 'vigor', 'floor']",4,floor,unknown,unknown,False
68270,u/wildrice777,"['stare', 'cheap', 'delay', 'equal']",4,equal,unknown,unknown,False
68271,u/sfan27,"['ready', 'cheat', 'algae', 'bonus', 'equal']",5,equal,unknown,unknown,False
68272,u/ShindouRomm,"['pious', 'choke', 'bloat', 'floor']",4,floor,unknown,unknown,False
68273,u/AmalieHamaide,"['slate', 'block', 'flood', 'floor']",4,floor,unknown,unknown,False
68274,u/mlc885,"['crane', 'ivory', 'flour', 'floor']",4,floor,unknown,unknown,False
68275,u/NakedSnakeEyes,"['stear', 'choir', 'flour', 'floor']",4,floor,unknown,unknown,False
68276,u/ryeshoes,"['tubes', 'fling', 'flock']",4,floor,Wordle,482,False
68277,u/LivingThePiLife,"['ports', 'chore', 'grown', 'flour', 'floor']",5,floor,unknown,unknown,False
68278,u/HouseHammerImbroglio,"['hippo', 'clock']",2,clock,unknown,unknown,False
68279,u/XmertonX,"['plate', 'flour', 'floor']",3,floor,unknown,unknown,False
68280,u/peddastle,"['slate', 'cloud', 'gloom', 'floor']",4,floor,unknown,unknown,False
68281,u/bonedigger666,"['irate', 'echos', 'equal']",3,equal,unknown,unknown,False
68282,u/wildrice777,"['stare', 'crown', 'flour', 'floor']",4,floor,unknown,unknown,False
68283,u/mug3n,"['strum', 'valor', 'floor']",3,floor,unknown,unknown,False
68284,u/ZappySnap,"['least', 'broil', 'flour', 'floor']",4,floor,unknown,unknown,False
68285,u/skeyrd,"['humid', 'carol', 'floor']",3,floor,unknown,unknown,False
68286,u/Gushami,"['proud', 'score', 'floor']",3,floor,unknown,unknown,False
68287,u/eliw23,"['chair', 'flour', 'floor']",3,floor,unknown,unknown,False
68288,u/Yst,"['dealt', 'loris', 'flour', 'floor']",4,floor,unknown,unknown,False
68289,u/Chelle422,"['arise', 'court', 'floor']",3,floor,unknown,unknown,False
68290,u/am_ERICANDRE_am,"['guile', 'aloof', 'floor']",3,floor,unknown,unknown,False
68291,u/smittalicious,"['champ', 'stern', 'flour', 'floor']",4,floor,unknown,unknown,False
68292,u/ColinHouck,"['reach', 'grout', 'sworn', 'floor']",4,floor,unknown,unknown,False
68293,u/CaptainFunn,"['learn', 'troll', 'flour', 'floor']",4,floor,unknown,unknown,False
68294,u/DarkFlounder,"['louse', 'train', 'floor']",3,floor,unknown,unknown,False
68295,u/taxi00,"['arose', 'flour', 'floor']",3,floor,unknown,unknown,False
68296,u/lavinient,"['bland', 'clout', 'slope', 'flowy', 'floor']",5,floor,unknown,unknown,False
68297,u/SALADAYS-4DAYS,"['adieu', 'ghost', 'clock', 'blown', 'floor']",5,floor,unknown,unknown,False
68298,u/eggyprata,"['equal', 'filon', 'floor']",3,floor,unknown,unknown,False
68299,u/east_cam,"['crane', 'gourd', 'floor']",3,floor,unknown,unknown,False
68300,u/LetUsAway,"['craze', 'horny', 'rigor', 'floor']",4,floor,unknown,unknown,False
68301,u/hannahxgx,"['stamp', 'clone', 'flour', 'floor']",4,floor,unknown,unknown,False
68302,u/rocketmczoom,"['claim', 'plunk', 'floor']",3,floor,unknown,unknown,False
68303,u/a-little-bit-this,"['stink', 'mouch', 'probe', 'floor']",4,floor,unknown,unknown,False
68304,u/countcraig,"['equal', 'slick', 'flowy', 'flood', 'floor']",5,floor,unknown,unknown,False
68305,u/rlemaitre,"['arose', 'flour', 'floor']",3,floor,unknown,unknown,False
68306,u/r_osit,"['route', 'choir', 'floor']",3,floor,unknown,unknown,False
68307,u/lonelygagger,"['penis', 'lucky', 'trawl', 'floor']",4,floor,unknown,unknown,False
68308,u/jh51681,"['crane', 'story', 'flour', 'floor']",4,floor,unknown,unknown,False
68309,u/JesslnCase,"['heart', 'broil', 'flour', 'floor']",4,floor,unknown,unknown,False
68310,u/cougar572,"['aegis', 'youth', 'clonk', 'blown', 'floor']",5,floor,unknown,unknown,False
68311,u/mohamedzu,"['climb', 'float', 'flops', 'flown', 'floor']",5,floor,unknown,unknown,False
68312,u/real415,"['salet', 'block', 'flood', 'floor']",4,floor,unknown,unknown,False
68313,u/tfhaenodreirst,"['slain', 'route', 'glory', 'floor']",4,floor,unknown,unknown,False
68314,u/958Silver,"['media', 'flour', 'floor']",3,floor,unknown,unknown,False
68315,u/meganisawesome42,"['aster', 'minor', 'color', 'floor']",4,floor,unknown,unknown,False
68316,u/958Silver,"['media', 'flour', 'floor']",3,floor,unknown,unknown,False
68317,u/AnotherAccount4This,"['fraud', 'force', 'floor']",3,floor,unknown,unknown,False
68318,u/ObscureFact,"['worth', 'crone', 'glory', 'flour', 'floor']",5,floor,unknown,unknown,False
68319,u/Rion96,"['stare', 'wrong', 'flour', 'floor']",4,floor,unknown,unknown,False
68320,u/Eevi_,"['chalk', 'loser', 'floor']",3,floor,unknown,unknown,False
68321,u/P-Helen,"['nerve', 'crimp', 'rusty', 'floor']",4,floor,unknown,unknown,False
68322,u/nocomments2022,"['alert', 'creed', 'sloth', 'limit', 'haunt']",5,haunt,unknown,unknown,False
68323,u/letsdrinktothat,"['ashen', 'frump', 'forty', 'floor']",4,floor,unknown,unknown,False
68324,u/fourLeaf989,"['adieu', 'gross', 'roomy', 'floor']",4,floor,unknown,unknown,False
68325,u/Mecha_Tortoise,"['adieu', 'short', 'grown', 'floor']",4,floor,unknown,unknown,False
68326,u/throooooooowawayyyy1,"['early', 'slurp', 'floor']",3,floor,unknown,unknown,False
68327,u/Junior-Forever8128,"['trend', 'chair', 'flour', 'floor']",4,floor,unknown,unknown,False
68328,u/RyanReignbow,"['arise', 'rough', 'floor']",3,floor,unknown,unknown,False
68329,u/TheAsianToothpik,"['shine', 'graft', 'flour', 'floor']",4,floor,unknown,unknown,False
68330,u/SkyOfDreamsPilot,"['later', 'color', 'floor']",3,floor,unknown,unknown,False
68331,u/FugitiveAnnie,"['slate', 'pluck', 'glory', 'floor']",4,floor,unknown,unknown,False
68332,u/madisonpalooza,"['flaky', 'floor']",2,floor,unknown,unknown,False
68333,u/andreasbjorne,"['penis', 'track', 'wormy', 'quorl', 'floor']",5,floor,unknown,unknown,False
68334,u/nibor247,"['ratio', 'flour', 'floor']",3,floor,unknown,unknown,False
68335,u/Adara-Rose,"['slant', 'flyer', 'floor']",3,floor,unknown,unknown,False
68336,u/HmmWhatsHisFace,"['adieu', 'snort', 'prowl', 'floor']",4,floor,Wordle,482,False
68337,u/Flameboy42,"['saine', 'tumor', 'floor']",3,floor,unknown,unknown,False
68338,u/anthonyqld,"['alone', 'glory', 'floor']",3,floor,unknown,unknown,False
68339,u/abdoer2000,"['style', 'plain', 'cloud', 'floor']",4,floor,unknown,unknown,False
68340,u/camlaw63,"['slate', 'glory', 'flour', 'floor']",4,floor,unknown,unknown,False
68341,u/khcollett,"['raise', 'court', 'prowl', 'floor']",4,floor,unknown,unknown,False
68342,u/thetoastmonster,"['spike', 'frown', 'floor', 'spike', 'frown', 'floor']",6,floor,unknown,unknown,False
68343,u/Sir0bin,"['stare', 'round', 'broil', 'floor']",4,floor,unknown,unknown,False
68344,u/khorijinn,"['salet', 'lumpy', 'blood', 'floor']",4,floor,unknown,unknown,False
68345,u/prlj,"['stare', 'griot', 'rumor', 'floor']",4,floor,unknown,unknown,False
68346,u/kuntum,"['pious', 'adore', 'growl', 'troll', 'floor']",5,floor,unknown,unknown,False
68347,u/R0CKAFELLA_,"['least', 'broil', 'glory', 'flour', 'floor']",5,floor,unknown,unknown,False
68348,u/NASCARRULES88,"['movie', 'altos', 'blood', 'floor']",4,floor,unknown,unknown,False
68349,u/sleigh_queen,"['metal', 'flour', 'floor']",3,floor,unknown,unknown,False
68350,u/jalissapi,"['raise', 'mount', 'floor']",3,floor,unknown,unknown,False
68351,u/sachaha,"['soare', 'candy', 'caput', 'catch']",4,catch,unknown,unknown,False
68352,u/sarysa,"['smith', 'flung', 'floor']",3,floor,unknown,unknown,False
68353,u/LawfulnessUpbeat5646,"['smart', 'drive', 'rough', 'floor']",4,floor,unknown,unknown,False
68354,u/dtbm51,"['carve', 'roost', 'broom', 'floor']",4,floor,unknown,unknown,False
68355,u/voornaam1,"['given', 'buoys', 'patch', 'drool', 'floor']",5,floor,unknown,unknown,False
68356,u/valerusii,"['pound', 'stoic', 'whole', 'aloof', 'floor']",5,floor,unknown,unknown,False
68357,u/EqualSein,"['stare', 'round', 'growl', 'floor']",4,floor,unknown,unknown,False
68358,u/pianist-on-edge,"['hefty', 'touch', 'pitch', 'latch', 'catch']",5,catch,unknown,unknown,False
68359,u/Hydreigon_Lord,"['weird', 'raspy', 'forth', 'floor']",4,floor,unknown,unknown,False
68360,u/HiFiGuy197,"['stole', 'aloud', 'floor']",3,floor,unknown,unknown,False
68361,u/plscallmeRain,"['clink', 'plush', 'bloom', 'floor']",4,floor,unknown,unknown,False
68362,u/_TommySalami,"['doric', 'brown', 'sport', 'roomy', 'floor']",5,floor,unknown,unknown,False
68363,u/Initial_E,"['point', 'ovary', 'swore', 'flour', 'floor']",5,floor,unknown,unknown,False
68364,u/soap_lady,"['skirt', 'grand', 'curly', 'repel', 'floor']",5,floor,unknown,unknown,False
68365,u/izzyvet,"['shade', 'point', 'curly', 'floor']",4,floor,unknown,unknown,False
68366,u/HeadSplatter,"['tacos', 'liner', 'floor']",3,floor,unknown,unknown,False
68367,u/rp_361,"['later', 'floor']",2,floor,unknown,unknown,False
68368,u/arsene14,"['slate', 'flung', 'floor']",3,floor,unknown,unknown,False
68369,u/CallsignLegend,"['audio', 'spoon', 'bloom', 'floor']",4,floor,unknown,unknown,False
68370,u/thebryguy23,"['tares', 'broil', 'flour', 'floor']",4,floor,unknown,unknown,False
68371,u/eagleslanding,"['suite', 'broad', 'roomy', 'floor']",4,floor,unknown,unknown,False
68372,u/cyrano4833,"['crane', 'toils', 'flour', 'floor']",4,floor,unknown,unknown,False
68373,u/tooooooodayrightnow,"['raise', 'mouth', 'proof', 'floor']",4,floor,unknown,unknown,False
68374,u/cyrano4833,"['crane', 'toils', 'flour', 'floor']",4,floor,unknown,unknown,False
68375,u/smallescapist,"['bagel', 'slump', 'flick', 'flown', 'dwarf', 'floor']",6,floor,unknown,unknown,False
68376,u/PlasticBlitzen,"['crown', 'store', 'floor']",3,floor,unknown,unknown,False
68377,u/DrShankapotamus,"['laser', 'color', 'floor']",3,floor,unknown,unknown,False
68378,u/lolyou22,"['trace', 'catch']",2,catch,unknown,unknown,False
68379,u/Adara-Rose,"['slant', 'cater', 'catch']",3,catch,unknown,unknown,False
68380,u/travlynme2,"['alike', 'blond', 'flour', 'floor']",4,floor,unknown,unknown,False
68381,u/ChuqTas,"['ocean', 'fruit', 'watch', 'blimp', 'catch']",5,catch,unknown,unknown,False
68382,u/CptTobiasHume,"['crate', 'flour', 'floor']",3,floor,unknown,unknown,False
68383,u/ConfusedByPans,"['haste', 'drink', 'curly', 'floor']",4,floor,unknown,unknown,False
68384,u/Clever_Owl,"['today', 'stare', 'watch', 'patch', 'charm', 'catch']",6,catch,unknown,unknown,False
68385,u/MasqueradeOfSilence,"['atone', 'pious', 'wooly', 'drool', 'floor']",5,floor,unknown,unknown,False
68386,u/Mjcc64,"['shaft', 'curli', 'demon', 'floor']",4,floor,unknown,unknown,False
68387,u/Lil_Bean_Boi,"['ghost', 'drone', 'block', 'aloof', 'floor']",5,floor,unknown,unknown,False
68388,u/Strawburgerz,"['slate', 'tarot', 'catch']",3,catch,unknown,unknown,False
68389,u/yourcountrycousin,"['color', 'floor', 'color', 'floor']",4,floor,unknown,unknown,False
68390,u/Dradcliff2009,"['stare', 'mould', 'ching', 'grunt', 'haunt']",5,haunt,unknown,unknown,False
68391,u/fivezero_ca,"['snail', 'flute', 'floor']",3,floor,unknown,unknown,False
68392,u/cheezislife,"['rabid', 'tower', 'flour', 'floor']",4,floor,unknown,unknown,False
68393,u/jrdndllla,"['raise', 'proud', 'thorn', 'floor']",4,floor,unknown,unknown,False
68394,u/Rad_Rachael,"['arise', 'youth', 'watch', 'match', 'patch', 'catch']",6,catch,unknown,unknown,False
68395,u/Draino9,"['stair', 'clone', 'floor']",3,floor,unknown,unknown,False
68396,u/jam_boy_3,"['adieu', 'loony', 'bloom', 'floor']",4,floor,unknown,unknown,False
68397,u/rkd2999,"['crane', 'pilot', 'floor']",3,floor,unknown,unknown,False
68398,u/LANE-ONE-FORM,"['raise', 'patch', 'hatch', 'latch', 'batch', 'match']",-1,DNF,unknown,unknown,False
68399,u/sugarbreath91,"['tried', 'spark', 'corny', 'flour', 'floor']",5,floor,unknown,unknown,False
68400,u/spronston,"['crate', 'catch']",2,catch,unknown,unknown,False
68401,u/EGMW,"['steal', 'cling', 'floor']",3,floor,unknown,unknown,False
68402,u/johaen88,"['mains', 'broke', 'glory', 'flour', 'floor']",5,floor,unknown,unknown,False
68403,u/misteridjit,"['irate', 'spork', 'flour', 'floor']",4,floor,unknown,unknown,False
68404,u/illiggle,"['gourd', 'crown', 'floor']",3,floor,unknown,unknown,False
68405,u/recursion8,"['stare', 'round', 'groom', 'floor']",4,floor,unknown,unknown,False
68406,u/DobbytheOtter,"['price', 'flour', 'floor']",3,floor,unknown,unknown,False
68407,u/Bogus4Real,"['synch', 'adieu', 'prowl', 'floor']",4,floor,unknown,unknown,False
68408,u/FistofanAngryGoddess,"['viral', 'flour', 'floor']",3,floor,unknown,unknown,False
68409,u/happyhikercoffeefix,"['slate', 'irony', 'flour', 'floor']",4,floor,unknown,unknown,False
68410,u/CambodianDrywall,"['arise', 'churn', 'roofy', 'floor']",4,floor,unknown,unknown,False
68411,u/BreadStoreRefugee,"['raise', 'proud', 'floor']",3,floor,unknown,unknown,False
68412,u/islandlily,"['frost', 'floor']",2,floor,unknown,unknown,False
68413,u/Courtney471,"['arise', 'round', 'glory', 'floor']",4,floor,unknown,unknown,False
68414,u/RacerGal,"['phase', 'drink', 'rumor', 'floor']",4,floor,unknown,unknown,False
68415,u/FromGreed,"['break', 'rondo', 'molly', 'floor']",4,floor,unknown,unknown,False
68416,u/Munion,"['moist', 'chore', 'floor']",3,floor,unknown,unknown,False
68417,u/doa70,"['radio', 'flour', 'floor']",3,floor,unknown,unknown,False
68418,u/middleloaf,"['steam', 'cloud', 'bloop', 'floor']",4,floor,unknown,unknown,False
68419,u/seafoodrice,"['salet', 'batch', 'hatch', 'match', 'patch', 'natch']",-1,DNF,unknown,unknown,False
68420,u/UltravioletClearance,"['penis', 'groom', 'floor']",3,floor,unknown,unknown,False
68421,u/spaiydz,"['slate', 'tarot', 'champ', 'catch']",4,catch,unknown,unknown,False
68422,u/CrimeInProgress,"['steam', 'young', 'floor']",3,floor,unknown,unknown,False
68423,u/AmRetiredxd,"['larch', 'batch', 'patch', 'watch', 'match', 'catch']",6,catch,unknown,unknown,False
68424,u/GooseEvil,"['trope', 'scorn', 'floor']",3,floor,unknown,unknown,False
68425,u/A-midnight-cunt,"['rides', 'croak', 'flour', 'floor']",4,floor,unknown,unknown,False
68426,u/Niicodemus,"['equal', 'soily', 'clown', 'floor']",4,floor,unknown,unknown,False
68427,u/LazyCouchPotato,"['adieu', 'story', 'frock', 'floor']",4,floor,unknown,unknown,False
68428,u/JackUang,"['stare', 'faith', 'plumb', 'catch']",4,catch,unknown,unknown,False
68429,u/TylerMoy7,"['stare', 'broil', 'floor']",3,floor,unknown,unknown,False
68430,u/PeonyLion,"['rocky', 'claim', 'cased', 'cajun', 'capax', 'catch']",6,catch,unknown,unknown,False
68431,u/danish_princess,"['stare', 'round', 'prior', 'floor']",4,floor,unknown,unknown,False
68432,u/soingee,"['inert', 'cloud', 'floor']",3,floor,unknown,unknown,False
68433,u/tjmora,"['radio', 'navel', 'tacky', 'caput', 'casts', 'catch']",6,catch,unknown,unknown,False
68434,u/Yatta99,"['stare', 'rough', 'frond', 'floor']",4,floor,unknown,unknown,False
68435,u/worldly-feline,"['weigh', 'ranch', 'combo', 'catch']",4,catch,unknown,unknown,False
68436,u/maniaisgood,"['aurei', 'drony', 'short', 'floor']",4,floor,unknown,unknown,False
68437,u/-bort,"['think', 'pause', 'glory', 'floor']",4,floor,unknown,unknown,False
68438,u/bundat,"['salet', 'tonic', 'campy', 'catch']",4,catch,unknown,unknown,False
68439,u/j_tragic,"['spare', 'minor', 'rotor', 'floor']",4,floor,unknown,unknown,False
68440,u/Maiden_Moon_Lion,"['salet', 'clock', 'glory', 'floor']",4,floor,unknown,unknown,False
68441,u/HayesChin,"['canoe', 'caulk', 'catch']",3,catch,unknown,unknown,False
68442,u/oglabradoodle,"['steam', 'porch', 'flour', 'floor']",4,floor,unknown,unknown,False
68443,u/Far-Photograph8344,"['adieu', 'story', 'growl', 'floor']",4,floor,unknown,unknown,False
68444,u/PoetLucy,"['deuce', 'stain', 'works', 'forge', 'floor']",5,floor,unknown,unknown,False
68445,u/AoO2ImpTrip,"['plans', 'clued', 'floor']",3,floor,unknown,unknown,False
68446,u/IllogicalIllusionist,"['avoid', 'lathe', 'catch']",3,catch,unknown,unknown,False
68447,u/Cease2Resist,"['heart', 'round', 'growl', 'floor']",4,floor,unknown,unknown,False
68448,u/Trouble1122,"['later', 'floor']",2,floor,unknown,unknown,False
68449,u/sladog6,"['train', 'louse', 'first', 'haunt']",4,haunt,unknown,unknown,False
68450,u/OneOfManyChildren,"['stare', 'gloat', 'faith', 'comps', 'catch']",5,catch,unknown,unknown,False
68451,u/OneOfManyChildren,"['stare', 'gloat', 'faith', 'comps', 'catch']",5,catch,unknown,unknown,False
68452,u/copain32,"['slope', 'cloud', 'float', 'floor']",4,floor,unknown,unknown,False
68453,u/HouseHammerImbroglio,"['copse', 'fluid', 'blank', 'allay', 'grain', 'haunt']",6,haunt,unknown,unknown,False
68454,u/RabJos,"['stale', 'orcin', 'catch']",3,catch,unknown,unknown,False
68455,u/pplovesk,"['steal', 'fatty', 'baton', 'datum', 'catch']",5,catch,unknown,unknown,False
68456,u/ET_616,"['stare', 'crown', 'flour', 'floor']",4,floor,unknown,unknown,False
68457,u/SleepThinker,"['patch', 'hatch', 'latch', 'match', 'watch', 'catch']",6,catch,unknown,unknown,False
68458,u/optional_wax,"['stare', 'about', 'vital', 'whomp', 'catch']",5,catch,unknown,unknown,False
68459,u/whatashotbyseve,"['stare', 'taint', 'watch', 'latch', 'match', 'patch']",-1,DNF,unknown,unknown,False
68460,u/KingD123,"['paint', 'lower', 'color', 'floor']",4,floor,unknown,unknown,False
68461,u/lobroblaw,"['curse', 'cabin', 'catch']",3,catch,unknown,unknown,False
68462,u/ElWanderer_KSP,"['crypt', 'catch']",2,catch,unknown,unknown,False
68463,u/Justin113113,"['chain', 'catch']",2,catch,unknown,unknown,False
68464,u/Happifier,"['pious', 'react', 'catch']",3,catch,unknown,unknown,False
68465,u/Sponxy,"['spare', 'fault', 'tangy', 'catch']",4,catch,unknown,unknown,False
68466,u/HtheExtraterrestrial,"['peace', 'brisk', 'runny', 'worth', 'floor']",5,floor,unknown,unknown,False
68467,u/NineElements,"['synth', 'touch', 'patch', 'batch', 'ratch', 'catch']",6,catch,unknown,unknown,False
68468,u/HtheExtraterrestrial,"['peace', 'saucy', 'ranch', 'catch']",4,catch,unknown,unknown,False
68469,u/andreasbjorne,"['penis', 'track', 'batch', 'latch', 'match', 'watch']",-1,DNF,unknown,unknown,False
68470,u/soap_lady,"['crane', 'spilt', 'shark', 'briar', 'haunt']",5,haunt,unknown,unknown,False
68471,u/user67543287,"['parse', 'clint', 'floor']",3,floor,unknown,unknown,False
68472,u/eirishlyre,"['dreck', 'match', 'watch', 'catch']",4,catch,unknown,unknown,False
68473,u/JulesGuo,"['tuner', 'cloth', 'catch']",3,catch,unknown,unknown,False
68474,u/bvnguyen,"['stare', 'rocky', 'growl', 'flour', 'floor']",5,floor,unknown,unknown,False
68475,u/bulwynkl,"['amuse', 'paint', 'latch', 'batch', 'watch', 'catch']",6,catch,unknown,unknown,False
68476,u/AnvilOfMisanthropy,"['crate', 'flour', 'floor']",3,floor,unknown,unknown,False
68477,u/SnooCookie,"['raise', 'canon', 'catch']",3,catch,unknown,unknown,False
68478,u/Hollywoostarsand,"['steam', 'patty', 'gator', 'catch']",4,catch,unknown,unknown,False
68479,u/anthonyqld,"['atone', 'trail', 'patsy', 'match', 'batch', 'catch']",6,catch,unknown,unknown,False
68480,u/GirlWith_Glasses,"['floor', 'abide', 'caput', 'catch']",4,catch,unknown,unknown,False
68481,u/BBFStorm,"['scamp', 'drive', 'worth', 'glory', 'floor']",5,floor,unknown,unknown,False
68482,u/DadBodExtreme,"['ariel', 'flour', 'floor']",3,floor,unknown,unknown,False
68483,u/2Legit2Quiz,"['drown', 'blast', 'tacky', 'catch']",4,catch,unknown,unknown,False
68484,u/NakedSnakeEyes,"['stear', 'batch', 'match', 'catch']",4,catch,unknown,unknown,False
68485,u/funforfire,"['murky', 'tales', 'faith', 'patch', 'watch', 'batch']",-1,DNF,unknown,unknown,False
68486,u/ShindouRomm,"['pious', 'bleak', 'chant', 'catch']",4,catch,unknown,unknown,False
68487,u/Nature17-NatureVerse,"['great', 'stamp', 'tally', 'catch']",4,catch,Wordle,483,False
68488,u/camlaw63,"['stern', 'twill', 'patty', 'hatch', 'batch', 'match']",-1,DNF,unknown,unknown,False
68489,u/mlc885,"['crane', 'caulk', 'cacao', 'catch']",4,catch,unknown,unknown,False
68490,u/r_osit,"['carte', 'catch']",2,catch,unknown,unknown,False
68491,u/littlecoffeefairy,"['arise', 'round', 'throw', 'floor']",4,floor,unknown,unknown,False
68492,u/JerseyDvl,"['taser', 'patty', 'latch', 'crumb', 'catch']",5,catch,unknown,unknown,False
68493,u/trinibug,"['teary', 'lions', 'match', 'catch']",4,catch,unknown,unknown,False
68494,u/DarkFlounder,"['louse', 'train', 'watch', 'hatch', 'match', 'catch']",6,catch,unknown,unknown,False
68495,u/ColinHouck,"['caste', 'catch']",2,catch,unknown,unknown,False
68496,u/dzneill,"['ocean', 'track', 'hatch', 'match', 'watch', 'batch']",-1,DNF,unknown,unknown,False
68497,u/CaptainFunn,"['spear', 'faint', 'taboo', 'malty', 'ducks', 'catch']",6,catch,unknown,unknown,False
68498,u/taxi00,"['arose', 'match', 'catch']",3,catch,unknown,unknown,False
68499,u/SadAquariusA,"['stale', 'gator', 'natty', 'datum', 'batch', 'catch']",6,catch,unknown,unknown,False
68500,u/AvondaleDairy,"['stare', 'talon', 'faith', 'match', 'hatch', 'patch']",-1,DNF,unknown,unknown,False
68501,u/babiesonacid,"['noise', 'album', 'party', 'watch', 'hatch', 'catch']",6,catch,unknown,unknown,False
68502,u/LetUsAway,"['spore', 'flank', 'batch', 'hatch', 'match', 'watch']",-1,DNF,unknown,unknown,False
68503,u/Fresh_Adagio_1801,"['joker', 'punch', 'patch', 'match', 'watch', 'catch']",6,catch,unknown,unknown,False
68504,u/sarysa,"['smith', 'touch', 'batch', 'patch', 'latch', 'catch']",6,catch,unknown,unknown,False
68505,u/eliw23,"['chair', 'catch']",2,catch,unknown,unknown,False
68506,u/FoxHatFellow,"['truce', 'stock', 'clamp', 'catch']",4,catch,unknown,unknown,False
68507,u/jumpyshaky,"['crane', 'sloth', 'catch']",3,catch,unknown,unknown,False
68508,u/mystiqueallie,"['stair', 'gloat', 'taped', 'catty', 'catch']",5,catch,unknown,unknown,False
68509,u/a-little-bit-this,"['climb', 'chant', 'catch']",3,catch,unknown,unknown,False
68510,u/MemeicusIcreamicus,"['ratio', 'cater', 'catch']",3,catch,unknown,unknown,False
68511,u/am_ERICANDRE_am,"['route', 'taint', 'match', 'batch', 'pales', 'watch']",-1,DNF,unknown,unknown,False
68512,u/Iamatitle,"['birth', 'witch', 'patch', 'latch', 'match', 'catch']",6,catch,unknown,unknown,False
68513,u/Junior-Forever8128,"['stump', 'trend', 'batch', 'watch', 'latch', 'hatch']",-1,DNF,unknown,unknown,False
68514,u/dcruzbosco,"['fruit', 'steak', 'baton', 'matty', 'catch']",5,catch,unknown,unknown,False
68515,u/ryeshoes,"['tubes', 'fling', 'champ']",4,catch,Wordle,483,False
68516,u/TheAsianToothpik,"['ghoul', 'frisk', 'catch']",3,catch,unknown,unknown,False
68517,u/lonelygagger,"['penis', 'graft', 'watch', 'latch', 'batch', 'catch']",6,catch,unknown,unknown,False
68518,u/cougar572,"['aegis', 'youth', 'catch']",3,catch,unknown,unknown,False
68519,u/east_cam,"['crane', 'catch']",2,catch,unknown,unknown,False
68520,u/Ardielley,"['paint', 'tardy', 'fatal', 'gates', 'match', 'batch']",-1,DNF,unknown,unknown,False
68521,u/whatsmyphageagain,"['teach', 'batch', 'hatch', 'latch', 'patch', 'match']",-1,DNF,unknown,unknown,False
68522,u/Awkward-Bookkeeper-7,"['charm', 'catch']",2,catch,unknown,unknown,False
68523,u/KinderSpirit,"['match', 'batch', 'latch', 'catch']",4,catch,unknown,unknown,False
68524,u/Aitch_75,"['adore', 'stack', 'patch', 'climb', 'catch']",5,catch,unknown,unknown,False
68525,u/Deepmist,"['react', 'patch', 'match', 'batch', 'watch', 'latch']",-1,DNF,unknown,unknown,False
68526,u/sandm000,"['stern', 'tacky', 'catch']",3,catch,unknown,unknown,False
68527,u/EvangelineRain,"['slain', 'party', 'datum', 'catch']",4,catch,unknown,unknown,False
68528,u/Kamiissan,"['stare', 'tacky', 'catch']",3,catch,unknown,unknown,False
68529,u/Cadillacquer,"['their', 'haint', 'batch', 'latch', 'watch', 'match']",-1,DNF,unknown,unknown,False
68530,u/fieldsilver,"['crwth', 'catch']",2,catch,unknown,unknown,False
68531,u/TaurAnder,"['truce', 'stick', 'hatch', 'latch', 'batch', 'catch']",6,catch,unknown,unknown,False
68532,u/real415,"['salet', 'tardy', 'faith', 'watch', 'batch', 'hatch']",-1,DNF,unknown,unknown,False
68533,u/AnotherAccount4This,"['share', 'faith', 'latch', 'patch', 'match', 'catch']",6,catch,unknown,unknown,False
68534,u/StephenKingly,"['water', 'baton', 'catch']",3,catch,unknown,unknown,False
68535,u/sleigh_queen,"['metal', 'satin', 'batty', 'patch', 'cargo', 'catch']",6,catch,unknown,unknown,False
68536,u/abdoer2000,"['after', 'total', 'match', 'watch', 'batch', 'patch']",-1,DNF,unknown,unknown,False
68537,u/Beautiful_Panda_994,"['scale', 'acorn', 'caput', 'cacti', 'catch']",5,catch,unknown,unknown,False
68538,u/958Silver,"['media', 'blank', 'catty', 'catch']",4,catch,unknown,unknown,False
68539,u/ObscureFact,"['labor', 'tacky', 'catch']",3,catch,unknown,unknown,False
68540,u/Adara-Rose,"['slant', 'cater', 'catch']",3,catch,unknown,unknown,False
