entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
55010,u/lonelygagger,"['penis', 'treat', 'gamed', 'label']",4,label,unknown,unknown,False
55011,u/cougar572,"['aegis', 'flake', 'taler', 'laten', 'label']",5,label,unknown,unknown,False
55012,u/Sir0bin,"['stare', 'cheap', 'beady', 'label']",4,label,unknown,unknown,False
55013,u/real415,"['salet', 'lapel', 'label']",3,label,unknown,unknown,False
55014,u/Hesh707,"['clame', 'later', 'label']",3,label,unknown,unknown,False
55015,u/Unique_Place5336,"['plead', 'mealy', 'laker', 'laser', 'label']",5,label,unknown,unknown,False
55016,u/bhalimeh93,"['glean', 'leach', 'later', 'label']",4,label,unknown,unknown,False
55017,u/jh51681,"['crane', 'bagel', 'label']",3,label,unknown,unknown,False
55018,u/Annoying-Cuber42,"['bride', 'ebony', 'label']",3,label,unknown,unknown,False
55019,u/SkyOfDreamsPilot,"['later', 'laden', 'label']",3,label,unknown,unknown,False
55020,u/MemeicusIcreamicus,"['ratio', 'paned', 'lames', 'layer', 'label']",5,label,unknown,unknown,False
55021,u/badmother,"['comet', 'raged', 'panel', 'label']",4,label,unknown,unknown,False
55022,u/SinusoidalElephant,"['saber', 'label']",2,label,unknown,unknown,False
55023,u/oldpekapeka33,"['stare', 'child', 'clean', 'label']",4,label,unknown,unknown,False
55024,u/andreasbjorne,"['tears', 'bleak', 'label']",3,label,unknown,unknown,False
55025,u/redchindi,"['shame', 'great', 'beaky', 'label']",4,label,unknown,unknown,False
55026,u/CallsignLegend,"['glean', 'whale', 'laver', 'label']",4,label,unknown,unknown,False
55027,u/Shorogwi,"['fault', 'laird', 'lahar', 'lambs', 'label']",5,label,unknown,unknown,False
55028,u/nothing-nowhere,"['blame', 'label']",2,label,unknown,unknown,False
55029,u/letsdrinktothat,"['ashen', 'fared', 'bagel', 'label']",4,label,unknown,unknown,False
55030,u/JesslnCase,"['noise', 'pleat', 'realm', 'gavel', 'babel', 'label']",6,label,unknown,unknown,False
55031,u/voornaam1,"['given', 'buoys', 'patch', 'label']",4,label,unknown,unknown,False
55032,u/hoIygrail,"['alter', 'lapel', 'label']",3,label,unknown,unknown,False
55033,u/Junior-Forever8128,"['track', 'awful', 'binal', 'label']",4,label,unknown,unknown,False
55034,u/cheezislife,"['dance', 'fames', 'haver', 'bagel', 'label']",5,label,unknown,unknown,False
55035,u/sandm000,"['stern', 'cable', 'label']",3,label,unknown,unknown,False
55036,u/LittleJudgment,"['raise', 'label']",2,label,unknown,unknown,False
55037,u/ymizike,"['loner', 'laced', 'lapel', 'label']",4,label,unknown,unknown,False
55038,u/prlj,"['stare', 'named', 'bagel', 'label']",4,label,unknown,unknown,False
55039,u/TaurAnder,"['trash', 'plead', 'fella', 'label']",4,label,unknown,unknown,False
55040,u/BreadStoreRefugee,"['pouty', 'raise', 'camel', 'bagel', 'label']",5,label,unknown,unknown,False
55041,u/EqualSein,"['crane', 'lated', 'label']",3,label,unknown,unknown,False
55042,u/plscallmeRain,"['chime', 'fleet', 'gavel', 'panel', 'babel', 'label']",6,label,unknown,unknown,False
55043,u/_TommySalami,"['break', 'cable', 'label']",3,label,unknown,unknown,False
55044,u/jalissapi,"['raise', 'mount', 'chill', 'label']",4,label,unknown,unknown,False
55045,u/DarkFlounder,"['train', 'louse', 'lacey', 'label']",4,label,unknown,unknown,False
55046,u/soap_lady,"['extra', 'lanes', 'label']",3,label,unknown,unknown,False
55047,u/MasqueradeOfSilence,"['atone', 'eager', 'based', 'label']",4,label,unknown,unknown,False
55048,u/StephenKingly,"['raise', 'label']",2,label,unknown,unknown,False
55049,u/Yatta99,"['stare', 'gleam', 'label']",3,label,unknown,unknown,False
55050,u/eagleslanding,"['suite', 'bread', 'label']",3,label,unknown,unknown,False
55051,u/OnePride,"['radio', 'paste', 'lacey', 'label']",4,label,unknown,unknown,False
55052,u/Size--,"['slice', 'tardy', 'phony', 'hunky']",4,hunky,unknown,unknown,False
55053,u/spookyfanny,"['frail', 'steal', 'camel', 'panel', 'gavel', 'label']",6,label,Wordle,419,True
55054,u/Lyndsbitch,"['shine', 'dealt', 'layer', 'label']",4,label,unknown,unknown,False
55055,u/Ralamadul,"['heist', 'dream', 'place', 'label']",4,label,unknown,unknown,False
55056,u/RyanReignbow,"['arise', 'petal', 'camel', 'babel', 'label']",5,label,unknown,unknown,False
55057,u/Hydreigon_Lord,"['track', 'maple', 'navel', 'bagel', 'label']",5,label,unknown,unknown,False
55058,u/SuzumiyaCham,"['paler', 'label']",2,label,unknown,unknown,False
55059,u/doseofvitamink,"['dealt', 'scorn', 'funky', 'junky', 'hunky']",5,hunky,unknown,unknown,False
55060,u/Mjcc64,"['stare', 'mould', 'finch', 'appel', 'bagel', 'label']",6,label,unknown,unknown,False
55061,u/The-Walking-Dad,"['spark', 'modal', 'bagel', 'finch', 'label']",5,label,unknown,unknown,False
55062,u/Courtney471,"['point', 'glare', 'label']",3,label,unknown,unknown,False
55063,u/soleilady,"['arise', 'bleat', 'label']",3,label,unknown,unknown,False
55064,u/gaijin699,"['chant', 'daily', 'laser', 'label']",4,label,unknown,unknown,False
55065,u/BigPete28,"['grain', 'atlas', 'comal', 'babel', 'label']",5,label,unknown,unknown,False
55066,u/C4LLgirl,"['aisle', 'pleat', 'leafy', 'laced', 'label']",5,label,unknown,unknown,False
55067,u/spaiydz,"['slate', 'corny', 'windy', 'bungy', 'funny', 'hunky']",6,hunky,unknown,unknown,False
55068,u/fivezero_ca,"['guest', 'crane', 'delay', 'lapel', 'label']",5,label,unknown,unknown,False
55069,u/khcollett,"['raise', 'latex', 'lapel', 'label']",4,label,unknown,unknown,False
55070,u/travlynme2,"['froze', 'beats', 'abled', 'label']",4,label,unknown,unknown,False
55071,u/unilateralhope,"['grind', 'place', 'salet', 'label']",4,label,unknown,unknown,False
55072,u/FistofanAngryGoddess,"['toile', 'plead', 'leafy', 'lager', 'label']",5,label,unknown,unknown,False
55073,u/vspazv,"['tears', 'maple', 'gavel', 'hazel', 'label']",5,label,unknown,unknown,False
55074,u/jam_boy_3,"['ready', 'cheat', 'pales', 'label']",4,label,unknown,unknown,False
55075,u/FileInside,"['tares', 'gavel', 'hazel', 'panel', 'camel', 'label']",6,label,unknown,unknown,False
55076,u/Natty02,"['slate', 'lager', 'laced', 'lapel', 'label']",5,label,unknown,unknown,False
55077,u/Clever_Owl,"['today', 'merry', 'lucky', 'junky', 'funky', 'hunky']",6,hunky,unknown,unknown,False
55078,u/Humble_Possession388,"['audio', 'tuner', 'funny', 'bumpy', 'hunky']",5,hunky,unknown,unknown,False
55079,u/dougissi,"['glean', 'leads', 'later', 'lacey', 'label']",5,label,unknown,unknown,False
55080,u/MyDearDapple,"['agent', 'share', 'equal', 'label']",4,label,unknown,unknown,False
55081,u/charles-encharge,"['blast', 'label']",2,label,unknown,unknown,False
55082,u/sugarbreath91,"['rates', 'panel', 'hazel', 'gavel', 'camel', 'label']",6,label,unknown,unknown,False
55083,u/spronston,"['crate', 'sound', 'unpin', 'funky', 'junky', 'hunky']",6,hunky,unknown,unknown,False
55084,u/yourcountrycousin,"['crest', 'mealy', 'alone', 'gavel', 'lapel', 'label']",6,label,unknown,unknown,False
55085,u/RacerGal,"['false', 'label']",2,label,unknown,unknown,False
55086,u/dicks_out_for,"['laced', 'later', 'lapel', 'label']",4,label,unknown,unknown,False
55087,u/coldbeer00,"['anger', 'baled', 'label']",3,label,unknown,unknown,False
55088,u/PimpeeMcgee,"['shirt', 'black', 'fable', 'label']",4,label,unknown,unknown,False
55089,u/seafoodrice,"['salet', 'corny', 'unify', 'bungy', 'punky', 'hunky']",6,hunky,unknown,unknown,False
55090,u/tfhaenodreirst,"['slain', 'route', 'mealy', 'laced', 'pully', 'label']",6,label,unknown,unknown,False
55091,u/recursion8,"['stare', 'pecan', 'gamed', 'label']",4,label,unknown,unknown,False
55092,u/sfan27,"['ready', 'bleak', 'label']",3,label,unknown,unknown,False
55093,u/peepeebday,"['chunk', 'staid', 'babel', 'label']",4,label,unknown,unknown,False
55094,u/oglabradoodle,"['steam', 'beard', 'label']",3,label,unknown,unknown,False
55095,u/Courtney471,"['skate', 'clamp', 'chain', 'flary', 'clove']",5,clove,unknown,unknown,False
55096,u/HayesChin,"['canoe', 'shirt', 'plumb', 'hunky']",4,hunky,unknown,unknown,False
55097,u/r_osit,"['ideal', 'penal', 'bagel', 'label']",4,label,unknown,unknown,False
55098,u/phoenixphaerie,"['tears', 'plead', 'angle', 'camel', 'label']",5,label,unknown,unknown,False
55099,u/middleloaf,"['sting', 'loper', 'level', 'label']",4,label,unknown,unknown,False
55100,u/j_tragic,"['slate', 'paled', 'gavel', 'camel', 'hazel', 'label']",6,label,unknown,unknown,False
55101,u/Neondanublu03,"['trace', 'gleam', 'panel', 'favel', 'babel', 'label']",6,label,unknown,unknown,False
55102,u/Trouble1122,"['later', 'lapel', 'label']",3,label,unknown,unknown,False
55103,u/WitttyKittty,"['penis', 'tread', 'flame', 'lacey', 'label']",5,label,unknown,unknown,False
55104,u/TylerMoy7,"['stare', 'blind', 'label']",3,label,unknown,unknown,False
55105,u/missadri17,"['brunt', 'gabby', 'cabal', 'label']",4,label,unknown,unknown,False
55106,u/SuzumiyaCham,"['guard', 'raven', 'break', 'shear', 'swamp', 'smear']",6,smear,unknown,unknown,False
55107,u/Omegamanthethird,"['piano', 'askew', 'lamer', 'lated', 'lacey', 'label']",6,label,unknown,unknown,False
55108,u/aqua_zuma21,"['cloud', 'unite', 'spunk', 'hunky']",4,hunky,unknown,unknown,False
55109,u/Bogus4Real,"['synch', 'adieu', 'later', 'label']",4,label,unknown,unknown,False
55110,u/IllogicalIllusionist,"['avoid', 'cruel', 'humus', 'hunky']",4,hunky,unknown,unknown,False
55111,u/redbent_20,"['guano', 'ileac', 'lease', 'lapel', 'label']",5,label,unknown,unknown,False
55112,u/AnotherAccount4This,"['stone', 'cheap', 'weary', 'lamed', 'label']",5,label,unknown,unknown,False
55113,u/Hollywoostarsand,"['loser', 'minty', 'canny', 'funky', 'punky', 'hunky']",6,hunky,unknown,unknown,False
55114,u/happyhikercoffeefix,"['slate', 'lager', 'label']",3,label,unknown,unknown,False
55115,u/sladog6,"['train', 'louse', 'hovel', 'whole', 'glove', 'clove']",6,clove,unknown,unknown,False
55116,u/Puzzleheaded-Bug7189,"['ghost', 'piled', 'lacer', 'label']",4,label,unknown,unknown,False
55117,u/sniffie45,"['soare', 'guilt', 'nymph', 'vibex', 'label']",5,label,unknown,unknown,False
55118,u/ET_616,"['slate', 'bagel', 'label']",3,label,unknown,unknown,False
55119,u/maplejet,"['chute', 'elder', 'winey', 'poles', 'bagel', 'label']",6,label,unknown,unknown,False
55120,u/alandizzle,"['crate', 'famed', 'lions', 'lapel', 'label']",5,label,unknown,unknown,False
55121,u/soap_lady,"['crane', 'split', 'thank', 'prove', 'prude', 'clove']",6,clove,unknown,unknown,False
55122,u/RabJos,"['tales', 'orcin', 'funky', 'hunky']",4,hunky,unknown,unknown,False
55123,u/mohamedzu,"['grade', 'lofty', 'pinky', 'hunky']",4,hunky,unknown,unknown,False
55124,u/crunshysalt,"['grade', 'spoil', 'butch', 'hunky']",4,hunky,unknown,unknown,False
55125,u/Ralamadul,"['heist', 'hydra', 'hunky']",3,hunky,unknown,unknown,False
55126,u/OneOfManyChildren,"['stare', 'pound', 'lunch', 'hunky']",4,hunky,unknown,unknown,False
55127,u/Happifier,"['aegis', 'trump', 'funky', 'hunky']",4,hunky,unknown,unknown,False
55128,u/terlinguatx,"['bayou', 'label']",2,label,unknown,unknown,False
55129,u/Beautiful_Panda_994,"['noisy', 'candy', 'funky', 'hunky']",4,hunky,unknown,unknown,False
55130,u/trinibug,"['teary', 'noisy', 'bunny', 'funky', 'graph', 'hunky']",6,hunky,unknown,unknown,False
55131,u/Myhido,"['stear', 'flock', 'dinky', 'punky', 'junky', 'gunky']",-1,DNF,unknown,unknown,False
55132,u/itzdepressh11n,"['satin', 'goner', 'funky', 'hunky']",4,hunky,unknown,unknown,False
55133,u/SomersetMackem,"['style', 'randy', 'funky', 'hunky']",4,hunky,unknown,unknown,False
55134,u/NineElements,"['synth', 'handy', 'honey', 'hunky']",4,hunky,unknown,unknown,False
55135,u/anthonyqld,"['train', 'nosey', 'bunny', 'funky', 'hunky']",5,hunky,unknown,unknown,False
55136,u/NoRodent,"['paint', 'mourn', 'venus', 'junky', 'funky', 'gunky']",-1,DNF,unknown,unknown,False
55137,u/optional_wax,"['stare', 'cloud', 'funky', 'hijab', 'hunky']",5,hunky,unknown,unknown,False
55138,u/Niicodemus,"['glean', 'leaps', 'lathe', 'layer', 'label']",5,label,unknown,unknown,False
55139,u/eirishlyre,"['melon', 'nasty', 'windy', 'funky', 'punky', 'junky']",-1,DNF,unknown,unknown,False
55140,u/BlasphemousBean,"['salet', 'choir', 'munch', 'hunky']",4,hunky,unknown,unknown,False
55141,u/tooooooodayrightnow,"['raise', 'mouth', 'hunch', 'hunky']",4,hunky,unknown,unknown,False
55142,u/pplovesk,"['stern', 'nanny', 'funky', 'junky', 'punky', 'hunky']",6,hunky,unknown,unknown,False
55143,u/Capital-Ice-6150,"['crane', 'night', 'shown', 'hunky']",4,hunky,unknown,unknown,False
55144,u/harperv215,"['maids', 'gaunt', 'favor', 'cakey', 'lapel', 'label']",6,label,unknown,unknown,False
55145,u/gobluthmagician,"['raise', 'clout', 'bumpy', 'funky', 'junky', 'hunky']",6,hunky,unknown,unknown,False
55146,u/JulesGuo,"['raile', 'snout', 'funny', 'bungy', 'hunky']",5,hunky,unknown,unknown,False
55147,u/kuntum,"['pious', 'hater', 'hunch', 'hunky']",4,hunky,unknown,unknown,False
55148,u/cantrememberthecant,"['cheat', 'dough', 'hunky']",3,hunky,unknown,unknown,False
55149,u/2Legit2Quiz,"['dirty', 'penny', 'manly', 'wonky', 'funky', 'gunky']",-1,DNF,unknown,unknown,False
55150,u/carleystar,"['bored', 'libel', 'label']",3,label,unknown,unknown,False
55151,u/wildrice777,"['stare', 'clean', 'babel', 'label']",4,label,unknown,unknown,False
55152,u/Junior-Forever8128,"['slant', 'knife', 'punky', 'hunky']",4,hunky,unknown,unknown,False
55153,u/fieldsilver,"['crwth', 'aphid', 'sheen', 'honky', 'hunky']",5,hunky,unknown,unknown,False
55154,u/sleigh_queen,"['chain', 'honey', 'hunky']",3,hunky,unknown,unknown,False
55155,u/ShindouRomm,"['pious', 'chunk', 'hunky']",3,hunky,unknown,unknown,False
55156,u/Firstnameiskowitz,"['smoke', 'weeds', 'every', 'daily', 'punch', 'hunky']",6,hunky,unknown,unknown,False
55157,u/Spanky_McJiggles,"['steak', 'rocky', 'hunky']",3,hunky,unknown,unknown,False
55158,u/ZappySnap,"['tares', 'clour', 'funky', 'junky', 'hunky']",5,hunky,unknown,unknown,False
55159,u/mathenigma,"['thing', 'honed', 'hunky']",3,hunky,unknown,unknown,False
55160,u/sarysa,"['smith', 'chalk', 'hokey', 'hunky']",4,hunky,unknown,unknown,False
55161,u/Neisseriaceae,"['tired', 'loamy', 'punch', 'hunky']",4,hunky,unknown,unknown,False
55162,u/mlc885,"['crane', 'snout', 'funky', 'hunky']",4,hunky,unknown,unknown,False
55163,u/fivezero_ca,"['brace', 'pluto', 'mushy', 'hunky']",4,hunky,unknown,unknown,False
55164,u/calscigal,"['fling', 'paler', 'laced', 'latex', 'lakes', 'label']",6,label,unknown,unknown,False
55165,u/moselth,"['roate', 'lungs', 'funny', 'junky', 'punky', 'hunky']",6,hunky,unknown,unknown,False
55166,u/PoetLucy,"['deuce', 'sting', 'alloy', 'label']",4,label,unknown,unknown,False
55167,u/klondsbie,"['trace', 'blush', 'hunky']",3,hunky,unknown,unknown,False
55168,u/ryeshoes,"['tubes', 'fling', 'champ']",4,hunky,Wordle,420,False
55169,u/EGMW,"['steal', 'funky', 'hunky']",3,hunky,unknown,unknown,False
55170,u/Rex_002,"['dealt', 'coins', 'bungy', 'funky', 'junky', 'punky']",-1,DNF,unknown,unknown,False
55171,u/LetUsAway,"['bleat', 'chunk', 'hunky']",3,hunky,unknown,unknown,False
55172,u/kanimaki,"['crane', 'might', 'dully', 'hunky']",4,hunky,unknown,unknown,False
55173,u/lavinient,"['trial', 'wound', 'funky', 'gunky', 'hunky']",5,hunky,unknown,unknown,False
55174,u/coolcoolnodoubt,"['growl', 'dates', 'quick', 'funky', 'junky', 'hunky']",6,hunky,unknown,unknown,False
55175,u/Exciting_Disaster_19,"['ratio', 'mends', 'lucky', 'gunky', 'funky', 'hunky']",6,hunky,unknown,unknown,False
55176,u/CaptainFunn,"['puppy', 'gummy', 'drown', 'fates', 'bunny', 'junky']",-1,DNF,unknown,unknown,False
55177,u/Fluffy_Association63,"['poach', 'sheet', 'whiff', 'hunky']",4,hunky,unknown,unknown,False
55178,u/Rion96,"['stare', 'block', 'kinky', 'funky', 'hunky']",5,hunky,unknown,unknown,False
55179,u/marcosimoncini,"['ghoul', 'humor', 'husky', 'hunky']",4,hunky,unknown,unknown,False
55180,u/FistofanAngryGoddess,"['louse', 'pudgy', 'mucky', 'funky', 'junky', 'hunky']",6,hunky,unknown,unknown,False
55181,u/Initial_E,"['chore', 'flush', 'humid', 'hunky']",4,hunky,unknown,unknown,False
55182,u/Boxofrage,"['stare', 'godly', 'hunky']",3,hunky,unknown,unknown,False
55183,u/tenfourtyone,"['blast', 'crime', 'dough', 'huffy', 'huzzy', 'hunky']",6,hunky,unknown,unknown,False
55184,u/Boxofrage,"['stare', 'stalk', 'shame', 'storm']",4,storm,unknown,unknown,False
55185,u/NakedSnakeEyes,"['stear', 'doily', 'bumpy', 'junky', 'funky', 'hunky']",6,hunky,unknown,unknown,False
55186,u/taxi00,"['arose', 'until', 'funky', 'gunky', 'hunky']",5,hunky,unknown,unknown,False
55187,u/Sloomyside,"['chase', 'hound', 'hunky']",3,hunky,unknown,unknown,False
55188,u/CallMeDraken,"['label', 'choir', 'hunky']",3,hunky,unknown,unknown,False
55189,u/Sir0bin,"['stare', 'pound', 'lunch', 'hunky']",4,hunky,unknown,unknown,False
55190,u/cougar572,"['aegis', 'youth', 'furry', 'hunky']",4,hunky,unknown,unknown,False
55191,u/lonelygagger,"['penis', 'tonal', 'dungy', 'funny', 'hunky']",5,hunky,unknown,unknown,False
55192,u/Hesh707,"['clame', 'groin', 'nutty', 'bunny', 'funky', 'junky']",-1,DNF,unknown,unknown,False
55193,u/LittleLordFuckleroy1,"['baste', 'chunk', 'hunky']",3,hunky,unknown,unknown,False
55194,u/meganisawesome42,"['aster', 'pluck', 'gunky', 'hunky']",4,hunky,unknown,unknown,False
55195,u/TaurAnder,"['music', 'bulge', 'quart', 'funky', 'punky', 'junky']",-1,DNF,unknown,unknown,False
55196,u/Cadillacquer,"['triad', 'would', 'gunky', 'funky', 'hunky']",5,hunky,unknown,unknown,False
55197,u/MemeicusIcreamicus,"['ratio', 'purse', 'buyer', 'hunky']",4,hunky,unknown,unknown,False
55198,u/AnotherAccount4This,"['claim', 'super', 'futon', 'hunky']",4,hunky,unknown,unknown,False
55199,u/snowcrash395,"['slate', 'corny', 'funny', 'hunky']",4,hunky,unknown,unknown,False
55200,u/worthlesscontributor,"['slunk', 'funky', 'hunky']",3,hunky,unknown,unknown,False
55201,u/primemegazoid,"['soare', 'until', 'chyme', 'hunky']",4,hunky,unknown,unknown,False
55202,u/letsdrinktothat,"['ashen', 'hound', 'hunky']",3,hunky,unknown,unknown,False
55203,u/east_cam,"['crane', 'unify', 'hunky']",3,hunky,unknown,unknown,False
55204,u/pamolitacs,"['house', 'human', 'hunch', 'hunky']",4,hunky,unknown,unknown,False
55205,u/Justin113113,"['chain', 'month', 'hunky']",3,hunky,unknown,unknown,False
55206,u/littlecoffeefairy,"['arise', 'hound', 'hunch', 'hunky']",4,hunky,unknown,unknown,False
55207,u/jh51681,"['crane', 'noisy', 'funky', 'hunky']",4,hunky,unknown,unknown,False
55208,u/Annoying-Cuber42,"['house', 'hunky']",2,hunky,unknown,unknown,False
55209,u/SinusoidalElephant,"['saber', 'chimp', 'dough', 'huffy', 'hunky']",5,hunky,unknown,unknown,False
55210,u/Rad_Rachael,"['arise', 'youth', 'hunky']",3,hunky,unknown,unknown,False
55211,u/khorijinn,"['dance', 'funny', 'junky', 'hunky']",4,hunky,unknown,unknown,False
55212,u/SkyOfDreamsPilot,"['later', 'sonic', 'funny', 'hunky']",4,hunky,unknown,unknown,False
55213,u/peterapeter,"['snout', 'raile', 'bunny', 'hunky']",4,hunky,unknown,unknown,False
55214,u/voornaam1,"['given', 'buoys', 'patch', 'hunky']",4,hunky,unknown,unknown,False
55215,u/danubius48,"['crane', 'punty', 'bunny', 'funky', 'gunky', 'junky']",-1,DNF,unknown,unknown,False
55216,u/nothing-nowhere,"['scare', 'flout', 'unzip', 'hunky']",4,hunky,unknown,unknown,False
55217,u/boerumhill,"['rapid', 'blunt', 'ounce', 'funky', 'hunky']",5,hunky,unknown,unknown,False
55218,u/hoIygrail,"['ideal', 'spout', 'munch', 'hunky']",4,hunky,unknown,unknown,False
55219,u/PoetLucy,"['deuce', 'sting', 'under', 'munch', 'hunky']",5,hunky,unknown,unknown,False
55220,u/sandm000,"['stern', 'blank', 'pinky', 'funky', 'hunky']",5,hunky,unknown,unknown,False
55221,u/andreasbjorne,"['tears', 'chunk', 'hunky']",3,hunky,unknown,unknown,False
55222,u/oldpekapeka33,"['stare', 'pound', 'funky', 'junky', 'gunky', 'hunky']",6,hunky,unknown,unknown,False
55223,u/Bohuzz,"['opera', 'build', 'tushy', 'hunky']",4,hunky,unknown,unknown,False
55224,u/a-little-bit-this,"['price', 'aloud', 'shunt', 'hunky']",4,hunky,unknown,unknown,False
55225,u/Plumperknickle,"['hairy', 'hoppy', 'hefty', 'husky', 'hunky']",5,hunky,unknown,unknown,False
55226,u/tfhaenodreirst,"['slain', 'route', 'funny', 'pluck', 'dough', 'hunky']",6,hunky,unknown,unknown,False
55227,u/UnsuspectingChief,"['trade', 'soily', 'mucky', 'punky', 'junky', 'funky']",-1,DNF,unknown,unknown,False
55228,u/ElWanderer_KSP,"['crypt', 'enemy', 'whiny', 'hunky']",4,hunky,unknown,unknown,False
55229,u/plscallmeRain,"['dread', 'flout', 'chump', 'hunky']",4,hunky,unknown,unknown,False
55230,u/LittleJudgment,"['least', 'proud', 'funky', 'hunky']",4,hunky,unknown,unknown,False
55231,u/jalissapi,"['raise', 'mount', 'lunch', 'hunky']",4,hunky,unknown,unknown,False
55232,u/_TommySalami,"['snout', 'chunk', 'hunky']",3,hunky,unknown,unknown,False
55233,u/OnePride,"['trade', 'pious', 'hulky', 'hunky']",4,hunky,unknown,unknown,False
55234,u/khcollett,"['raise', 'pouty', 'hunky']",3,hunky,unknown,unknown,False
55235,u/dtbm51,"['dealt', 'pinch', 'honor', 'hunky']",4,hunky,unknown,unknown,False
55236,u/The-Walking-Dad,"['raise', 'mount', 'funky', 'graph', 'hunky']",5,hunky,unknown,unknown,False
55237,u/ymizike,"['loner', 'pants', 'bunch', 'hunky']",4,hunky,unknown,unknown,False
55238,u/carleystar,"['plane', 'oinks', 'funky', 'hunky']",4,hunky,unknown,unknown,False
55239,u/C4LLgirl,"['aisle', 'north', 'chunk', 'hunky']",4,hunky,unknown,unknown,False
55240,u/LyannaEugen,"['alien', 'ponty', 'sunny', 'junky', 'funky', 'hunky']",6,hunky,unknown,unknown,False
55241,u/Size--,"['slice', 'train', 'umami', 'bhaji', 'khaki']",5,khaki,unknown,unknown,False
55242,u/soap_lady,"['reign', 'slant', 'humpy', 'hunky']",4,hunky,unknown,unknown,False
55243,u/Yatta99,"['stare', 'block', 'pinky', 'funky', 'gunky', 'hunky']",6,hunky,unknown,unknown,False
55244,u/FileInside,"['tares', 'chunk', 'hunky']",3,hunky,unknown,unknown,False
55245,u/Omegamanthethird,"['piano', 'tenth', 'hunky']",3,hunky,unknown,unknown,False
55246,u/DarkFlounder,"['train', 'louse', 'nummy', 'funny', 'punky', 'hunky']",6,hunky,unknown,unknown,False
55247,u/EqualSein,"['clear', 'stink', 'punky', 'funky', 'ghost', 'hunky']",6,hunky,unknown,unknown,False
55248,u/Glittering_Brief_710,"['plank', 'dinky', 'wonky', 'funky', 'gunky', 'hunky']",6,hunky,unknown,unknown,False
55249,u/Trouble1122,"['later', 'mound', 'unzip', 'sunny', 'burgh', 'hunky']",6,hunky,unknown,unknown,False
55250,u/j_tragic,"['share', 'month', 'hinky', 'hunky']",4,hunky,unknown,unknown,False
55251,u/wildrice777,"['stare', 'pound', 'munch', 'hunky']",4,hunky,unknown,unknown,False
55252,u/soingee,"['flunk', 'quaky', 'punky', 'gunky', 'hunky']",5,hunky,unknown,unknown,False
55253,u/harperv215,"['manly', 'bendy', 'junky', 'funky', 'punky', 'hunky']",6,hunky,unknown,unknown,False
55254,u/Hydreigon_Lord,"['blurt', 'minus', 'dunce', 'funny', 'hunky']",5,hunky,unknown,unknown,False
55255,u/yooston,"['molar', 'sheik', 'hunky']",3,hunky,unknown,unknown,False
55256,u/yardi131,"['adieu', 'bully', 'funny', 'hunky']",4,hunky,unknown,unknown,False
55257,u/PreventFalls,"['paint', 'rogue', 'lunch', 'hunky']",4,hunky,unknown,unknown,False
55258,u/1i_lu,"['thorn', 'haven', 'hunch', 'hunky']",4,hunky,unknown,unknown,False
55259,u/CrimeInProgress,"['steam', 'young', 'bunny', 'hunky']",4,hunky,unknown,unknown,False
55260,u/izzyvet,"['shade', 'point', 'curly', 'hunky']",4,hunky,unknown,unknown,False
55261,u/Niicodemus,"['label', 'point', 'snuck', 'funky', 'gunky', 'hunky']",6,hunky,unknown,unknown,False
55262,u/spookyfanny,"['rhyme', 'handy', 'hunky']",3,hunky,Wordle,420,True
55263,u/cheezislife,"['blase', 'count', 'punny', 'funky', 'hunky']",5,hunky,unknown,unknown,False
55264,u/soleilady,"['arise', 'cloud', 'putty', 'funny', 'gunky', 'hunky']",6,hunky,unknown,unknown,False
55265,u/SuzumiyaCham,"['shirt', 'haled', 'hunky']",3,hunky,unknown,unknown,False
55266,u/jam_boy_3,"['stain', 'prone', 'fundy', 'junky', 'hunky']",5,hunky,unknown,unknown,False
55267,u/peace_97,"['clash', 'fight', 'heron', 'hunky']",4,hunky,unknown,unknown,False
55268,u/GurneyHa11eck,"['stear', 'mound', 'funky', 'hunky']",4,hunky,unknown,unknown,False
55269,u/am_ERICANDRE_am,"['house', 'human', 'hunky', 'house', 'human', 'hunky']",6,hunky,unknown,unknown,False
55270,u/Rough_Shallot_5189,"['adieu', 'pouch', 'hunky']",3,hunky,unknown,unknown,False
55271,u/MasqueradeOfSilence,"['atone', 'sinus', 'bunch', 'hunky']",4,hunky,unknown,unknown,False
55272,u/eutectic_h8r,"['slate', 'corny', 'dingy', 'funky', 'hunky']",5,hunky,unknown,unknown,False
55273,u/train314,"['stare', 'lunch', 'hunky']",3,hunky,unknown,unknown,False
55274,u/supes1,"['plain', 'shone', 'hunky']",3,hunky,unknown,unknown,False
55275,u/r_osit,"['bride', 'mount', 'funky', 'gunky', 'hunky']",5,hunky,unknown,unknown,False
55276,u/Extreme-Teacher-6496,"['guide', 'bunch', 'hunky']",3,hunky,unknown,unknown,False
55277,u/middleloaf,"['fears', 'clomp', 'width', 'hubby', 'hunky']",5,hunky,unknown,unknown,False
55278,u/anthonyqld,"['atone', 'brail', 'quasi', 'champ', 'ghazi', 'khaki']",6,khaki,unknown,unknown,False
55279,u/Rad_Rachael,"['arise', 'youth', 'chain', 'khaki']",4,khaki,unknown,unknown,False
55280,u/[deleted],"['stern', 'piano', 'junky', 'funky', 'hunky']",5,hunky,unknown,unknown,False
