entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
43391,u/lyovi,"['crash', 'delta', 'final', 'awful']",4,awful,unknown,unknown,False
43392,u/MyDearDapple,"['pulse', 'trail', 'aloft', 'gloat']",4,gloat,Wordle,367,True
43393,u/Charming_Tax_4317,"['metro', 'fluid', 'awful']",3,awful,unknown,unknown,False
43394,u/Happifier,"['voila', 'salut', 'awful']",3,awful,unknown,unknown,False
43395,u/trinibug,"['teary', 'lions', 'alpha', 'awful']",4,awful,unknown,unknown,False
43396,u/Standard_Surprise_68,"['goals', 'lance', 'trial', 'awful']",4,awful,unknown,unknown,False
43397,u/hc_84,"['drain', 'aloof', 'awful']",3,awful,unknown,unknown,False
43398,u/Teunnis,"['gloat', 'scale', 'lapin', 'awful']",4,awful,unknown,unknown,False
43399,u/Beautiful_Panda_994,"['drive', 'gloat', 'manly', 'awful']",4,awful,unknown,unknown,False
43400,u/Puzzleheaded-Bug7189,"['group', 'glows', 'glove', 'gloom', 'gloat']",5,gloat,unknown,unknown,False
43401,u/ThreeGoldenRules,"['crane', 'shout', 'awful']",3,awful,unknown,unknown,False
43402,u/PimpeeMcgee,"['great', 'gloat']",2,gloat,unknown,unknown,False
43403,u/caycethecat,"['short', 'aline', 'awful']",3,awful,unknown,unknown,False
43404,u/resatr,"['oxide', 'stalk', 'pally', 'rural', 'awful']",5,awful,unknown,unknown,False
43405,u/Justin113113,"['chain', 'pasta', 'alloy', 'addle', 'growl', 'awful']",6,awful,unknown,unknown,False
43406,u/NineElements,"['tryst', 'plume', 'lucid', 'ghoul', 'awful']",5,awful,unknown,unknown,False
43407,u/KJones77,"['house', 'groin', 'gloom', 'gloat']",4,gloat,unknown,unknown,False
43408,u/5tr4nGe,"['audio', 'alure', 'awful']",3,awful,unknown,unknown,False
43409,u/Auraveils,"['adieu', 'pasty', 'chart', 'float', 'bloat', 'gloat']",6,gloat,unknown,unknown,False
43410,u/Ralamadul,"['heist', 'nomad', 'brawl', 'awful']",4,awful,unknown,unknown,False
43411,u/Hayley___98,"['aeros', 'anvil', 'ampul', 'awful']",4,awful,unknown,unknown,False
43412,u/HtheExtraterrestrial,"['peace', 'baulk', 'aloud', 'annul', 'awful']",5,awful,unknown,unknown,False
43413,u/VictorLune,"['other', 'nails', 'mucky', 'blaud', 'awful']",5,awful,unknown,unknown,False
43414,u/Initial_E,"['organ', 'adept', 'awash', 'awful']",4,awful,unknown,unknown,False
43415,u/soap_lady,"['crane', 'split', 'snake', 'scans', 'scone']",5,scone,unknown,unknown,False
43416,u/Hesh707,"['alien', 'atoll', 'awful']",3,awful,unknown,unknown,False
43417,u/Boxofrage,"['stare', 'mania', 'awful']",3,awful,unknown,unknown,False
43418,u/ObsidianDreamsRedux,"['spire', 'clout', 'bandy', 'mogul', 'awful']",5,awful,unknown,unknown,False
43419,u/Beets882,"['raise', 'about', 'awful']",3,awful,unknown,unknown,False
43420,u/GlassesFreek,"['input', 'react', 'aloft', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43421,u/Gushami,"['brawl', 'wheal', 'awful']",3,awful,unknown,unknown,False
43422,u/gobluthmagician,"['raise', 'clout', 'album', 'annul', 'awful']",5,awful,unknown,unknown,False
43423,u/BoardwalkKnitter,"['molar', 'bloat', 'gloat']",3,gloat,Wordle,367,True
43424,u/unreadable_captcha,"['merit', 'scalp', 'laugh', 'aloud', 'awful']",5,awful,unknown,unknown,False
43425,u/sud_a,"['stare', 'manic', 'allow', 'awful']",4,awful,unknown,unknown,False
43426,u/swaqmaster4lyfe,"['gloat', 'plank', 'chase', 'balmy', 'rural', 'awful']",6,awful,unknown,unknown,False
43427,u/Spanky_McJiggles,"['crate', 'plank', 'mails', 'abled', 'afoul', 'awful']",6,awful,unknown,unknown,False
43428,u/KimchiBearChile,"['arise', 'about', 'awful']",3,awful,unknown,unknown,False
43429,u/ZappySnap,"['slate', 'local', 'anvil', 'awful']",4,awful,unknown,unknown,False
43430,u/wildrice777,"['stare', 'cloak', 'laugh', 'awful']",4,awful,unknown,unknown,False
43431,u/trmbnplyr1993,"['thank', 'maize', 'polar', 'awful']",4,awful,unknown,unknown,False
43432,u/123_underscore_321,"['salet', 'morph', 'flaky', 'anvil', 'awful']",5,awful,unknown,unknown,False
43433,u/NakedSnakeEyes,"['stear', 'valid', 'loach', 'annul', 'awful']",5,awful,unknown,unknown,False
43434,u/ryeshoes,"['tubes', 'fling']",3,awful,Wordle,368,False
43435,u/shimmerangels,"['orate', 'aging', 'asked', 'aptly', 'album', 'awful']",6,awful,unknown,unknown,False
43436,u/HS007,"['spoil', 'crawl', 'wheal', 'awful']",4,awful,unknown,unknown,False
43437,u/r_osit,"['steal', 'awful']",2,awful,unknown,unknown,False
43438,u/redbent_20,"['dream', 'polar', 'shoal', 'float', 'bloat', 'gloat']",6,gloat,unknown,unknown,False
43439,u/Yepyep911,"['dealt', 'carol', 'annul', 'awful']",4,awful,unknown,unknown,False
43440,u/-Em-,"['frail', 'offal', 'awful']",3,awful,unknown,unknown,False
43441,u/perhapsimmyself,"['alien', 'awful']",2,awful,unknown,unknown,False
43442,u/sarysa,"['smith', 'flung', 'luffa', 'awful']",4,awful,unknown,unknown,False
43443,u/moselth,"['roate', 'caulk', 'album', 'annul', 'awful']",5,awful,unknown,unknown,False
43444,u/shombled,"['stare', 'young', 'child', 'album', 'awful']",5,awful,unknown,unknown,False
43445,u/Boxofrage,"['stare', 'godly', 'dodgy', 'goody', 'oddly']",5,oddly,unknown,unknown,False
43446,u/PoetLucy,"['deuce', 'sting', 'warty', 'awful']",4,awful,unknown,unknown,False
43447,u/Ok_Panda9974,"['stern', 'lucid', 'bluff', 'awful']",4,awful,unknown,unknown,False
43448,u/CaptainFunn,"['mouse', 'unfit', 'puffy', 'awful']",4,awful,unknown,unknown,False
43449,u/TylerMoy7,"['stare', 'cloud', 'awful']",3,awful,unknown,unknown,False
43450,u/professormoocow,"['spire', 'cough', 'tubal', 'annul', 'awful']",5,awful,unknown,unknown,False
43451,u/Junior-Forever8128,"['blame', 'trial', 'awful']",3,awful,unknown,unknown,False
43452,u/UsernameC-137,"['house', 'umbra', 'lanai', 'track', 'autos', 'house']",-1,DNF,unknown,unknown,False
43453,u/LetUsAway,"['crest', 'balmy', 'plank', 'idola', 'fugal', 'awful']",6,awful,unknown,unknown,False
43454,u/R4NK5,"['joust', 'under', 'quick', 'awful']",4,awful,unknown,unknown,False
43455,u/mlc885,"['crane', 'baths', 'gloam', 'apply', 'awful']",5,awful,unknown,unknown,False
43456,u/ElWanderer_KSP,"['crypt', 'lanes', 'album', 'awful']",4,awful,unknown,unknown,False
43457,u/BoardwalkKnitter,"['fault', 'awful']",2,awful,Wordle,368,True
43458,u/NetflixAndNikah,"['until', 'cruel', 'ghoul', 'awful']",4,awful,unknown,unknown,False
43459,u/east_cam,"['crane', 'about', 'awful']",3,awful,unknown,unknown,False
43460,u/alandizzle,"['crate', 'patsy', 'adult', 'lovat', 'float', 'gloat']",6,gloat,unknown,unknown,False
43461,u/pallybob,"['found', 'turfs', 'awful']",3,awful,unknown,unknown,False
43462,u/taxi00,"['arose', 'adult', 'awful']",3,awful,unknown,unknown,False
43463,u/am_ERICANDRE_am,"['noise', 'match', 'awful']",3,awful,unknown,unknown,False
43464,u/Rion96,"['stare', 'laugh', 'aloud', 'awful']",4,awful,unknown,unknown,False
43465,u/cmngxo,"['point', 'wears', 'qualm', 'awful']",4,awful,unknown,unknown,False
43466,u/Myriachan,"['least', 'cloak', 'valid', 'amply', 'annul', 'awful']",6,awful,unknown,unknown,False
43467,u/cougar572,"['aegis', 'youth', 'aural', 'ampul', 'awful']",5,awful,unknown,unknown,False
43468,u/GurneyHa11eck,"['stear', 'audio', 'annul', 'ampul', 'awful']",5,awful,unknown,unknown,False
43469,u/eastbayted,"['meant', 'aloud', 'afoul', 'awful']",4,awful,unknown,unknown,False
43470,u/Sir0bin,"['stare', 'along', 'awful']",3,awful,unknown,unknown,False
43471,u/GlassesFreek,"['gloat', 'lapse', 'frail', 'awful']",4,awful,unknown,unknown,False
43472,u/ShakeNow9,"['dealt', 'solar', 'align', 'awful']",4,awful,unknown,unknown,False
43473,u/islandlily,"['frost', 'puffy', 'awful']",3,awful,unknown,unknown,False
43474,u/silly-__-goose,"['slate', 'align', 'afoul', 'awful']",4,awful,unknown,unknown,False
43475,u/958Silver,"['media', 'bloat', 'scalp', 'awful']",4,awful,unknown,unknown,False
43476,u/AnotherAccount4This,"['spial', 'metal', 'awful']",3,awful,unknown,unknown,False
43477,u/andreasbjorne,"['tears', 'plain', 'lauch', 'gulag', 'awful']",5,awful,unknown,unknown,False
43478,u/badmother,"['fresh', 'offal', 'awful']",3,awful,unknown,unknown,False
43479,u/combuchan,"['anode', 'artsy', 'awful']",3,awful,unknown,unknown,False
43480,u/lonelygagger,"['penis', 'ducky', 'trout', 'mahua', 'album', 'awful']",6,awful,unknown,unknown,False
43481,u/experfailist,"['ready', 'patio', 'awful']",3,awful,unknown,unknown,False
43482,u/prlj,"['stare', 'opium', 'annul', 'awful']",4,awful,unknown,unknown,False
43483,u/aTaleForgotten,"['purse', 'bloat', 'laund', 'chick', 'flame', 'awful']",6,awful,unknown,unknown,False
43484,u/aqua_zuma21,"['sweat', 'awful']",2,awful,unknown,unknown,False
43485,u/Drunk_Sorting_Hat,"['arose', 'anvil', 'awful']",3,awful,unknown,unknown,False
43486,u/madeleineruth19,"['ocean', 'faith', 'awful']",3,awful,unknown,unknown,False
43487,u/opobdtfs,"['gloat', 'shale', 'anvil', 'awful']",4,awful,unknown,unknown,False
43488,u/rveniss,"['salet', 'clamp', 'lunar', 'uvula', 'awful']",5,awful,unknown,unknown,False
43489,u/sandm000,"['stern', 'black', 'laugh', 'awful']",4,awful,unknown,unknown,False
43490,u/SuzumiyaCham,"['cheat', 'argon', 'avail', 'allyl', 'awful']",5,awful,unknown,unknown,False
43491,u/Difficult_Frog,"['clary', 'leant', 'awful']",3,awful,unknown,unknown,False
43492,u/tooooooodayrightnow,"['raise', 'mouth', 'quaff', 'awful']",4,awful,unknown,unknown,False
43493,u/Cirmit,"['water', 'awful']",2,awful,unknown,unknown,False
43494,u/BlitzAceSamy,"['loser', 'rainy', 'bring', 'brink']",4,brink,unknown,unknown,False
43495,u/According_Ad1746,"['flare', 'halfs', 'lifts', 'tidal', 'awful']",5,awful,unknown,unknown,False
43496,u/jalissapi,"['raise', 'mount', 'quack', 'awful']",4,awful,unknown,unknown,False
43497,u/KingD123,"['shrew', 'flown', 'awful']",3,awful,unknown,unknown,False
43498,u/Moonlight_Sonata545,"['point', 'share', 'balmy', 'awful']",4,awful,unknown,unknown,False
43499,u/likwidfuzion,"['roate', 'splay', 'annul', 'awful']",4,awful,unknown,unknown,False
43500,u/Yatta99,"['audio', 'album', 'allot', 'annul', 'pyres', 'awful']",6,awful,unknown,unknown,False
43501,u/rythelady,"['stern', 'poach', 'daily', 'album', 'awful']",5,awful,unknown,unknown,False
43502,u/3n1gma302,"['least', 'awful']",2,awful,unknown,unknown,False
43503,u/soap_lady,"['notch', 'spare', 'daily', 'awful']",4,awful,unknown,unknown,False
43504,u/soap_lady,"['notch', 'spare', 'daily', 'awful']",4,awful,unknown,unknown,False
43505,u/GravityTortoise,"['store', 'final', 'awful']",3,awful,unknown,unknown,False
43506,u/tempecarlson,"['steam', 'brain', 'caulk', 'laugh', 'luffa', 'awful']",6,awful,unknown,unknown,False
43507,u/izzyvet,"['shade', 'point', 'curly', 'waulk', 'awful']",5,awful,unknown,unknown,False
43508,u/doseofvitamink,"['dealt', 'scorn', 'runny', 'wring', 'brink']",5,brink,unknown,unknown,False
43509,u/jh51681,"['crane', 'about', 'awful']",3,awful,unknown,unknown,False
43510,u/Puzzleheaded-Bug7189,"['blink', 'laugh', 'rural', 'awful']",4,awful,unknown,unknown,False
43511,u/evidens,"['trace', 'daisy', 'awful']",3,awful,unknown,unknown,False
43512,u/Mental_Act4662,"['audio', 'argue', 'awful']",3,awful,unknown,unknown,False
43513,u/yorky1800,"['slice', 'prowl', 'awful']",3,awful,unknown,unknown,False
43514,u/Mjcc64,"['stare', 'mould', 'finch', 'awful']",4,awful,unknown,unknown,False
43515,u/papalouie27,"['pears', 'attic', 'allow', 'awful']",4,awful,unknown,unknown,False
43516,u/sunset8949,"['cloud', 'awful']",2,awful,unknown,unknown,False
43517,u/Charming_Tax_4317,"['metro', 'wring', 'drink', 'brink']",4,brink,unknown,unknown,False
43518,u/seacuntea,"['watch', 'quail', 'awful']",3,awful,unknown,unknown,False
43519,u/AmRetiredxd,"['times', 'pound', 'larch', 'gulag', 'awful']",5,awful,unknown,unknown,False
43520,u/doseofvitamink,"['grate', 'slick', 'loopy', 'pully', 'oddly']",5,oddly,unknown,unknown,False
43521,u/GreatBallsOfH20,"['arose', 'await', 'awful']",3,awful,unknown,unknown,False
43522,u/Hydreigon_Lord,"['churn', 'spout', 'value', 'album', 'awful']",5,awful,unknown,unknown,False
43523,u/andronicus_14,"['stare', 'candy', 'polka', 'album', 'awful']",5,awful,unknown,unknown,False
43524,u/PreventFalls,"['paint', 'rogue', 'flaws', 'awful']",4,awful,unknown,unknown,False
43525,u/dougissi,"['gloat', 'frail', 'awful']",3,awful,unknown,unknown,False
43526,u/AccomplishedRow6685,"['raise', 'clang', 'awful']",3,awful,unknown,unknown,False
43527,u/dusseprincesa,"['brawl', 'wheal', 'awful']",3,awful,unknown,unknown,False
43528,u/peace_97,"['fudge', 'bluff', 'afoul', 'awful']",4,awful,unknown,unknown,False
43529,u/khcollett,"['raise', 'float', 'awful']",3,awful,unknown,unknown,False
43530,u/soislifee,"['stare', 'laugh', 'audio', 'awful']",4,awful,unknown,unknown,False
43531,u/DarkFlounder,"['adieu', 'story', 'amuck', 'aught', 'album', 'awful']",6,awful,unknown,unknown,False
43532,u/khorijinn,"['daily', 'alone', 'awful']",3,awful,unknown,unknown,False
43533,u/wzurd,"['crane', 'waldo', 'awful']",3,awful,unknown,unknown,False
43534,u/lavinient,"['dough', 'femur', 'awful']",3,awful,unknown,unknown,False
43535,u/vspazv,"['tears', 'candy', 'gloam', 'awful']",4,awful,unknown,unknown,False
43536,u/lolyou22,"['trace', 'drink', 'brink']",3,brink,unknown,unknown,False
43537,u/I_Stare_At_Walls,"['snare', 'about', 'ampul', 'awful']",4,awful,unknown,unknown,False
43538,u/AlarKemmotar,"['stare', 'conga', 'baulk', 'awful']",4,awful,unknown,unknown,False
43539,u/Dazor_H,"['adieu', 'about', 'augur', 'awful']",4,awful,unknown,unknown,False
43540,u/anthonyqld,"['plate', 'noisy', 'drink', 'brink']",4,brink,unknown,unknown,False
43541,u/Jennarager,"['stear', 'chain', 'vampy', 'aloud', 'awful']",5,awful,unknown,unknown,False
43542,u/solming13,"['broke', 'scalp', 'laugh', 'awful']",4,awful,unknown,unknown,False
43543,u/lesliecherrypie,"['flour', 'awful']",2,awful,unknown,unknown,False
43544,u/ConfusedByPans,"['phase', 'faint', 'awful']",3,awful,unknown,unknown,False
43545,u/transley,"['marsh', 'cleat', 'viola', 'awful']",4,awful,unknown,unknown,False
43546,u/_duncan_idaho_,"['credo', 'print', 'bring', 'brink']",4,brink,unknown,unknown,False
43547,u/catinore,"['shite', 'aloud', 'awful']",3,awful,unknown,unknown,False
43548,u/real415,"['salet', 'clary', 'voila', 'fugal', 'awful']",5,awful,unknown,unknown,False
43549,u/seafoodrice,"['salet', 'corny', 'brink']",3,brink,unknown,unknown,False
43550,u/eutectic_h8r,"['slate', 'coral', 'annul', 'awful']",4,awful,unknown,unknown,False
43551,u/MasqueradeOfSilence,"['atone', 'auris', 'appuy', 'album', 'awful']",5,awful,unknown,unknown,False
43552,u/RuunaFish,"['sauce', 'audio', 'annul', 'thumb', 'awful']",5,awful,unknown,unknown,False
43553,u/terlinguatx,"['adore', 'apply', 'axial', 'awful']",4,awful,unknown,unknown,False
43554,u/IllogicalIllusionist,"['avoid', 'islet', 'brick', 'brink']",4,brink,unknown,unknown,False
43555,u/aqua_zuma21,"['dirty', 'bring', 'brink']",3,brink,unknown,unknown,False
43556,u/Mecha_Tortoise,"['slate', 'moral', 'awful']",3,awful,Wordle,368,True
43557,u/Blyarx,"['music', 'grout', 'awful']",3,awful,unknown,unknown,False
43558,u/pplovesk,"['stern', 'brand', 'bring', 'brink']",4,brink,unknown,unknown,False
43559,u/myfriendvv,"['stare', 'pound', 'awful']",3,awful,unknown,unknown,False
43560,u/klondsbie,"['trace', 'drops', 'rugby', 'brink']",4,brink,unknown,unknown,False
43561,u/AdParking9347,"['crane', 'bigot', 'brink']",3,brink,unknown,unknown,False
43562,u/Hugobaby69,"['haste', 'grind', 'briny', 'brink']",4,brink,unknown,unknown,False
43563,u/Katrina_0606,"['scare', 'tulip', 'laugh', 'aloud', 'awful']",5,awful,unknown,unknown,False
43564,u/j_tragic,"['slate', 'viral', 'annul', 'ampul', 'awful']",5,awful,unknown,unknown,False
43565,u/Bogus4Real,"['adieu', 'awful']",2,awful,unknown,unknown,False
43566,u/MyDearDapple,"['tulip', 'could', 'ulnar', 'awful']",4,awful,Wordle,368,True
43567,u/mvandongen17,"['share', 'paint', 'cloak', 'awful']",4,awful,unknown,unknown,False
43568,u/Neondanublu03,"['trace', 'gland', 'sally', 'limax', 'awful']",5,awful,unknown,unknown,False
43569,u/sugarbreath91,"['trash', 'clean', 'valid', 'aloof', 'awful']",5,awful,unknown,unknown,False
43570,u/fivezero_ca,"['crate', 'daily', 'pulao', 'annul', 'awful']",5,awful,unknown,unknown,False
43571,u/michigan_matt,"['place', 'labor', 'splat', 'guild', 'annul', 'awful']",6,awful,unknown,unknown,False
43572,u/HS007,"['crash', 'write', 'bring', 'brink']",4,brink,unknown,unknown,False
43573,u/washpota,"['fetus', 'drink', 'brink']",3,brink,unknown,unknown,False
43574,u/phoenixphaerie,"['rates', 'audio', 'album', 'annul', 'awful']",5,awful,unknown,unknown,False
43575,u/humanmodeoff,"['mushy', 'alter', 'boing', 'apple', 'fluff', 'awful']",6,awful,unknown,unknown,False
43576,u/GirlWith_Glasses,"['chase', 'pouty', 'brink']",3,brink,unknown,unknown,False
43577,u/oldpekapeka33,"['stare', 'pound', 'brink']",3,brink,unknown,unknown,False
43578,u/Hollywoostarsand,"['lunar', 'drink', 'brink']",3,brink,unknown,unknown,False
43579,u/leaky_wand,"['stare', 'canal', 'afoul', 'awful']",4,awful,unknown,unknown,False
43580,u/MarvelAndColts,"['stare', 'patch', 'awful']",3,awful,unknown,unknown,False
43581,u/willyanto,"['roate', 'prism', 'bring', 'brink']",4,brink,unknown,unknown,False
43582,u/retardedcatmonkey,"['tired', 'yawns', 'awful']",3,awful,unknown,unknown,False
43583,u/PimpeeMcgee,"['tired', 'soapy', 'annul', 'awful']",4,awful,unknown,unknown,False
43584,u/oglabradoodle,"['suite', 'chunk', 'flour', 'awful']",4,awful,unknown,unknown,False
43585,u/MrAdelphi03,"['raise', 'clown', 'awful']",3,awful,unknown,unknown,False
43586,u/Shorogwi,"['salon', 'brine', 'bring', 'briny', 'brink']",5,brink,unknown,unknown,False
43587,u/spronston,"['crate', 'brush', 'brown', 'bring', 'brink']",5,brink,unknown,unknown,False
43588,u/rrebelmonster,"['board', 'brink']",2,brink,unknown,unknown,False
43589,u/CallsignLegend,"['onset', 'bland', 'bring', 'brink']",4,brink,unknown,unknown,False
43590,u/Glittering-Truck-471,"['crane', 'print', 'brink']",3,brink,unknown,unknown,False
43591,u/Maiden_Moon_Lion,"['roate', 'daisy', 'chalk', 'plumb', 'unlaw', 'awful']",6,awful,unknown,unknown,False
43592,u/peace_97,"['plank', 'chunk', 'drink', 'brink']",4,brink,unknown,unknown,False
43593,u/Ralamadul,"['heist', 'prima', 'bring', 'brink']",4,brink,unknown,unknown,False
43594,u/No-Membership-8120,"['climb', 'brine', 'bring', 'briny', 'brins', 'brink']",6,brink,unknown,unknown,False
43595,u/Clever_Owl,"['today', 'spire', 'brick', 'brink']",4,brink,unknown,unknown,False
43596,u/sladog6,"['train', 'louse', 'shock', 'buxom', 'excel', 'oddly']",6,oddly,unknown,unknown,False
43597,u/Legitimate_Fish22,"['piano', 'blues', 'awful']",3,awful,unknown,unknown,False
43598,u/sdhuk,"['tried', 'goals', 'mucky', 'brink']",4,brink,unknown,unknown,False
43599,u/8Yoongles,"['crate', 'broil', 'brink']",3,brink,unknown,unknown,False
43600,u/NineElements,"['tryst', 'prior', 'crime', 'drink', 'brink']",5,brink,unknown,unknown,False
43601,u/ElWanderer_KSP,"['crypt', 'grain', 'brine', 'brink']",4,brink,unknown,unknown,False
43602,u/caycethecat,"['horse', 'train', 'grind', 'brink']",4,brink,unknown,unknown,False
43603,u/HtheExtraterrestrial,"['peace', 'flint', 'brink']",3,brink,unknown,unknown,False
43604,u/redbent_20,"['wreak', 'awful']",2,awful,unknown,unknown,False
43605,u/KJones77,"['house', 'lurid', 'uncut', 'album', 'awful']",5,awful,unknown,unknown,False
43606,u/Happifier,"['choir', 'prise', 'grind', 'brink']",4,brink,unknown,unknown,False
43607,u/Hayley___98,"['aeros', 'bruit', 'brick', 'brink']",4,brink,unknown,unknown,False
43608,u/troylaw,"['crust', 'braze', 'brink']",3,brink,unknown,unknown,False
43609,u/ObsidianDreamsRedux,"['giant', 'flour', 'brine', 'brink']",4,brink,unknown,unknown,False
43610,u/_but_nobody_came,"['close', 'fault', 'fluff', 'luffa', 'awful']",5,awful,unknown,unknown,False
43611,u/RyanReignbow,"['arise', 'about', 'album', 'annul', 'awful']",5,awful,unknown,unknown,False
43612,u/Boxofrage,"['stare', 'burly', 'bring', 'brink']",4,brink,unknown,unknown,False
43613,u/Boxofrage,"['stare', 'plate', 'tiara', 'chart', 'quart']",5,quart,unknown,unknown,False
43614,u/_Doda,"['about', 'argue', 'annul', 'awful']",4,awful,unknown,unknown,False
43615,u/fieldsilver,"['aiery', 'shout', 'crimp', 'drink', 'brink']",5,brink,unknown,unknown,False
43616,u/aTaleForgotten,"['purse', 'chair', 'grimy', 'drift', 'brink']",5,brink,unknown,unknown,False
43617,u/SirKillingham,"['steal', 'awful']",2,awful,unknown,unknown,False
43618,u/Hesh707,"['alien', 'noisy', 'bring', 'brink']",4,brink,unknown,unknown,False
43619,u/eagleslanding,"['suite', 'rough', 'balun', 'claut', 'awful']",5,awful,unknown,unknown,False
43620,u/gobluthmagician,"['raise', 'clout', 'drink', 'brink']",4,brink,unknown,unknown,False
43621,u/Awesomechuck_5,"['learn', 'stoup', 'awful']",3,awful,unknown,unknown,False
43622,u/HayesChin,"['canoe', 'shirt', 'drink', 'brink']",4,brink,unknown,unknown,False
43623,u/pretender80,"['learn', 'aloud', 'awful']",3,awful,unknown,unknown,False
43624,u/AConcernedCoder,"['mouse', 'guilt', 'awful']",3,awful,unknown,unknown,False
43625,u/Sephorakitty,"['plane', 'brink']",2,brink,unknown,unknown,False
43626,u/Standard_Surprise_68,"['today', 'grief', 'prism', 'brick', 'brink']",5,brink,unknown,unknown,False
43627,u/unreadable_captcha,"['pants', 'nerdy', 'robin', 'brink']",4,brink,unknown,unknown,False
43628,u/stenseven,"['house', 'unlit', 'qualm', 'awful']",4,awful,unknown,unknown,False
43629,u/AshamedMusician5482,"['shame', 'block', 'brink']",3,brink,unknown,unknown,False
43630,u/r_osit,"['heart', 'round', 'brink']",3,brink,unknown,unknown,False
43631,u/shimmerangels,"['orate', 'crush', 'grimy', 'brink']",4,brink,unknown,unknown,False
43632,u/sarysa,"['smith', 'blind', 'brink']",3,brink,unknown,unknown,False
43633,u/Spanky_McJiggles,"['plate', 'frown', 'brink']",3,brink,unknown,unknown,False
43634,u/KimchiBearChile,"['arise', 'drill', 'brick', 'brink']",4,brink,unknown,unknown,False
43635,u/pumpkinpretzel,"['loves', 'thank', 'prink', 'drink', 'brink']",5,brink,unknown,unknown,False
43636,u/Neisseriaceae,"['tired', 'shoal', 'prick', 'brink']",4,brink,unknown,unknown,False
43637,u/NakedSnakeEyes,"['stear', 'rocky', 'brink']",3,brink,unknown,unknown,False
43638,u/BoardwalkKnitter,"['crape', 'wring', 'brink']",3,brink,Wordle,369,True
43639,u/Honest_Diver,"['truck', 'brink']",2,brink,unknown,unknown,False
43640,u/MeijiDoom,"['prank', 'brink']",2,brink,unknown,unknown,False
43641,u/123_underscore_321,"['salet', 'morph', 'dying', 'brink']",4,brink,unknown,unknown,False
43642,u/Miles-JB,"['phone', 'grind', 'brink']",3,brink,unknown,unknown,False
43643,u/swaqmaster4lyfe,"['awful', 'snipe', 'kinky', 'think', 'brink']",5,brink,unknown,unknown,False
43644,u/mlc885,"['crane', 'wrong', 'brink']",3,brink,unknown,unknown,False
43645,u/_Doda,"['about', 'being', 'brink']",3,brink,unknown,unknown,False
43646,u/ryeshoes,"['tubes', 'fling', 'briny']",4,brink,Wordle,369,False
43647,u/prlj,"['stare', 'opium', 'brink']",3,brink,unknown,unknown,False
43648,u/Yepyep911,"['dealt', 'chino', 'wring', 'brink']",4,brink,unknown,unknown,False
43649,u/lyovi,"['smart', 'under', 'frown', 'briny', 'brink']",5,brink,unknown,unknown,False
43650,u/LyannaMormont17,"['audio', 'write', 'brink']",3,brink,unknown,unknown,False
43651,u/GreatBallsOfH20,"['ideal', 'bigot', 'brink']",3,brink,unknown,unknown,False
43652,u/ch00kieman,"['bread', 'brits', 'brick', 'brink']",4,brink,unknown,unknown,False
43653,u/shombled,"['stare', 'young', 'brink']",3,brink,unknown,unknown,False
43654,u/trinibug,"['teary', 'lions', 'grind', 'brink']",4,brink,unknown,unknown,False
43655,u/PoetLucy,"['deuce', 'sting', 'wring', 'brink']",4,brink,unknown,unknown,False
43656,u/barefootboet,"['stone', 'crank', 'drunk', 'brink']",4,brink,unknown,unknown,False
43657,u/Andrewman03,"['flash', 'pouty', 'brine', 'brink']",4,brink,unknown,unknown,False
43658,u/LetUsAway,"['haiku', 'flick', 'drink', 'brink']",4,brink,unknown,unknown,False
43659,u/Auraveils,"['adieu', 'trick', 'brink']",3,brink,unknown,unknown,False
43660,u/CaptainFunn,"['dream', 'trust', 'prick', 'brink']",4,brink,unknown,unknown,False
43661,u/Junior-Forever8128,"['chase', 'grunt', 'irony', 'drink', 'brink']",5,brink,unknown,unknown,False
43662,u/experfailist,"['ready', 'broil', 'brisk', 'brink']",4,brink,unknown,unknown,False
43663,u/TylerMoy7,"['stare', 'cloud', 'pinky', 'brink']",4,brink,unknown,unknown,False
43664,u/taxi00,"['arose', 'truly', 'brink']",3,brink,unknown,unknown,False
43665,u/-kenpo-,"['rover', 'trick', 'drink', 'prink', 'brink']",5,brink,unknown,unknown,False
43666,u/madisonpalooza,"['place', 'brush', 'broom', 'bring', 'brink']",5,brink,unknown,unknown,False
43667,u/professormoocow,"['leary', 'rosin', 'print', 'wring', 'brink']",5,brink,unknown,unknown,False
43668,u/rocketmczoom,"['flake', 'brick', 'brink']",3,brink,unknown,unknown,False
43669,u/PreventFalls,"['paint', 'shine', 'fling', 'briny', 'brink']",5,brink,unknown,unknown,False
43670,u/ChrisRunsTheWorld,"['drink', 'brink']",2,brink,unknown,unknown,False
43671,u/east_cam,"['crane', 'grunt', 'frond', 'brink']",4,brink,unknown,unknown,False
43672,u/ChrisRunsTheWorld,"['drink', 'brink']",2,brink,unknown,unknown,False
43673,u/Call-Me-Mr-Nugget,"['urine', 'bring', 'brink']",3,brink,unknown,unknown,False
43674,u/badmother,"['ought', 'reply', 'drain', 'brink']",4,brink,unknown,unknown,False
43675,u/pretender80,"['learn', 'round', 'wring', 'print', 'briny', 'brink']",6,brink,unknown,unknown,False
43676,u/Rion96,"['stare', 'wring', 'brink']",3,brink,unknown,unknown,False
