entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
79871,u/KingD123,"['fight', 'blare', 'spoke']",3,spoke,unknown,unknown,False
79872,u/LazyCouchPotato,"['cleat', 'spred', 'spoke']",3,spoke,unknown,unknown,False
79873,u/Aravindh279,"['poled', 'light', 'alarm', 'cauls', 'usual']",5,usual,unknown,unknown,False
79874,u/Natty02,"['shine', 'store', 'smoke', 'spoke']",4,spoke,unknown,unknown,False
79875,u/Kagemusha-Ryu,"['guano', 'diode', 'evoke', 'smoke', 'stoke', 'spoke']",6,spoke,unknown,unknown,False
79876,u/FugitiveAnnie,"['slate', 'spore', 'spoke']",3,spoke,unknown,unknown,False
79877,u/racedownhill,"['raise', 'scone', 'stole', 'smoke', 'spoke']",5,spoke,unknown,unknown,False
79878,u/mvandongen17,"['share', 'stone', 'spoke']",3,spoke,unknown,unknown,False
79879,u/izzyvet,"['shade', 'point', 'curly', 'spoke']",4,spoke,unknown,unknown,False
79880,u/MasqueradeOfSilence,"['atone', 'crwth', 'black', 'smoke', 'spoke']",5,spoke,unknown,unknown,False
79881,u/Justin113113,"['chain', 'route', 'globe', 'smoke', 'spoke']",5,spoke,unknown,unknown,False
79882,u/cheezislife,"['tower', 'elope', 'spoke']",3,spoke,unknown,unknown,False
79883,u/HouseHammerImbroglio,"['tuned', 'unify', 'edify', 'feign']",4,feign,unknown,unknown,False
79884,u/seafoodrice,"['salet', 'flash', 'rosal', 'usual']",4,usual,unknown,unknown,False
79885,u/bundat,"['salet', 'flash', 'usual']",3,usual,unknown,unknown,False
79886,u/sugarbreath91,"['teach', 'rouse', 'slope', 'spoke']",4,spoke,unknown,unknown,False
79887,u/bourbondude,"['salet', 'spore', 'spoke', 'salet', 'spore', 'spoke']",6,spoke,unknown,unknown,False
79888,u/Initial_E,"['poise', 'salud', 'usual']",3,usual,unknown,unknown,False
79889,u/RabJos,"['stale', 'basil', 'usual']",3,usual,unknown,unknown,False
79890,u/wildrice777,"['stare', 'shine', 'spoke']",3,spoke,unknown,unknown,False
79891,u/illiggle,"['gourd', 'bloke', 'spoke']",3,spoke,unknown,unknown,False
79892,u/Hopyrupa,"['blast', 'mouse', 'chose', 'spore', 'spoke']",5,spoke,unknown,unknown,False
79893,u/optional_wax,"['stare', 'mason', 'usual']",3,usual,unknown,unknown,False
79894,u/alandizzle,"['crate', 'whole', 'spoke']",3,spoke,unknown,unknown,False
79895,u/dimitarnestorov,"['audio', 'pause', 'usual']",3,usual,unknown,unknown,False
79896,u/sladog6,"['train', 'louse', 'tally', 'unzip', 'widen', 'feign']",6,feign,unknown,unknown,False
79897,u/trinibug,"['teary', 'lions', 'usual']",3,usual,unknown,unknown,False
79898,u/Gushami,"['think', 'cargo', 'small', 'usual']",4,usual,unknown,unknown,False
79899,u/soap_lady,"['crane', 'spilt', 'scour', 'avian', 'deign', 'feign']",6,feign,unknown,unknown,False
79900,u/Happifier,"['psych', 'aster', 'usual']",3,usual,unknown,unknown,False
79901,u/Sponxy,"['trial', 'penal', 'fugal', 'usual']",4,usual,unknown,unknown,False
79902,u/QuinterBoopson,"['irate', 'louse', 'shove', 'smoke', 'snoke', 'spoke']",6,spoke,unknown,unknown,False
79903,u/NineElements,"['synth', 'oasis', 'cease', 'asura', 'usual']",5,usual,unknown,unknown,False
79904,u/empocariam,"['aptly', 'opens', 'spoke']",3,spoke,unknown,unknown,False
79905,u/phoenixphaerie,"['earst', 'snipe', 'spoke']",3,spoke,unknown,unknown,False
79906,u/gaijin699,"['blink', 'poked', 'spoke']",3,spoke,unknown,unknown,False
79907,u/eirishlyre,"['laser', 'blast', 'usual']",3,usual,unknown,unknown,False
79908,u/JesslnCase,"['trash', 'aside', 'usual']",3,usual,unknown,unknown,False
79909,u/bonboncase,"['shine', 'skate', 'spoke']",3,spoke,unknown,unknown,False
79910,u/ElWanderer_KSP,"['crypt', 'lanes', 'flash', 'usual']",4,usual,unknown,unknown,False
79911,u/spronston,"['crate', 'salad', 'usual']",3,usual,unknown,unknown,False
79912,u/j_tragic,"['slate', 'spire', 'spoke']",3,spoke,unknown,unknown,False
79913,u/ddftgr2a,"['train', 'level', 'peppy', 'epoch', 'spoke']",5,spoke,unknown,unknown,False
79914,u/Spanky_McJiggles,"['flame', 'valor', 'tidal', 'usual']",4,usual,unknown,unknown,False
79915,u/FramersAlmaniac,"['sneak', 'sisal', 'usual']",3,usual,unknown,unknown,False
79916,u/[deleted],"['anise', 'store', 'shove', 'scope', 'spode', 'spoke']",6,spoke,unknown,unknown,False
79917,u/mlc885,"['crane', 'about', 'laugh', 'uvula', 'usual']",5,usual,unknown,unknown,False
79918,u/peddastle,"['slate', 'lapis', 'usual']",3,usual,unknown,unknown,False
79919,u/delflower,"['crane', 'palms', 'goals', 'atlas', 'usual']",5,usual,unknown,unknown,False
79920,u/LyannaMormont17,"['audio', 'taupe', 'usual']",3,usual,unknown,unknown,False
79921,u/XmertonX,"['stray', 'nasal', 'usual']",3,usual,unknown,unknown,False
79922,u/illiggle,"['gourd', 'equal', 'usual']",3,usual,unknown,unknown,False
79923,u/brotherofthoughts,"['pious', 'usury', 'usual']",3,usual,unknown,unknown,False
79924,u/lavinient,"['plain', 'later', 'focal', 'usual']",4,usual,unknown,unknown,False
79925,u/NakedSnakeEyes,"['stear', 'incas', 'basal', 'usual']",4,usual,unknown,unknown,False
79926,u/sarysa,"['smith', 'pansy', 'usage', 'usual']",4,usual,unknown,unknown,False
79927,u/taxi00,"['until', 'usual']",2,usual,unknown,unknown,False
79928,u/aetelepathy,"['value', 'rural', 'usual']",3,usual,unknown,unknown,False
79929,u/EtsyCorn,"['smile', 'space', 'spoke']",3,spoke,unknown,unknown,False
79930,u/PoetLucy,"['deuce', 'laugh', 'usual']",3,usual,unknown,unknown,False
79931,u/Redrum-and-Coke,"['scamp', 'laser', 'atlas', 'usual']",4,usual,unknown,unknown,False
79932,u/DuplexFields,"['chime', 'plank', 'fudgy', 'aquas', 'usual']",5,usual,unknown,unknown,False
79933,u/MemeicusIcreamicus,"['ratio', 'cause', 'audio', 'spawn', 'usual']",5,usual,unknown,unknown,False
79934,u/rocketmczoom,"['price', 'shout', 'musky', 'usual']",4,usual,unknown,unknown,False
79935,u/camlaw63,"['drape', 'aloft', 'laugh', 'usual']",4,usual,unknown,unknown,False
79936,u/am_ERICANDRE_am,"['arise', 'salad', 'usual']",3,usual,unknown,unknown,False
79937,u/ObscureFact,"['trace', 'handy', 'alias', 'usual']",4,usual,unknown,unknown,False
79938,u/babiesonacid,"['noise', 'pasty', 'scald', 'usual']",4,usual,unknown,unknown,False
79939,u/meganisawesome42,"['aster', 'psalm', 'usual']",3,usual,unknown,unknown,False
79940,u/Sir0bin,"['stare', 'washy', 'amiss', 'usual']",4,usual,unknown,unknown,False
79941,u/lobroblaw,"['singe', 'plush', 'usual']",3,usual,unknown,unknown,False
79942,u/cougar572,"['aegis', 'youth', 'mauts', 'usual']",4,usual,unknown,unknown,False
79943,u/peacharnoldpalmer,"['stare', 'basin', 'cough', 'usual']",4,usual,unknown,unknown,False
79944,u/AnotherAccount4This,"['quick', 'proud', 'unset', 'usual']",4,usual,unknown,unknown,False
79945,u/lonelygagger,"['penis', 'shart', 'gassy', 'usual']",4,usual,unknown,unknown,False
79946,u/FugitiveAnnie,"['slate', 'nasal', 'usual']",3,usual,unknown,unknown,False
79947,u/bonboncase,"['crime', 'sandy', 'blast', 'atlas', 'howls', 'usual']",6,usual,unknown,unknown,False
79948,u/andreasbjorne,"['penis', 'storm', 'flash', 'basal', 'usual']",5,usual,unknown,unknown,False
79949,u/Call-Me-Mr-Nugget,"['urine', 'usual']",2,usual,unknown,unknown,False
79950,u/kej2021,"['dealt', 'larch', 'amply', 'sloan', 'usual']",5,usual,unknown,unknown,False
79951,u/R0CKAFELLA_,"['least', 'shoal', 'nasal', 'usual']",4,usual,unknown,unknown,False
79952,u/prlj,"['stare', 'paves', 'opium', 'quash', 'usual']",5,usual,unknown,unknown,False
79953,u/RyanReignbow,"['arise', 'soapy', 'kasha', 'usual']",4,usual,unknown,unknown,False
79954,u/mystiqueallie,"['coils', 'slung', 'lauds', 'usual']",4,usual,unknown,unknown,False
79955,u/ReannaK,"['slate', 'lamps', 'solar', 'usual']",4,usual,unknown,unknown,False
79956,u/[deleted],"['anise', 'savoy', 'psalm', 'usual']",4,usual,unknown,unknown,False
79957,u/letsdrinktothat,"['ashen', 'usual']",2,usual,unknown,unknown,False
79958,u/anthonyqld,"['alone', 'trail', 'ducal', 'usual']",4,usual,unknown,unknown,False
79959,u/megatronacepticon,"['stare', 'radio', 'rival']",3,rival,unknown,unknown,False
79960,u/Kagemusha-Ryu,"['guano', 'sauce', 'usual', 'guano', 'sauce', 'usual']",6,usual,unknown,unknown,False
79961,u/DrShankapotamus,"['fried', 'yacht', 'glass', 'solan', 'usual']",5,usual,unknown,unknown,False
79962,u/jalissapi,"['raise', 'soapy', 'usual']",3,usual,unknown,unknown,False
79963,u/pianist-on-edge,"['corgi', 'remit', 'risky', 'rival']",4,rival,unknown,unknown,False
79964,u/countcraig,"['spoke', 'trash', 'basic', 'usual']",4,usual,unknown,unknown,False
79965,u/NASCARRULES88,"['movie', 'sassy', 'atlas', 'usual']",4,usual,unknown,unknown,False
79966,u/2Legit2Quiz,"['debit', 'slump', 'lousy', 'usual']",4,usual,unknown,unknown,False
79967,u/Legendary_8,"['steal', 'usual']",2,usual,unknown,unknown,False
79968,u/dtbm51,"['learn', 'album', 'usual']",3,usual,unknown,unknown,False
79969,u/EGMW,"['steal', 'basal', 'usual']",3,usual,unknown,unknown,False
79970,u/fivezero_ca,"['capon', 'stare', 'assay', 'usual']",4,usual,unknown,unknown,False
79971,u/Omegamanthethird,"['piano', 'saved', 'usual']",3,usual,unknown,unknown,False
79972,u/mimihoppa,"['track', 'angle', 'salad', 'misal', 'usual']",5,usual,unknown,unknown,False
79973,u/khcollett,"['raise', 'stand', 'assay', 'usual']",4,usual,unknown,unknown,False
79974,u/HmmWhatsHisFace,"['adieu', 'saucy', 'usual']",3,usual,Wordle,543,False
79975,u/C4LLgirl,"['aisle', 'salty', 'glass', 'usual']",4,usual,unknown,unknown,False
79976,u/Imlovinit_McD,"['thurl', 'usual']",2,usual,unknown,unknown,False
79977,u/Mecha_Tortoise,"['audio', 'laugh', 'usual']",3,usual,unknown,unknown,False
79978,u/sleigh_queen,"['realm', 'salon', 'usual']",3,usual,unknown,unknown,False
79979,u/HiFiGuy197,"['stole', 'basil', 'usual']",3,usual,unknown,unknown,False
79980,u/ShindouRomm,"['pious', 'stunk', 'cause', 'asura', 'usual']",5,usual,unknown,unknown,False
79981,u/khorijinn,"['train', 'maybe', 'awful', 'usual']",4,usual,unknown,unknown,False
79982,u/dcruzbosco,"['grate', 'havoc', 'axial', 'usual']",4,usual,unknown,unknown,False
79983,u/jh51681,"['crane', 'splat', 'usual']",3,usual,unknown,unknown,False
79984,u/fieldresearch,"['clasp', 'aisle', 'salty', 'usual']",4,usual,unknown,unknown,False
79985,u/ChuqTas,"['ocean', 'sitar', 'viral', 'rival']",4,rival,unknown,unknown,False
79986,u/abdoer2000,"['slice', 'lousy', 'usual']",3,usual,unknown,unknown,False
79987,u/Paracortex,"['trail', 'usual']",2,usual,unknown,unknown,False
79988,u/HeegeMcGee,"['crane', 'saith', 'amass', 'bossa', 'usual']",5,usual,unknown,unknown,False
79989,u/Hopyrupa,"['frank', 'waste', 'spacy', 'bogus', 'usual']",5,usual,unknown,unknown,False
79990,u/vcgeno,"['house', 'slump', 'cauls', 'usual']",4,usual,unknown,unknown,False
79991,u/_TommySalami,"['sweat', 'muzak', 'unsay', 'ulvas', 'usual']",5,usual,unknown,unknown,False
79992,u/unilateralhope,"['smith', 'grass', 'ashen', 'usual']",4,usual,unknown,unknown,False
79993,u/Trouble1122,"['later', 'slack', 'psalm', 'usual']",4,usual,unknown,unknown,False
79994,u/tcp11,"['thank', 'barge', 'ploys', 'salad', 'misal', 'usual']",6,usual,unknown,unknown,False
79995,u/izzyvet,"['shade', 'point', 'curly', 'lassu', 'alums', 'usual']",6,usual,unknown,unknown,False
79996,u/jrdndllla,"['raise', 'stand', 'cloak', 'hulas', 'usual']",5,usual,unknown,unknown,False
79997,u/Flameboy42,"['saine', 'trash', 'bolas', 'usual']",4,usual,unknown,unknown,False
79998,u/Mjcc64,"['crane', 'toils', 'humpy', 'usual']",4,usual,unknown,unknown,False
79999,u/tfhaenodreirst,"['slain', 'lapse', 'basal', 'route', 'usual']",5,usual,unknown,unknown,False
80000,u/soingee,"['scuba', 'amuse', 'usual']",3,usual,unknown,unknown,False
80001,u/hsures,"['choir', 'plant', 'sadly', 'melas', 'basal', 'usual']",6,usual,unknown,unknown,False
80002,u/Rad_Rachael,"['arise', 'radio', 'rival']",3,rival,unknown,unknown,False
80003,u/Hydreigon_Lord,"['smart', 'false', 'alias', 'usual']",4,usual,unknown,unknown,False
80004,u/soap_lady,"['rants', 'shale', 'usual']",3,usual,unknown,unknown,False
80005,u/travlynme2,"['soare', 'pasty', 'aquas', 'usual']",4,usual,unknown,unknown,False
80006,u/ChardeeMacDennisGoG,"['spine', 'roams', 'blast', 'asyla', 'usual']",5,usual,unknown,unknown,False
80007,u/AlarKemmotar,"['train', 'plead', 'shoal', 'usual']",4,usual,unknown,unknown,False
80008,u/krumblitz,"['prong', 'bleak', 'vital', 'usual']",4,usual,unknown,unknown,False
80009,u/a-little-bit-this,"['shout', 'cause', 'mauls', 'usual']",4,usual,unknown,unknown,False
80010,u/Courtney471,"['store', 'clash', 'basil', 'usual']",4,usual,unknown,unknown,False
80011,u/rkd2999,"['slate', 'leash', 'nasal', 'usual']",4,usual,unknown,unknown,False
80012,u/Viktor_Strange,"['never', 'favor', 'aptly', 'basil', 'rival']",5,rival,unknown,unknown,False
80013,u/MasqueradeOfSilence,"['atone', 'laura', 'usual']",3,usual,unknown,unknown,False
80014,u/Bogus4Real,"['synch', 'boast', 'laser', 'usual']",4,usual,unknown,unknown,False
80015,u/jam_boy_3,"['plead', 'lunar', 'usual']",3,usual,unknown,unknown,False
80016,u/Timely-Computer4105,"['alert', 'snail', 'basal', 'usual']",4,usual,unknown,unknown,False
80017,u/BBFStorm,"['cream', 'loyal', 'final', 'usual']",4,usual,unknown,unknown,False
80018,u/happyhikercoffeefix,"['alone', 'crawl', 'basil', 'usual']",4,usual,unknown,unknown,False
80019,u/AccomplishedRow6685,"['glove', 'lunar', 'usual']",3,usual,unknown,unknown,False
80020,u/danish_princess,"['blues', 'skull', 'usual']",3,usual,unknown,unknown,False
80021,u/Ralamadul,"['heist', 'snark', 'usual']",3,usual,unknown,unknown,False
80022,u/IllogicalIllusionist,"['avoid', 'rival']",2,rival,unknown,unknown,False
80023,u/BreadStoreRefugee,"['aster', 'pshaw', 'usual']",3,usual,unknown,unknown,False
80024,u/bundat,"['salet', 'bland', 'rival']",3,rival,unknown,unknown,False
80025,u/PointAndClick,"['agile', 'mural', 'usual']",3,usual,unknown,unknown,False
80026,u/HayesChin,"['canoe', 'shirt', 'frail', 'rival']",4,rival,unknown,unknown,False
80027,u/Size--,"['slice', 'trail', 'viral', 'rival']",4,rival,unknown,unknown,False
80028,u/Munion,"['moist', 'spear', 'usual']",3,usual,unknown,unknown,False
80029,u/National-Recipe89,"['beaut', 'vapor', 'rival']",3,rival,unknown,unknown,False
80030,u/spronston,"['crate', 'radio', 'rival']",3,rival,unknown,unknown,False
80031,u/alandizzle,"['crate', 'lions', 'allus', 'usual']",4,usual,unknown,unknown,False
80032,u/pplovesk,"['audio', 'faint', 'cigar', 'viral', 'rival']",5,rival,unknown,unknown,False
80033,u/empocariam,"['spoke', 'rinds', 'hasty', 'usual']",4,usual,unknown,unknown,False
80034,u/user67543287,"['soare', 'clint', 'usual']",3,usual,unknown,unknown,False
80035,u/sk0gg1es,"['juice', 'flunk', 'lauds', 'usual']",4,usual,unknown,unknown,False
80036,u/LazyCouchPotato,"['fiend', 'sport', 'chasm', 'balks', 'gusla', 'usual']",6,usual,unknown,unknown,False
80037,u/OneOfManyChildren,"['stare', 'march', 'rival']",3,rival,unknown,unknown,False
80038,u/F45-earlybird,"['house', 'dairy', 'flair', 'viral', 'rival']",5,rival,unknown,unknown,False
80039,u/j_tragic,"['slate', 'usual']",2,usual,unknown,unknown,False
80040,u/CDS1120,"['arise', 'chaps', 'nasal', 'usual']",4,usual,unknown,unknown,False
80041,u/seafoodrice,"['salet', 'local', 'final', 'rival']",4,rival,unknown,unknown,False
80042,u/WaveParticle1729,"['aides', 'rival']",2,rival,unknown,unknown,False
80043,u/Think_Stranger7455,"['salet', 'nasal', 'usual']",3,usual,Wordle,543,False
80044,u/Hollywoostarsand,"['crypt', 'rarer', 'roman', 'rival', 'polar', 'plans']",6,rival,unknown,unknown,False
80045,u/JulesGuo,"['spike', 'might', 'final', 'rival']",4,rival,unknown,unknown,False
80046,u/JesslnCase,"['trash', 'carol', 'ravel', 'rival']",4,rival,unknown,unknown,False
80047,u/mvandongen17,"['share', 'pasty', 'amiss', 'usual']",4,usual,unknown,unknown,False
80048,u/KingD123,"['grate', 'candy', 'polka', 'axial', 'usual']",5,usual,unknown,unknown,False
80049,u/P-Helen,"['latch', 'aloud', 'unlap', 'urial', 'usual']",5,usual,unknown,unknown,False
80050,u/ruggeryoda,"['jerky', 'mount', 'plugs', 'slush', 'usurp', 'usual']",6,usual,unknown,unknown,False
80051,u/phoenixphaerie,"['rates', 'scalp', 'usual']",3,usual,unknown,unknown,False
80052,u/RabJos,"['stale', 'orcin', 'rival']",3,rival,unknown,unknown,False
80053,u/sladog6,"['train', 'louse', 'stick', 'runny', 'naval', 'major']",6,major,unknown,unknown,False
80054,u/cheezislife,"['lower', 'blink', 'calls', 'stall', 'usual']",5,usual,unknown,unknown,False
80055,u/optional_wax,"['stare', 'rabid', 'rival']",3,rival,unknown,unknown,False
80056,u/dimitarnestorov,"['audio', 'chair', 'rails', 'rival']",4,rival,unknown,unknown,False
80057,u/Sponxy,"['plier', 'frail', 'viral', 'rival']",4,rival,unknown,unknown,False
80058,u/Happifier,"['sylph', 'agile', 'claim', 'final', 'rival']",5,rival,unknown,unknown,False
80059,u/NineElements,"['synth', 'brace', 'largo', 'rival']",4,rival,unknown,unknown,False
80060,u/Aravindh279,"['trace', 'wards', 'glary', 'lunar', 'rival']",5,rival,unknown,unknown,False
80061,u/Initial_E,"['poise', 'tiara', 'cigar', 'viral', 'rival']",5,rival,unknown,unknown,False
80062,u/Gushami,"['pouty', 'aisle', 'libra', 'rival']",4,rival,unknown,unknown,False
80063,u/TylerMoy7,"['stare', 'blind', 'palsy', 'usual']",4,usual,unknown,unknown,False
80064,u/QuinterBoopson,"['irate', 'salud', 'lunas', 'usual']",4,usual,unknown,unknown,False
80065,u/Justin113113,"['chain', 'daily', 'vital', 'rival']",4,rival,unknown,unknown,False
80066,u/eirishlyre,"['grape', 'actor', 'umbra', 'farad', 'rival']",5,rival,unknown,unknown,False
80067,u/anthonyqld,"['atone', 'frail', 'viral', 'rival']",4,rival,unknown,unknown,False
80068,u/BreezyViber,"['spaul', 'usual']",2,usual,unknown,unknown,False
80069,u/AmRetiredxd,"['larch', 'frail', 'rival']",3,rival,unknown,unknown,False
80070,u/zooropa140,"['crane', 'toils', 'salty', 'lushy', 'usual']",5,usual,unknown,unknown,False
80071,u/Adara-Rose,"['slant', 'relay', 'rival']",3,rival,unknown,unknown,False
80072,u/calscigal,"['drink', 'float', 'splay', 'basal', 'usual']",5,usual,unknown,unknown,False
80073,u/bourbondude,"['salet', 'clash', 'usual']",3,usual,unknown,unknown,False
80074,u/2Legit2Quiz,"['close', 'lanky', 'adlib', 'trial', 'rival']",5,rival,unknown,unknown,False
80075,u/SanDieganNewYorker,"['saute', 'usual']",2,usual,unknown,unknown,False
80076,u/Pokemon73lp,"['dream', 'pilot', 'chunk', 'usual']",4,usual,unknown,unknown,False
80077,u/ddftgr2a,"['evoke', 'start', 'bands', 'usual']",4,usual,unknown,unknown,False
80078,u/Golftango6,"['stare', 'daisy', 'usual']",3,usual,unknown,unknown,False
80079,u/Ralamadul,"['heist', 'broil', 'rival']",3,rival,unknown,unknown,False
80080,u/Hopyrupa,"['ghost', 'beard', 'prank', 'farci', 'mural', 'rival']",6,rival,unknown,unknown,False
80081,u/trinibug,"['teary', 'lions', 'rival']",3,rival,unknown,unknown,False
80082,u/mlc885,"['crane', 'sugar', 'moral', 'rival']",4,rival,unknown,unknown,False
80083,u/Spanky_McJiggles,"['chair', 'irate', 'raids', 'rival']",4,rival,unknown,unknown,False
80084,u/ZappySnap,"['slate', 'labor', 'aural', 'rival']",4,rival,unknown,unknown,False
80085,u/XmertonX,"['posit', 'cried', 'viral', 'rival']",4,rival,unknown,unknown,False
80086,u/CaptainFunn,"['dream', 'scrap', 'fight', 'joule', 'rival']",5,rival,unknown,unknown,False
80087,u/SnooCookie,"['raise', 'rival']",2,rival,unknown,unknown,False
80088,u/eliw23,"['stair', 'rival']",2,rival,unknown,unknown,False
80089,u/khorijinn,"['salet', 'aloud', 'grail', 'viral', 'rival']",5,rival,unknown,unknown,False
80090,u/FistofanAngryGoddess,"['flute', 'scalp', 'laggy', 'modal', 'viral', 'rival']",6,rival,unknown,unknown,False
80091,u/NakedSnakeEyes,"['stear', 'coral', 'rival']",3,rival,unknown,unknown,False
80092,u/EtsyCorn,"['house', 'study', 'usual']",3,usual,unknown,unknown,False
80093,u/jonesy852,"['bonus', 'plate', 'rival']",3,rival,unknown,unknown,False
80094,u/Junior-Forever8128,"['nurse', 'wroth', 'rapid', 'rival']",4,rival,unknown,unknown,False
80095,u/LetUsAway,"['laser', 'frail', 'rival']",3,rival,unknown,unknown,False
80096,u/Paracortex,"['irate', 'chair', 'fairy', 'rival']",4,rival,unknown,unknown,False
80097,u/taxi00,"['arose', 'trial', 'rival']",3,rival,unknown,unknown,False
80098,u/dcruzbosco,"['grave', 'vapor', 'rival']",3,rival,unknown,unknown,False
80099,u/fieldresearch,"['curse', 'tramp', 'rainy', 'rival']",4,rival,unknown,unknown,False
80100,u/MemeicusIcreamicus,"['ratio', 'rinse', 'rival']",3,rival,unknown,unknown,False
80101,u/babiesonacid,"['noise', 'light', 'pilaf', 'viral', 'rival']",5,rival,unknown,unknown,False
80102,u/lavinient,"['chump', 'slant', 'large', 'briar', 'rival']",5,rival,unknown,unknown,False
80103,u/rocketmczoom,"['reach', 'rainy', 'rival']",3,rival,unknown,unknown,False
80104,u/FugitiveAnnie,"['slate', 'badly', 'viral', 'rival']",4,rival,unknown,unknown,False
80105,u/meganisawesome42,"['aster', 'ranch', 'roady', 'rival']",4,rival,unknown,unknown,False
80106,u/sarysa,"['smith', 'dingy', 'pique', 'rival']",4,rival,unknown,unknown,False
80107,u/bonboncase,"['mango', 'crate', 'rival']",3,rival,unknown,unknown,False
80108,u/r_osit,"['quail', 'final', 'tidal', 'rival']",4,rival,unknown,unknown,False
80109,u/cougar572,"['aegis', 'youth', 'faint', 'grail', 'viral', 'rival']",6,rival,unknown,unknown,False
80110,u/tfhaenodreirst,"['slain', 'agile', 'lilac', 'vital', 'rival']",5,rival,unknown,unknown,False
80111,u/Sir0bin,"['stare', 'march', 'broad', 'pilar', 'rival']",5,rival,unknown,unknown,False
80112,u/lobroblaw,"['pesky', 'clout', 'avail', 'vital', 'rival']",5,rival,unknown,unknown,False
80113,u/958Silver,"['media', 'plain', 'viral', 'rival']",4,rival,unknown,unknown,False
80114,u/AnotherAccount4This,"['union', 'cider', 'right', 'risky', 'rival']",5,rival,unknown,unknown,False
80115,u/klekje,"['lacey', 'viral', 'rival']",3,rival,unknown,unknown,False
80116,u/mimihoppa,"['frost', 'reach', 'rainy', 'rival']",4,rival,unknown,unknown,False
80117,u/dancingdinosaur26,"['raise', 'rival']",2,rival,unknown,unknown,False
80118,u/andreasbjorne,"['penis', 'trial', 'viral', 'rival']",4,rival,unknown,unknown,False
80119,u/ObscureFact,"['index', 'pilot', 'sigil', 'rival']",4,rival,unknown,unknown,False
80120,u/throooooooowawayyyy1,"['final', 'viral', 'rival']",3,rival,unknown,unknown,False
80121,u/Dangerous-Theory-238,"['haste', 'drain', 'pilar', 'rival']",4,rival,unknown,unknown,False
80122,u/prlj,"['stare', 'rabid', 'rival']",3,rival,unknown,unknown,False
80123,u/countcraig,"['saute', 'apron', 'frail', 'rival']",4,rival,unknown,unknown,False
80124,u/oldpekapeka33,"['stare', 'pound', 'array', 'rival']",4,rival,unknown,unknown,False
80125,u/lonelygagger,"['penis', 'shirt', 'girly', 'rival']",4,rival,unknown,unknown,False
80126,u/letsdrinktothat,"['ashen', 'guard', 'favor', 'rival']",4,rival,unknown,unknown,False
80127,u/yorky1800,"['train', 'rapid', 'rival']",3,rival,unknown,unknown,False
80128,u/hoIygrail,"['ready', 'ranch', 'rival']",3,rival,unknown,unknown,False
80129,u/jrdndllla,"['raise', 'rival']",2,rival,unknown,unknown,False
80130,u/lightupletterB,"['stare', 'rival']",2,rival,unknown,unknown,False
80131,u/east_cam,"['crane', 'hairy', 'viral', 'rival']",4,rival,unknown,unknown,False
80132,u/Size--,"['slice', 'trade', 'prove', 'probe']",4,probe,unknown,unknown,False
80133,u/jalissapi,"['raise', 'rival']",2,rival,unknown,unknown,False
80134,u/R0CKAFELLA_,"['least', 'allay', 'focal', 'rival']",4,rival,unknown,unknown,False
80135,u/Mecha_Tortoise,"['irate', 'rival']",2,rival,unknown,unknown,False
80136,u/Battlealvin2009,"['raise', 'rival']",2,rival,unknown,unknown,False
80137,u/NASCARRULES88,"['movie', 'rival']",2,rival,unknown,unknown,False
80138,u/P-Helen,"['grasp', 'tardy', 'acorn', 'relax', 'rival']",5,rival,unknown,unknown,False
80139,u/ShindouRomm,"['pious', 'final', 'vital', 'rival']",4,rival,unknown,unknown,False
80140,u/coolcoolnodoubt,"['faint', 'avoid', 'viral', 'rival']",4,rival,unknown,unknown,False
80141,u/RyanReignbow,"['arise', 'chair', 'libra', 'viral', 'rival']",5,rival,unknown,unknown,False
80142,u/LawfulnessUpbeat5646,"['smart', 'radar', 'regal', 'royal', 'rival']",5,rival,unknown,unknown,False
80143,u/DrShankapotamus,['rival'],1,rival,unknown,unknown,False
80144,u/oldpekapeka33,"['stare', 'price', 'bound', 'probe']",4,probe,unknown,unknown,False
80145,u/Trouble1122,"['later', 'coral', 'rival']",3,rival,unknown,unknown,False
80146,u/Kagemusha-Ryu,"['adieu', 'piano', 'rival']",3,rival,unknown,unknown,False
80147,u/SpiritPaper,"['envoy', 'triad', 'rival']",3,rival,unknown,unknown,False
80148,u/[deleted],"['anise', 'trail', 'rival']",3,rival,unknown,unknown,False
80149,u/dtbm51,"['manic', 'irate', 'viral', 'rival']",4,rival,unknown,unknown,False
80150,u/AlarKemmotar,"['plant', 'rival']",2,rival,unknown,unknown,False
80151,u/abdoer2000,"['poise', 'light', 'diary', 'rival']",4,rival,unknown,unknown,False
80152,u/MasqueradeOfSilence,"['atone', 'laura', 'rival']",3,rival,unknown,unknown,False
80153,u/soap_lady,"['dents', 'coral', 'rival']",3,rival,unknown,unknown,False
80154,u/PoetLucy,"['deuce', 'slimy', 'trial', 'viral', 'rival']",5,rival,unknown,unknown,False
80155,u/pianist-on-edge,"['whale', 'brine', 'probe']",3,probe,unknown,unknown,False
80156,u/superbad,"['motel', 'rival']",2,rival,unknown,unknown,False
80157,u/racedownhill,"['raise', 'rival']",2,rival,unknown,unknown,False
80158,u/Fulltime_panda,"['chain', 'store', 'probe']",3,probe,unknown,unknown,False
80159,u/travlynme2,"['raile', 'rival']",2,rival,unknown,unknown,False
80160,u/izzyvet,"['shade', 'point', 'curly', 'rival']",4,rival,unknown,unknown,False
