entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
50836,u/RabJos,"['tales', 'orcin', 'glove', 'elope']",4,elope,Wordle,401,False
50837,u/illiggle,"['gourd', 'force', 'lover', 'tower', 'power']",5,power,Wordle,400,True
50838,u/Mojo-Eon,"['crane', 'power']",2,power,Wordle,400,True
50839,u/illiggle,"['gourd', 'blown', 'flock', 'sloth', 'elope']",5,elope,Wordle,401,True
50840,u/Size--,"['slice', 'flame', 'glove', 'bloke', 'elope']",5,elope,Wordle,401,True
50841,u/lyovi,"['touch', 'groan', 'floss', 'blood', 'elope']",5,elope,Wordle,401,True
50842,u/Ralamadul,"['heist', 'plume', 'elope']",3,elope,Wordle,401,True
50843,u/MosesIAmnt,"['spark', 'flimp', 'plead', 'elope']",4,elope,Wordle,401,True
50844,u/Happifier,"['psych', 'group', 'elope']",3,elope,Wordle,401,True
50845,u/phigo50,"['rated', 'mouse', 'olive', 'globe', 'clone', 'elope']",6,elope,Wordle,401,True
50847,u/Hesh707,"['alien', 'clote', 'slope', 'elope']",4,elope,Wordle,401,True
50848,u/optional_wax,"['stare', 'olive', 'globe', 'clone', 'elope']",5,elope,Wordle,401,True
50849,u/Lyndsbitch,"['taped', 'sizer', 'poler', 'poker', 'power']",5,power,Wordle,400,False
50850,u/8Yoongles,"['crate', 'soily', 'glove', 'elope']",4,elope,Wordle,401,False
50851,u/krayzeeaaron,"['fudge', 'slope', 'elope']",3,elope,Wordle,401,True
50852,u/5tr4nGe,"['audio', 'entry', 'elope']",3,elope,Wordle,401,False
50853,u/SinusoidalElephant,"['saber', 'event', 'elope']",3,elope,Wordle,401,True
50854,u/Sponxy,"['plush', 'elope']",2,elope,Wordle,401,True
50855,u/[deleted],"['raise', 'coupe', 'elope']",3,elope,Wordle,401,True
50856,u/Justin113113,"['chain', 'route', 'slope', 'elope']",4,elope,Wordle,401,True
50857,u/eirishlyre,"['proud', 'scope', 'elope']",3,elope,Wordle,401,True
50858,u/gobluthmagician,"['raise', 'clout', 'bloke', 'glode', 'elope']",5,elope,Wordle,401,False
50859,u/kuntum,"['pious', 'hater', 'elope']",3,elope,Wordle,401,False
50860,u/real415,"['salet', 'cried', 'mower', 'power']",4,power,Wordle,400,True
50861,u/Boxofrage,"['stare', 'plume', 'elope']",3,elope,Wordle,401,True
50862,u/Initial_E,"['pouts', 'opera', 'elope']",3,elope,Wordle,401,True
50863,u/terlinguatx,"['alone', 'voter', 'boxer', 'joker', 'coder', 'power']",6,power,Wordle,400,True
50864,u/FunnyJ3lly,"['tears', 'money', 'elope']",3,elope,Wordle,401,True
50865,u/pplovesk,"['stern', 'devil', 'flame', 'globe', 'elope']",5,elope,Wordle,401,True
50866,u/JulesGuo,"['pitch', 'slang', 'broke', 'elope']",4,elope,Wordle,401,False
50867,u/ObsidianDreamsRedux,"['torus', 'plead', 'elope']",3,elope,Wordle,401,False
50868,u/dazib,"['waqfs', 'brick', 'vozhd', 'gnome', 'elope']",5,elope,Wordle,401,True
50869,u/unreadable_captcha,"['train', 'spoke', 'elope']",3,elope,Wordle,401,True
50870,u/Neisseriaceae,"['tired', 'loamy', 'slope', 'elope']",4,elope,Wordle,401,False
50871,u/Spanky_McJiggles,"['group', 'flops', 'elope']",3,elope,Wordle,401,True
50872,u/ryeshoes,"['tubes', 'fling', 'champ']",4,elope,Wordle,401,False
50873,u/shimmerangels,"['orate', 'poise', 'elope']",3,elope,Wordle,401,True
50874,u/ZappySnap,"['crate', 'shone', 'bloke', 'glove', 'elope']",5,elope,Wordle,401,True
50875,u/I_Stare_At_Walls,"['snare', 'bloke', 'glove', 'elope']",4,elope,Wordle,401,True
50876,u/LyannaMormont17,"['audio', 'trope', 'scope', 'elope']",4,elope,Wordle,401,True
50877,u/ZappySnap,"['tares', 'miner', 'doper', 'poker', 'power']",5,power,Wordle,400,True
50878,u/mathenigma,"['smear', 'plied', 'elope']",3,elope,Wordle,401,True
50879,u/ShindouRomm,"['pious', 'elope']",2,elope,Wordle,401,True
50880,u/amperstance,"['topic', 'elope']",2,elope,Wordle,401,True
50881,u/mug3n,"['crimp', 'penal', 'ample', 'slope', 'elope']",5,elope,Wordle,401,True
50882,u/sarysa,"['smith', 'flung', 'place', 'elope']",4,elope,Wordle,401,True
50883,u/CallsignLegend,"['grail', 'lotus', 'flock', 'blood', 'elope']",5,elope,Wordle,401,True
50884,u/DatabaseWhole465,"['frogs', 'block', 'plows', 'elope']",4,elope,Wordle,401,True
50885,u/jamixter,"['flash', 'bling', 'clued', 'elope']",4,elope,Wordle,401,True
50886,u/NakedSnakeEyes,"['stear', 'demon', 'coupe', 'elope']",4,elope,Wordle,401,True
50887,u/mlc885,"['crane', 'stole', 'globe', 'elope']",4,elope,Wordle,401,True
50888,u/pseudotunas,"['story', 'adieu', 'prong', 'elope']",4,elope,Wordle,401,False
50889,u/yorky1800,"['flint', 'cloud', 'globe', 'elope']",4,elope,Wordle,401,True
50890,u/NineElements,"['synth', 'clack', 'elude', 'elope']",4,elope,Wordle,401,True
50891,u/sjeannine,"['shark', 'plume', 'elope']",3,elope,Wordle,401,True
50892,u/Rion96,"['stare', 'whine', 'fluke', 'glove', 'elope']",5,elope,Wordle,401,True
50893,u/dtbm51,"['magic', 'boxer', 'elope']",3,elope,Wordle,401,True
50894,u/spookyfanny,"['shout', 'drove', 'globe', 'clone', 'ploye', 'elope']",6,elope,Wordle,401,True
50895,u/Fluffy_Association63,"['poach', 'spoke', 'prone', 'quote', 'myope', 'elope']",6,elope,Wordle,401,True
50896,u/taxi00,"['arose', 'stole', 'elope']",3,elope,Wordle,401,True
50897,u/LetUsAway,"['vozhd', 'orbit', 'clone', 'slope', 'elope']",5,elope,Wordle,401,True
50898,u/EinsteinQRockefeller,"['radii', 'steno', 'elope']",3,elope,Wordle,401,True
50899,u/SheriffKylePred,"['crane', 'spite', 'plume', 'elope']",4,elope,Wordle,401,True
50900,u/GreatBallsOfH20,"['great', 'movie', 'scone', 'elope']",4,elope,Wordle,401,True
50901,u/lavinient,"['mouth', 'score', 'globe', 'alone', 'elope']",5,elope,Wordle,401,True
50903,u/Shorogwi,"['truce', 'voile', 'globe', 'slope', 'elope']",5,elope,Wordle,401,True
50904,u/TylerMoy7,"['stare', 'whole', 'clone', 'globe', 'elope']",5,elope,Wordle,401,True
50905,u/am_ERICANDRE_am,"['front', 'biome', 'geode', 'elope']",4,elope,Wordle,401,True
50906,u/MacSimPilot,"['slate', 'plume', 'elope']",3,elope,Wordle,401,True
50907,u/trinibug,"['teary', 'lions', 'glove', 'elope']",4,elope,Wordle,401,False
50908,u/ElWanderer_KSP,"['crypt', 'slope', 'elope']",3,elope,Wordle,401,True
50909,u/Myhido,"['music', 'laden', 'below', 'hotel', 'eloge', 'elope']",6,elope,Wordle,401,True
50910,u/east_cam,"['crane', 'stole', 'elope']",3,elope,Wordle,401,True
50911,u/bhalimeh93,"['power', 'spoke', 'elope']",3,elope,Wordle,401,True
50912,u/mystiqueallie,"['break', 'lemon', 'ogles', 'elope']",4,elope,Wordle,401,True
50913,u/whiskas_fanatic,"['dream', 'being', 'ethos', 'epoch', 'elope']",5,elope,Wordle,401,True
50914,u/_but_nobody_came,"['cable', 'lodge', 'slope', 'elope']",4,elope,Wordle,401,True
50915,u/rocketmczoom,"['scent', 'early', 'elope']",3,elope,Wordle,401,True
50916,u/silly-__-goose,"['slate', 'groin', 'elope']",3,elope,Wordle,401,False
50917,u/khorijinn,"['dance', 'grime', 'slope', 'elope']",4,elope,Wordle,401,True
50918,u/peterapeter,"['adieu', 'slope', 'elope']",3,elope,Wordle,401,True
50919,u/full-metal-ashtray,"['braid', 'ghost', 'flown', 'clock', 'elope']",5,elope,Wordle,401,True
50920,u/badmother,"['porch', 'stomp', 'epoxy', 'elope']",4,elope,Wordle,401,True
50921,u/worthlesscontributor,"['elbow', 'elope']",2,elope,Wordle,401,True
50923,u/GurneyHa11eck,"['stear', 'elope']",2,elope,Wordle,401,True
50924,u/HmmWhatsHisFace,"['slain', 'towel', 'globe', 'elope']",4,elope,Wordle,401,False
50925,u/nothing-nowhere,"['trope', 'slope', 'elope']",3,elope,Wordle,401,True
50926,u/real415,"['salet', 'prole', 'elope']",3,elope,Wordle,401,True
50927,u/tfhaenodreirst,"['clint', 'soare', 'glove', 'bumpy', 'elope']",5,elope,Wordle,401,False
50928,u/Ciwi1812,"['ouija', 'clone', 'slope', 'elope']",4,elope,Wordle,401,True
50929,u/AnotherAccount4This,"['learn', 'souce', 'elope']",3,elope,Wordle,401,False
50930,u/Sir0bin,"['stare', 'chime', 'bouge', 'elope']",4,elope,Wordle,401,True
50931,u/aTaleForgotten,"['purse', 'elope']",2,elope,Wordle,401,True
50932,u/ThisIsDK,"['dealt', 'liner', 'plume', 'elope']",4,elope,Wordle,401,True
50933,u/throooooooowawayyyy1,"['alter', 'slope', 'elope']",3,elope,Wordle,401,False
50934,u/voornaam1,"['given', 'buoys', 'patch', 'elope']",4,elope,Wordle,401,False
50935,u/ConfusionInformal630,"['penis', 'creep', 'elope']",3,elope,Wordle,401,True
50936,u/CaptainFunn,"['spang', 'prime', 'tuple', 'elope']",4,elope,Wordle,401,True
50937,u/Junior-Forever8128,"['snare', 'whole', 'clove', 'flote', 'elope']",5,elope,Wordle,401,True
50938,u/958Silver,"['media', 'clone', 'slope', 'elope']",4,elope,Wordle,401,True
50939,u/Jackkernaut,"['stair', 'dough', 'poley', 'elope']",4,elope,Wordle,401,True
50940,u/prlj,"['stare', 'while', 'elope']",3,elope,Wordle,401,True
50941,u/eastbayted,"['stale', 'clone', 'bloke', 'glove', 'ploye', 'elope']",6,elope,Wordle,401,True
50942,u/MidnightExcursion,"['raise', 'chode', 'bloke', 'elope']",4,elope,Wordle,401,True
50943,u/EqualSein,"['arose', 'chode', 'filet', 'glove', 'elope']",5,elope,Wordle,401,False
50944,u/xboxusage,"['adieu', 'slept', 'elope']",3,elope,Wordle,401,True
50945,u/peace_97,"['seize', 'evade', 'elope']",3,elope,Wordle,401,True
50946,u/sandm000,"['stern', 'cable', 'lodge', 'olive', 'elope']",5,elope,Wordle,401,True
50947,u/letsdrinktothat,"['ashen', 'empty', 'elope']",3,elope,Wordle,401,True
50948,u/Immortalrh88,"['clear', 'slope', 'elope']",3,elope,Wordle,401,True
50949,u/DencoDarlin,"['stare', 'chime', 'joule', 'glove', 'bloke', 'elope']",6,elope,Wordle,401,True
50950,u/jalissapi,"['raise', 'mount', 'choke', 'globe', 'elope']",5,elope,Wordle,401,False
50951,u/Veltro14233,"['power', 'scope', 'elope']",3,elope,Wordle,401,True
50952,u/oldpekapeka33,"['stare', 'cling', 'elope']",3,elope,Wordle,401,False
50953,u/Emergent444,"['clout', 'alone', 'globe', 'slope', 'elope']",5,elope,Wordle,401,True
50954,u/LittleJudgment,"['raise', 'choke', 'globe', 'elope']",4,elope,Wordle,401,False
50955,u/RyanReignbow,"['arise', 'phone', 'elope']",3,elope,Wordle,401,True
50956,u/SkyOfDreamsPilot,"['later', 'swole', 'glove', 'clone', 'bloke', 'elope']",6,elope,Wordle,401,True
50958,u/stewartthehuman,"['speak', 'peter', 'lodge', 'elope']",4,elope,Wordle,401,False
50959,u/Capital-Ice-6150,"['slate', 'globe', 'clone', 'elope']",4,elope,Wordle,401,True
50960,u/Ardielley,"['grump', 'phase', 'elope']",3,elope,Wordle,401,True
50961,u/AlarKemmotar,"['great', 'slide', 'clone', 'bloke', 'ploye', 'elope']",6,elope,Wordle,401,True
50962,u/SuzumiyaCham,"['fresh', 'petal', 'duple', 'elope']",4,elope,Wordle,401,True
50963,u/soap_lady,"['shady', 'inert', 'glove', 'elope']",4,elope,Wordle,401,True
50964,u/HudsonCommodore,"['spear', 'piety', 'cheep', 'elope']",4,elope,Wordle,401,True
50965,u/MasqueradeOfSilence,"['atone', 'shore', 'globe', 'elope']",4,elope,Wordle,401,True
50966,u/OnePride,"['media', 'route', 'phone', 'spoke', 'elope']",5,elope,Wordle,401,True
50967,u/Yatta99,"['stare', 'bloke', 'glove', 'clone', 'elope']",5,elope,Wordle,401,True
50968,u/KDCaniell,"['cream', 'could', 'chips', 'cinch']",4,cinch,Wordle,402,True
50969,u/Courtney471,"['polar', 'spoil', 'loopy', 'elope']",4,elope,Wordle,401,True
50970,u/Commodore_Vanderbilt,"['dealt', 'gruel', 'slime', 'elope']",4,elope,Wordle,401,True
50971,u/sportscat,"['slope', 'elope']",2,elope,Wordle,401,True
50972,u/r_osit,"['reign', 'cheat', 'soled', 'bloke', 'elope']",5,elope,Wordle,401,True
50973,u/soingee,"['chunk', 'spear', 'elope']",3,elope,Wordle,401,True
50974,u/RedheadedAlien,"['piano', 'elope']",2,elope,Wordle,401,True
50975,u/terlinguatx,"['alone', 'globe', 'close', 'elope']",4,elope,Wordle,401,True
50976,u/fivezero_ca,"['story', 'clone', 'globe', 'elope']",4,elope,Wordle,401,True
50977,u/itanimulli23,"['state', 'prime', 'coupe', 'elope']",4,elope,Wordle,401,True
50978,u/Puzzleheaded-Bug7189,"['lamps', 'clipe', 'elope']",3,elope,Wordle,401,True
50979,u/_TommySalami,"['cheat', 'vexed', 'elope']",3,elope,Wordle,401,True
50980,u/khcollett,"['raise', 'clove', 'elope']",3,elope,Wordle,401,True
50981,u/Mjcc64,"['stare', 'mould', 'finch', 'glove', 'bloke', 'elope']",6,elope,Wordle,401,False
50982,u/doseofvitamink,"['dealt', 'scion', 'pinch', 'finch', 'winch', 'cinch']",6,cinch,Wordle,402,True
50983,u/travlynme2,"['pound', 'strap', 'ouphe', 'myope', 'elope']",5,elope,Wordle,401,False
50984,u/Hydreigon_Lord,"['frank', 'pitch', 'soupy', 'elope']",4,elope,Wordle,401,True
50985,u/sistasweetpea,"['train', 'smoke', 'chode', 'glove', 'elope']",5,elope,Wordle,401,True
50986,u/C4LLgirl,"['aisle', 'fluke', 'clove', 'globe', 'elope']",5,elope,Wordle,401,True
50987,u/DarkFlounder,"['train', 'louse', 'bloke', 'glove', 'elope']",5,elope,Wordle,401,True
50988,u/The-Walking-Dad,"['raise', 'phone', 'elope']",3,elope,Wordle,401,True
50989,u/KingD123,"['fruit', 'spade', 'phone', 'elope']",4,elope,Wordle,401,True
50990,u/tempecarlson,"['raise', 'clone', 'globe', 'elope']",4,elope,Wordle,401,True
50991,u/EcoAffinity,"['smack', 'towel', 'glove', 'elope']",4,elope,Wordle,401,True
50992,u/danish_princess,"['stare', 'phone', 'elope']",3,elope,Wordle,401,True
50993,u/sniffie45,"['soare', 'guilt', 'nymph', 'elope']",4,elope,Wordle,401,False
50994,u/AmRetiredxd,"['larch', 'times', 'wound', 'globe', 'elope']",5,elope,Wordle,401,False
50995,u/carleystar,"['plead', 'elope']",2,elope,Wordle,401,True
50996,u/sugarbreath91,"['stare', 'opine', 'elope']",3,elope,Wordle,401,True
50997,u/gaijin699,"['prime', 'slope', 'elope']",3,elope,Wordle,401,True
50998,u/superbad,"['threw', 'clean', 'plied', 'elope']",4,elope,Wordle,401,True
50999,u/ConfusedByPans,"['choir', 'smoke', 'quote', 'alone', 'elope']",5,elope,Wordle,401,True
51000,u/coldbeer00,"['place', 'slope', 'elope']",3,elope,Wordle,401,True
51001,u/Maiden_Moon_Lion,"['roate', 'choke', 'slope', 'elope']",4,elope,Wordle,401,True
51003,u/Fulltime_panda,"['chain', 'cinch']",2,cinch,Wordle,402,False
51004,u/inktags,"['leave', 'puree', 'clepe', 'elope']",4,elope,Wordle,401,False
51005,u/a-little-bit-this,"['guilt', 'laser', 'below', 'elope']",4,elope,Wordle,401,True
51006,u/vspazv,"['tears', 'moped', 'opine', 'elope']",4,elope,Wordle,401,True
51007,u/anthonyqld,"['loner', 'candy', 'cunit', 'wimps', 'fight', 'cinch']",6,cinch,Wordle,402,False
51008,u/spaiydz,"['slate', 'corny', 'cinch']",3,cinch,Wordle,402,True
51009,u/Humble_Possession388,"['thorn', 'hench', 'pinch', 'cinch']",4,cinch,Wordle,402,True
51010,u/ShakeNow9,"['dealt', 'spiel', 'elope']",3,elope,Wordle,401,True
51011,u/spronston,"['crate', 'climb', 'civic', 'cinch']",4,cinch,Wordle,402,True
51013,u/jh51681,"['crane', 'style', 'louie', 'glove', 'bloke', 'elope']",6,elope,Wordle,401,True
51014,u/jh51681,"['crane', 'spout', 'blood', 'gloom']",4,gloom,Wordle,352,True
51015,u/jam_boy_3,"['crane', 'poise', 'elope']",3,elope,Wordle,401,True
51017,u/troylaw,"['farce', 'discs', 'zinco', 'pinch', 'winch', 'cinch']",6,cinch,Wordle,402,True
51018,u/BreadStoreRefugee,"['cause', 'broke', 'glove', 'elope']",4,elope,Wordle,401,True
51019,u/bit-ray,"['raise', 'thole', 'clone', 'globe', 'elope']",5,elope,Wordle,401,True
51020,u/beaunerdy,"['loser', 'globe', 'clove', 'alone', 'ploye', 'elope']",6,elope,Wordle,401,True
51021,u/phoenixphaerie,"['aster', 'louie', 'globe', 'clone', 'elope']",5,elope,Wordle,401,True
51022,u/Bogus4Real,"['baron', 'poise', 'elope']",3,elope,Wordle,401,True
51023,u/JITA2003,"['dream', 'poise', 'elope']",3,elope,Wordle,401,True
51024,u/caycethecat,"['based', 'cling', 'conic', 'cinch']",4,cinch,Wordle,402,True
51025,u/IllogicalIllusionist,"['avoid', 'islet', 'picky', 'winch', 'finch', 'cinch']",6,cinch,Wordle,402,True
51026,u/HayesChin,"['canoe', 'shirt', 'cynic', 'cinch']",4,cinch,Wordle,402,False
51027,u/WaveParticle1729,"['aides', 'minor', 'pinch', 'finch', 'twill', 'cinch']",6,cinch,Wordle,402,False
51029,u/missadri17,"['least', 'bleed', 'elope']",3,elope,Wordle,401,True
51030,u/NOBEL1UM,"['ouija', 'store', 'glove', 'elope']",4,elope,Wordle,401,True
51031,u/yourcountrycousin,"['wield', 'slope', 'elope']",3,elope,Wordle,401,True
51032,u/Neondanublu03,"['trace', 'slime', 'phone', 'elope']",4,elope,Wordle,401,False
51033,u/happyhikercoffeefix,"['their', 'aloud', 'slope', 'elope']",4,elope,Wordle,401,False
51034,u/Double_Fabulous,"['drain', 'chuse', 'bloke', 'glove', 'elope']",5,elope,Wordle,401,True
51035,u/VariousGas,"['resin', 'elope']",2,elope,Wordle,401,True
51036,u/Size--,"['slice', 'pinch', 'winch', 'finch', 'cinch']",5,cinch,Wordle,402,True
51037,u/andreasbjorne,"['tears', 'honey', 'glove', 'cloze', 'elope']",5,elope,Wordle,401,True
51038,u/UltravioletClearance,"['penis', 'elope']",2,elope,Wordle,401,True
51039,u/SentimentalDebris,"['plant', 'blimp', 'elope']",3,elope,Wordle,401,True
51040,u/calscigal,"['money', 'shove', 'globe', 'elope']",4,elope,Wordle,401,True
51041,u/OneOfManyChildren,"['stare', 'pound', 'winch', 'finch', 'cinch']",5,cinch,Wordle,402,True
51042,u/Triquelli,"['whelp', 'elope']",2,elope,Wordle,401,True
51043,u/mohamedzu,"['opens', 'poler', 'apple', 'fight', 'elope']",5,elope,Wordle,401,False
51044,u/soleilady,"['arise', 'clove', 'elope']",3,elope,Wordle,401,True
51045,u/cougar572,"['aegis', 'youth', 'brand', 'cloke', 'elope']",5,elope,Wordle,401,False
51046,u/Redrum-and-Coke,"['bicep', 'spear', 'depot', 'phone', 'elope']",5,elope,Wordle,401,True
51047,u/yps1112,"['audio', 'brine', 'pinch', 'winch', 'finch', 'cinch']",6,cinch,Wordle,402,True
51048,u/philosophyhappyx5,"['fiend', 'rusty', 'plage', 'elope']",4,elope,Wordle,401,False
51050,u/lekilitook,"['adieu', 'meter', 'evoke', 'elope']",4,elope,Wordle,401,True
51051,u/maplejet,"['based', 'fleet', 'elope']",3,elope,Wordle,401,True
51052,u/MyDearDapple,"['louse', 'olive', 'globe', 'alone', 'elope']",5,elope,Wordle,401,True
51053,u/JVIR,"['adieu', 'peels', 'elope']",3,elope,Wordle,401,True
51054,u/RabJos,"['tales', 'orcin', 'cinch']",3,cinch,Wordle,402,True
51055,u/AnvilOfMisanthropy,"['crate', 'slide', 'plume', 'globe', 'elope']",5,elope,Wordle,401,False
51056,u/FistofanAngryGoddess,"['nevus', 'cheat', 'mower', 'elope']",4,elope,Wordle,401,True
51057,u/optional_wax,"['stare', 'cloud', 'chimp', 'cinch']",4,cinch,Wordle,402,True
51058,u/Blindstealer,"['beast', 'poker', 'dopey', 'epoch', 'elope']",5,elope,Wordle,401,True
51059,u/lyovi,"['spare', 'doubt', 'fling', 'winch', 'cinch']",5,cinch,Wordle,402,True
51060,u/phigo50,"['rated', 'using', 'pinch', 'winch', 'finch', 'cinch']",6,cinch,Wordle,402,True
51062,u/Ralamadul,"['heist', 'chain', 'cinch']",3,cinch,Wordle,402,True
51063,u/Sponxy,"['stare', 'fling', 'windy', 'pinch', 'cinch']",5,cinch,Wordle,402,True
51064,u/meganisawesome42,"['aster', 'check', 'mound', 'globe', 'ploye', 'elope']",6,elope,Wordle,401,False
51065,u/Happifier,"['boing', 'inert', 'chain', 'cinch']",4,cinch,Wordle,402,True
51066,u/lukesvader,"['ocean', 'pinch', 'winch', 'finch', 'cinch']",5,cinch,Wordle,402,True
51067,u/cedriceent,"['bails', 'hired', 'night', 'winch', 'pinch', 'cinch']",6,cinch,Wordle,402,True
51070,u/krayzeeaaron,"['fudge', 'hoist', 'pinch', 'winch', 'linch', 'cinch']",6,cinch,Wordle,402,True
51071,u/j_tragic,"['share', 'budge', 'emote', 'elope']",4,elope,Wordle,401,True
51073,u/SomersetMackem,"['aides', 'pilot', 'ricin', 'mincy', 'chaff', 'cinch']",6,cinch,Wordle,402,False
51074,u/8Yoongles,"['crate', 'soily', 'cubic', 'cinch']",4,cinch,Wordle,402,False
51075,u/ElWanderer_KSP,"['crypt', 'clean', 'conic', 'cinch']",4,cinch,Wordle,402,True
51076,u/eirishlyre,"['mouth', 'graph', 'flesh', 'cinch']",4,cinch,Wordle,402,True
51077,u/gobluthmagician,"['raise', 'clout', 'chimp', 'chick', 'cinch']",5,cinch,Wordle,402,False
51080,u/Justin113113,"['chain', 'cinch']",2,cinch,Wordle,402,True
51081,u/Justin113113,"['chain', 'cinch']",2,cinch,Wordle,402,True
51082,u/soulfulpurple,"['claim', 'chirp', 'cinch']",3,cinch,Wordle,402,True
51083,u/PM-ME-UR-PETS,"['grasp', 'feint', 'windy', 'cinch']",4,cinch,Wordle,402,True
51084,u/yorky1800,"['clerk', 'chain', 'cinch']",3,cinch,Wordle,402,True
51085,u/StephenKingly,"['weary', 'thing', 'pinch', 'finch', 'cinch']",5,cinch,Wordle,402,True
51086,u/moselth,"['slate', 'clone', 'glove', 'bloke', 'elope']",5,elope,Wordle,401,True
51087,u/ObsidianDreamsRedux,"['crime', 'plush', 'cinch']",3,cinch,Wordle,402,False
51088,u/badmother,"['spare', 'light', 'finch', 'winch', 'dumbo', 'cinch']",6,cinch,Wordle,402,False
51089,u/JulesGuo,"['while', 'sight', 'horny', 'pinch', 'cinch']",5,cinch,Wordle,402,False
51090,u/SinusoidalElephant,"['saber', 'cloud', 'chimp', 'cinch']",4,cinch,Wordle,402,True
51091,u/NineElements,"['synth', 'bunch', 'conch', 'cinch']",4,cinch,Wordle,402,True
51092,u/PimpeeMcgee,"['float', 'glory', 'shove', 'bloke', 'clone', 'elope']",6,elope,Wordle,401,False
51093,u/Boxofrage,"['stare', 'godly', 'cumin', 'chink', 'cinch']",5,cinch,Wordle,402,True
51094,u/pplovesk,"['stern', 'punny', 'mania', 'lingo', 'cinch']",5,cinch,Wordle,402,True
51096,u/illiggle,"['gourd', 'white', 'hippy', 'cinch']",4,cinch,Wordle,402,True
51098,u/DuplexFields,"['smart', 'lunch', 'pivot', 'bendy', 'elope']",5,elope,Wordle,401,False
51099,u/AlanSWVA,"['learn', 'south', 'dicky', 'glove', 'elope']",5,elope,Wordle,401,False
51100,u/Hollywoostarsand,"['super', 'chain', 'cinch']",3,cinch,Wordle,402,True
51101,u/Ciwi1812,"['ouija', 'sprit', 'cinch']",3,cinch,Wordle,402,True
51102,u/Spanky_McJiggles,"['irate', 'chimp', 'cinch']",3,cinch,Wordle,402,True
51103,u/pumpkinpretzel,"['brown', 'neats', 'flung', 'dinky', 'pinch', 'cinch']",6,cinch,Wordle,402,True
51104,u/XmertonX,"['roast', 'plumb', 'chewy', 'cinch']",4,cinch,Wordle,402,True
51105,u/dart00790,"['arise', 'pivot', 'windy', 'linch', 'finch', 'cinch']",6,cinch,Wordle,402,True
51106,u/sg9018,"['mango', 'wines', 'cinch']",3,cinch,Wordle,402,True
51107,u/dancingdinosaur111,"['raise', 'picky', 'winch', 'finch', 'linch', 'cinch']",6,cinch,Wordle,402,True
51108,u/dtbm51,"['coral', 'chime', 'cinch']",3,cinch,Wordle,402,True
51109,u/kaksjsnns,"['crash', 'lemon', 'poley', 'elope']",4,elope,Wordle,401,True
51110,u/mathenigma,"['steal', 'chink', 'cinch']",3,cinch,Wordle,402,True
51111,u/bhalimeh93,"['elope', 'smart', 'chick', 'cinch']",4,cinch,Wordle,402,True
51112,u/NakedSnakeEyes,"['stear', 'doily', 'pinch', 'winch', 'finch', 'cinch']",6,cinch,Wordle,402,True
51113,u/sarysa,"['smith', 'filch', 'pinch', 'winch', 'cinch']",5,cinch,Wordle,402,True
51114,u/MosesIAmnt,"['storm', 'faked', 'pinch', 'winch', 'cinch']",5,cinch,Wordle,402,True
51115,u/mug3n,"['setup', 'flown', 'nadir', 'minny', 'cinch']",5,cinch,Wordle,402,True
51116,u/moselth,"['wince', 'cinch']",2,cinch,Wordle,402,True
51117,u/fivezero_ca,"['stand', 'churn', 'cinch']",3,cinch,Wordle,402,True
51118,u/SheriffKylePred,"['crane', 'congo', 'cinch']",3,cinch,Wordle,402,True
51119,u/ryeshoes,"['tubes', 'fling', 'champ']",4,cinch,Wordle,402,False
51120,u/Iliveformyotp,"['maker', 'cloud', 'cinch']",3,cinch,Wordle,402,True
51122,u/oldpekapeka33,"['stare', 'pound', 'climb', 'cynic', 'cinch']",5,cinch,Wordle,402,False
51123,u/Comfortable-Tomato05,"['picky', 'cigar', 'cibol', 'cites', 'cinch']",5,cinch,Wordle,402,True
51124,u/shimmerangels,"['orate', 'sulci', 'which', 'pinch', 'finch', 'cinch']",6,cinch,Wordle,402,True
51125,u/Mish106,"['baste', 'chomp', 'cinch']",3,cinch,Wordle,402,True
51126,u/trinibug,"['teary', 'lions', 'pinch', 'finch', 'cinch']",5,cinch,Wordle,402,True
51127,u/r_osit,"['thumb', 'halve', 'pinch', 'winch', 'finch', 'cinch']",6,cinch,Wordle,402,True
51128,u/CallsignLegend,"['habit', 'chirp', 'cinch']",3,cinch,Wordle,402,True
51129,u/PoetLucy,"['deuce', 'sting', 'pinch', 'finch', 'cinch']",5,cinch,Wordle,402,False
51130,u/MacSimPilot,"['slant', 'bough', 'hitch', 'birch', 'cinch']",5,cinch,Wordle,402,False
51131,u/soislifee,"['stare', 'cloud', 'cinch']",3,cinch,Wordle,402,True
51132,u/CaptainFunn,"['daisy', 'trope', 'fungi', 'linch', 'winch', 'cinch']",6,cinch,Wordle,402,False
51134,u/throwra-google,"['brute', 'plane', 'elope']",3,elope,Wordle,401,True
51136,u/DarkFlounder,"['train', 'louse', 'whiny', 'night', 'pinch', 'cinch']",6,cinch,Wordle,402,False
51137,u/BrainsyUK,"['penis', 'winch', 'finch', 'ginch', 'linch', 'cinch']",6,cinch,Wordle,402,True
51138,u/Junior-Forever8128,"['chain', 'cinch']",2,cinch,Wordle,402,True
51139,u/TylerMoy7,"['stare', 'blind', 'pinky', 'winch', 'finch', 'cinch']",6,cinch,Wordle,402,True
51140,u/mlc885,"['crane', 'clown', 'cinch']",3,cinch,Wordle,402,True
